,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+691183$,+44.7%,,,,,,,+688893$,+44.6%,+3.9%,-2292$,,-2292$,-0.15%,-0.15%
1,MOZAIC,DOT,41674.500,+245880$,+15.9%,-,-,,5.900,5.864,41674.500,+244379$,+15.8%,-0.6%,-1500$,,-1500$,-0.10%,-0.10%
2,MOZAIC,TON,25409.700,+185928$,+12.0%,-,-,,7.317,7.335,25409.700,+186378$,+12.1%,+0.2%,+449$,,+449$,0.03%,0.03%
3,MOZAIC,TRX,1371738.000,+184156$,+11.9%,-,-,,0.134,0.135,1371738.000,+185439$,+12.0%,+0.7%,+1284$,,+1284$,0.08%,0.08%
4,MOZAIC,SOL,969.000,+131492$,+8.5%,-,-,,135.699,135.736,969.000,+131528$,+8.5%,+0.0%,+36$,,+36$,0.00%,0.00%
5,MOZAIC,ADA,306756.000,+121424$,+7.9%,-,-,,0.396,0.397,306756.000,+121843$,+7.9%,+0.3%,+419$,,+419$,0.03%,0.03%
6,MOZAIC,XRP,34257.500,+15378$,+1.0%,-,-,,0.449,0.455,34257.500,+15587$,+1.0%,+1.4%,+209$,,+209$,0.01%,0.01%
7,MOZAIC,1000SHIB,55183-,+8952$,+0.6%,-,-,,0.016,0.016,55183-,+8888$,+0.6%,-0.7%,-64$,,-64$,-0.00%,-0.00%
8,MOZAIC,UNI,664.000,+5196$,+0.3%,-,-,,7.825,7.828,664.000,+5198$,+0.3%,+0.0%,+2$,,+2$,0.00%,0.00%
9,MOZAIC,AVAX,-50-,-12593$,-0.8%,-,-,,25.187,25.260,-50-,-12630$,-0.8%,+0.3%,-37$,,-37$,-0.00%,-0.00%
10,MOZAIC,LINK,-1529.080,-18869$,-1.2%,-,-,,12.340,12.427,-1529.080,-19002$,-1.2%,+0.7%,-133$,,-133$,-0.01%,-0.01%
11,MOZAIC,BNB,-39.830,-20906$,-1.4%,-,-,,524.870,522.074,-39.830,-20794$,-1.3%,-0.5%,+111$,,+111$,0.01%,0.01%
12,MOZAIC,LTC,-449.473,-30259$,-2.0%,-,-,,67.320,68.590,-449.473,-30829$,-2.0%,+1.9%,-571$,,-571$,-0.04%,-0.04%
13,MOZAIC,NEAR,-6867.000,-33834$,-2.2%,-,-,,4.927,4.871,-6867.000,-33449$,-2.2%,-1.1%,+384$,,+384$,0.02%,0.02%
14,MOZAIC,ETH,-12.963,-40160$,-2.6%,-,-,,3098.010,3079.922,-12.963,-39925$,-2.6%,-0.6%,+234$,,+234$,0.02%,0.02%
15,MOZAIC,DOGE,-411579.000,-43861$,-2.8%,-,-,,0.107,0.106,-411579.000,-43677$,-2.8%,-0.4%,+184$,,+184$,0.01%,0.01%
16,MOZAIC,MATIC,-91262.000,-45424$,-2.9%,-,-,,0.498,0.498,-91262.000,-45406$,-2.9%,-0.0%,+18$,,+18$,0.00%,0.00%
17,MOZAIC,BCH,-232.601,-80708$,-5.2%,-,-,,346.982,347.940,-232.601,-80931$,-5.2%,+0.3%,-223$,,-223$,-0.01%,-0.01%
18,OVERLAY,BTC,10.877,+623370$,+40.3%,-,-,,57310.821,57091.100,10.877,+620980$,+40.2%,-0.4%,-2390$,,-2390$,-0.15%,-0.15%
19,OVERLAY,UNI,-145-,-11346$,-0.7%,-,-,,7.825,7.828,-145-,-11351$,-0.7%,+0.0%,-4$,,-4$,-0.00%,-0.00%
20,OVERLAY,NEAR,-2692.000,-13263$,-0.9%,-,-,,4.927,4.871,-2692.000,-13113$,-0.8%,-1.1%,+151$,,+151$,0.01%,0.01%
21,OVERLAY,MATIC,-2928-,-14574$,-0.9%,-,-,,0.498,0.498,-2928-,-14568$,-0.9%,-0.0%,+6$,,+6$,0.00%,0.00%
22,OVERLAY,LTC,-223.907,-15073$,-1.0%,-,-,,67.320,68.590,-223.907,-15358$,-1.0%,+1.9%,-284$,,-284$,-0.02%,-0.02%
23,OVERLAY,BCH,-46.451,-16118$,-1.0%,-,-,,346.982,347.940,-46.451,-16162$,-1.0%,+0.3%,-45$,,-45$,-0.00%,-0.00%
24,OVERLAY,LINK,-1353.450,-16702$,-1.1%,-,-,,12.340,12.427,-1353.450,-16820$,-1.1%,+0.7%,-118$,,-118$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-2116045.000,-34329$,-2.2%,-,-,,0.016,0.016,-2116045.000,-34083$,-2.2%,-0.7%,+245$,,+245$,0.02%,0.02%
26,OVERLAY,SOL,-286.000,-38810$,-2.5%,-,-,,135.699,135.736,-286.000,-38820$,-2.5%,+0.0%,-11$,,-11$,-0.00%,-0.00%
27,OVERLAY,BNB,-77.710,-40788$,-2.6%,-,-,,524.870,522.074,-77.710,-40570$,-2.6%,-0.5%,+217$,,+217$,0.01%,0.01%
