,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+906403$,+63.2%,,,,,,,+916097$,+63.4%,+57.3%,+9697$,,+9697$,0.68%,0.67%
1,MOZAIC,SOL,143-,+235790$,+16.4%,-,-,,164.888,168.561,143-,+241043$,+16.7%,+2.2%,+5253$,,+5253$,0.37%,0.37%
2,MOZAIC,DOGE,1399324.000,+184202$,+12.8%,-,-,,0.132,0.135,1399324.000,+188331$,+13.0%,+2.2%,+4129$,,+4129$,0.29%,0.29%
3,MOZAIC,APT,13342.900,+119429$,+8.3%,-,-,,8.951,9.221,13342.900,+123039$,+8.5%,+3.0%,+3610$,,+3610$,0.25%,0.25%
4,MOZAIC,BCH,334.224,+116641$,+8.1%,-,-,,348.991,353.119,334.224,+118021$,+8.2%,+1.2%,+1380$,,+1380$,0.10%,0.10%
5,MOZAIC,1000SHIB,3874608.000,+64138$,+4.5%,-,-,,0.017,0.017,3874608.000,+65386$,+4.5%,+1.9%,+1249$,,+1249$,0.09%,0.09%
6,MOZAIC,TRX,260937.000,+42405$,+3.0%,-,-,,0.163,0.165,260937.000,+43115$,+3.0%,+1.7%,+711$,,+711$,0.05%,0.05%
7,MOZAIC,LTC,549.604,+37818$,+2.6%,-,-,,68.810,68.821,549.604,+37824$,+2.6%,+0.0%,+6$,,+6$,0.00%,0.00%
8,MOZAIC,LINK,3133.790,+34870$,+2.4%,-,-,,11.127,11.081,3133.790,+34726$,+2.4%,-0.4%,-145$,,-145$,-0.01%,-0.01%
9,MOZAIC,BTC,0.339,+22604$,+1.6%,-,-,,66679.843,67041.500,0.339,+22727$,+1.6%,+0.5%,+123$,,+123$,0.01%,0.01%
10,MOZAIC,UNI,1659.000,+12323$,+0.9%,-,-,,7.428,7.561,1659.000,+12544$,+0.9%,+1.8%,+221$,,+221$,0.02%,0.02%
11,MOZAIC,ETH,2.368,+5778$,+0.4%,-,-,,2440.196,2463.822,2.368,+5834$,+0.4%,+1.0%,+56$,,+56$,0.00%,0.00%
12,MOZAIC,SUI,2533.800,+4434$,+0.3%,-,-,,1.750,1.789,2533.800,+4532$,+0.3%,+2.2%,+98$,,+98$,0.01%,0.01%
13,MOZAIC,AVAX,-1016.000,-25316$,-1.8%,-,-,,24.918,25.537,-1016.000,-25946$,-1.8%,+2.5%,-629$,,-629$,-0.04%,-0.04%
14,MOZAIC,DOT,-9458.000,-37784$,-2.6%,-,-,,3.995,4.021,-9458.000,-38031$,-2.6%,+0.7%,-247$,,-247$,-0.02%,-0.02%
15,MOZAIC,ADA,-126289.000,-41147$,-2.9%,-,-,,0.326,0.329,-126289.000,-41591$,-2.9%,+1.1%,-444$,,-444$,-0.03%,-0.03%
16,MOZAIC,XRP,-94564.200,-47459$,-3.3%,-,-,,0.502,0.514,-94564.200,-48567$,-3.4%,+2.3%,-1109$,,-1109$,-0.08%,-0.08%
17,MOZAIC,TON,-10464.900,-49975$,-3.5%,-,-,,4.776,4.925,-10464.900,-51535$,-3.6%,+3.1%,-1560$,,-1560$,-0.11%,-0.11%
18,MOZAIC,NEAR,-1405-,-58570$,-4.1%,-,-,,4.169,4.239,-1405-,-59560$,-4.1%,+1.7%,-990$,,-990$,-0.07%,-0.07%
19,OVERLAY,BTC,8.577,+571913$,+39.9%,-,-,,66679.843,67041.500,8.577,+575015$,+39.8%,+0.5%,+3102$,,+3102$,0.22%,0.21%
20,OVERLAY,ETH,24.894,+60746$,+4.2%,-,-,,2440.196,2463.822,24.894,+61334$,+4.2%,+1.0%,+588$,,+588$,0.04%,0.04%
21,OVERLAY,SOL,278.000,+45839$,+3.2%,-,-,,164.888,168.561,278.000,+46860$,+3.2%,+2.2%,+1021$,,+1021$,0.07%,0.07%
22,OVERLAY,SUI,-5789.300,-10132$,-0.7%,-,-,,1.750,1.789,-5789.300,-10356$,-0.7%,+2.2%,-224$,,-224$,-0.02%,-0.02%
23,OVERLAY,APT,-1422.400,-12732$,-0.9%,-,-,,8.951,9.221,-1422.400,-13116$,-0.9%,+3.0%,-385$,,-385$,-0.03%,-0.03%
24,OVERLAY,NEAR,-3348.000,-13957$,-1.0%,-,-,,4.169,4.239,-3348.000,-14193$,-1.0%,+1.7%,-236$,,-236$,-0.02%,-0.02%
25,OVERLAY,LTC,-217.360,-14956$,-1.0%,-,-,,68.810,68.821,-217.360,-14959$,-1.0%,+0.0%,-3$,,-3$,-0.00%,-0.00%
26,OVERLAY,DOT,-3903.400,-15594$,-1.1%,-,-,,3.995,4.021,-3903.400,-15696$,-1.1%,+0.7%,-102$,,-102$,-0.01%,-0.01%
27,OVERLAY,BCH,-62.404,-21778$,-1.5%,-,-,,348.991,353.119,-62.404,-22036$,-1.5%,+1.2%,-258$,,-258$,-0.02%,-0.02%
28,OVERLAY,1000SHIB,-153290-,-25375$,-1.8%,-,-,,0.017,0.017,-153290-,-25869$,-1.8%,+1.9%,-494$,,-494$,-0.03%,-0.03%
29,OVERLAY,LINK,-2392.650,-26623$,-1.9%,-,-,,11.127,11.081,-2392.650,-26513$,-1.8%,-0.4%,+111$,,+111$,0.01%,0.01%
30,OVERLAY,DOGE,-247007.000,-32515$,-2.3%,-,-,,0.132,0.135,-247007.000,-33244$,-2.3%,+2.2%,-729$,,-729$,-0.05%,-0.05%
31,OVERLAY,TON,-7130.700,-34053$,-2.4%,-,-,,4.776,4.925,-7130.700,-35116$,-2.4%,+3.1%,-1063$,,-1063$,-0.07%,-0.07%
32,OVERLAY,BNB,-59.380,-34129$,-2.4%,-,-,,574.753,583.326,-59.380,-34638$,-2.4%,+1.5%,-509$,,-509$,-0.04%,-0.04%
33,OVERLAY,TRX,-217073.000,-35276$,-2.5%,-,-,,0.163,0.165,-217073.000,-35868$,-2.5%,+1.7%,-591$,,-591$,-0.04%,-0.04%
34,OVERLAY,XRP,-72643.700,-36457$,-2.5%,-,-,,0.502,0.514,-72643.700,-37309$,-2.6%,+2.3%,-852$,,-852$,-0.06%,-0.06%
35,OVERLAY,AVAX,-1547.000,-38547$,-2.7%,-,-,,24.918,25.537,-1547.000,-39506$,-2.7%,+2.5%,-958$,,-958$,-0.07%,-0.07%
36,OVERLAY,ADA,-123235.000,-40152$,-2.8%,-,-,,0.326,0.329,-123235.000,-40585$,-2.8%,+1.1%,-433$,,-433$,-0.03%,-0.03%
