,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+125354.2$,495.4%,,,+0.0$,,+124352.8$,511.9%,,,,-1001.4$,+0.0$,-1001.4$
1,BTC,2.408,+103881.7$,410.5%,-,-,+0.0$,2.408,+103157.4$,424.6%,43140.252,42839.456,-0.7%,-724.3$,+0.0$,-724.3$
2,ETH,14.894,+38540.8$,152.3%,-,-,+0.0$,14.894,+38157.1$,157.1%,2587.670,2561.910,-1.0%,-383.7$,+0.0$,-383.7$
3,ETC,1237.550,+33776.1$,133.5%,-,-,+0.0$,1237.550,+33339.0$,137.2%,27.293,26.940,-1.3%,-437.1$,+0.0$,-437.1$
4,LINK,750.710,+11463.6$,45.3%,-,-,+0.0$,750.710,+11978.2$,49.3%,15.270,15.956,4.5%,+514.6$,+0.0$,+514.6$
5,OP,2297.700,+8277.7$,32.7%,-,-,+0.0$,2297.700,+8155.5$,33.6%,3.603,3.549,-1.5%,-122.2$,+0.0$,-122.2$
6,ICP,60-,+7609.1$,30.1%,-,-,+0.0$,60-,+7407.9$,30.5%,12.682,12.346,-2.6%,-201.3$,+0.0$,-201.3$
7,NEAR,1394.000,+4515.5$,17.8%,-,-,+0.0$,1394.000,+4469.5$,18.4%,3.239,3.206,-1.0%,-45.9$,+0.0$,-45.9$
8,BNB,10.710,+3374.1$,13.3%,-,-,+0.0$,10.710,+3333.3$,13.7%,315.040,311.230,-1.2%,-40.8$,+0.0$,-40.8$
9,BCH,12.565,+3154.0$,12.5%,-,-,+0.0$,12.565,+3116.8$,12.8%,251.017,248.052,-1.2%,-37.3$,+0.0$,-37.3$
10,LTC,35.335,+2454.0$,9.7%,-,-,+0.0$,35.335,+2456.1$,10.1%,69.450,69.510,0.1%,+2.1$,+0.0$,+2.1$
11,INJ,48.900,+1993.6$,7.9%,-,-,+0.0$,48.900,+1951.4$,8.0%,40.769,39.907,-2.1%,-42.2$,+0.0$,-42.2$
12,UNI,205.000,+1399.2$,5.5%,-,-,+0.0$,205.000,+1385.0$,5.7%,6.826,6.756,-1.0%,-14.3$,+0.0$,-14.3$
13,TRX,1576.000,+170.2$,0.7%,-,-,+0.0$,1576.000,+169.8$,0.7%,0.108,0.108,-0.2%,-0.4$,+0.0$,-0.4$
14,XLM,-17841.000,-2114.8$,-8.4%,-,-,+0.0$,-17841.000,-2099.1$,-8.6%,0.119,0.118,-0.7%,+15.7$,+0.0$,+15.7$
15,1000SHIB,-493425.000,-4770.4$,-18.9%,-,-,+0.0$,-493425.000,-4732.6$,-19.5%,0.010,0.010,-0.8%,+37.8$,+0.0$,+37.8$
16,SOL,-51.000,-4979.4$,-19.7%,-,-,+0.0$,-51.000,-5038.7$,-20.7%,97.636,98.798,1.2%,-59.3$,+0.0$,-59.3$
17,MATIC,-7835.000,-6622.1$,-26.2%,-,-,+0.0$,-7835.000,-6579.3$,-27.1%,0.845,0.840,-0.6%,+42.8$,+0.0$,+42.8$
18,DOT,-1015.000,-7602.4$,-30.0%,-,-,+0.0$,-1015.000,-7550.9$,-31.1%,7.490,7.439,-0.7%,+51.5$,+0.0$,+51.5$
19,ADA,-19833.000,-10621.8$,-42.0%,-,-,+0.0$,-19833.000,-10536.2$,-43.4%,0.536,0.531,-0.8%,+85.6$,+0.0$,+85.6$
20,ATOM,-1242.510,-12779.2$,-50.5%,-,-,+0.0$,-1242.510,-12627.9$,-52.0%,10.285,10.163,-1.2%,+151.3$,+0.0$,+151.3$
21,AVAX,-361.000,-12843.8$,-50.8%,-,-,+0.0$,-361.000,-12869.7$,-53.0%,35.578,35.650,0.2%,-25.9$,+0.0$,-25.9$
22,XRP,-26719.500,-15385.1$,-60.8%,-,-,+0.0$,-26719.500,-15255.9$,-62.8%,0.576,0.571,-0.8%,+129.2$,+0.0$,+129.2$
23,DOGE,-215518.000,-17536.3$,-69.3%,-,-,+0.0$,-215518.000,-17433.8$,-71.8%,0.081,0.081,-0.6%,+102.5$,+0.0$,+102.5$
