,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+115317$,+49.5%,,,,,,,+115244$,+49.4%,-30.1%,-71$,,-71$,-0.03%,-0.04%
1,MOZAIC,LINK,2752.560,+48604$,+20.8%,-,-,,17.658,17.657,2752.560,+48602$,+20.8%,-0.0%,-2$,,-2$,-0.00%,-0.00%
2,MOZAIC,TRX,319334.000,+37428$,+16.1%,-,-,,0.117,0.117,319334.000,+37333$,+16.0%,-0.3%,-95$,,-95$,-0.04%,-0.04%
3,MOZAIC,SOL,346.000,+33880$,+14.5%,-,-,,97.918,96.474,346.000,+33380$,+14.3%,-1.5%,-500$,,-500$,-0.21%,-0.21%
4,MOZAIC,AVAX,426.000,+15316$,+6.6%,-,-,,35.954,35.688,426.000,+15203$,+6.5%,-0.7%,-113$,,-113$,-0.05%,-0.05%
5,MOZAIC,ETC,405.440,+10081$,+4.3%,-,-,,24.864,25.057,405.440,+10159$,+4.4%,+0.8%,+78$,,+78$,0.03%,0.03%
6,MOZAIC,BTC,0.163,+7008$,+3.0%,-,-,,42993.244,42787.200,0.163,+6974$,+3.0%,-0.5%,-34$,,-34$,-0.01%,-0.01%
7,MOZAIC,BNB,13.140,+3938$,+1.7%,-,-,,299.670,298.450,13.140,+3922$,+1.7%,-0.4%,-16$,,-16$,-0.01%,-0.01%
8,MOZAIC,ICP,279.000,+3556$,+1.5%,-,-,,12.744,12.492,279.000,+3485$,+1.5%,-2.0%,-70$,,-70$,-0.03%,-0.03%
9,MOZAIC,MATIC,4319.000,+3389$,+1.5%,-,-,,0.785,0.772,4319.000,+3336$,+1.4%,-1.6%,-54$,,-54$,-0.02%,-0.02%
10,MOZAIC,ADA,2095.000,+1074$,+0.5%,-,-,,0.512,0.502,2095.000,+1052$,+0.5%,-2.0%,-21$,,-21$,-0.01%,-0.01%
11,MOZAIC,ETH,0.285,+654$,+0.3%,-,-,,2295.437,2287.770,0.285,+652$,+0.3%,-0.3%,-2$,,-2$,-0.00%,-0.00%
12,MOZAIC,DOGE,-41176.000,-3241$,-1.4%,-,-,,0.079,0.079,-41176.000,-3232$,-1.4%,-0.3%,+9$,,+9$,0.00%,0.00%
13,MOZAIC,1000SHIB,-505954.000,-4609$,-2.0%,-,-,,0.009,0.009,-505954.000,-4564$,-2.0%,-1.0%,+45$,,+45$,0.02%,0.02%
14,MOZAIC,DOT,-688.900,-4701$,-2.0%,-,-,,6.824,6.720,-688.900,-4629$,-2.0%,-1.5%,+72$,,+72$,0.03%,0.03%
15,MOZAIC,ATOM,-1276.950,-11549$,-5.0%,-,-,,9.044,9.017,-1276.950,-11514$,-4.9%,-0.3%,+35$,,+35$,0.01%,0.01%
16,MOZAIC,XRP,-24975.700,-12951$,-5.6%,-,-,,0.519,0.510,-24975.700,-12728$,-5.5%,-1.7%,+223$,,+223$,0.10%,0.10%
17,OVERLAY,BTC,1.140,+49012$,+21.0%,-,-,,42993.244,42787.200,1.140,+48777$,+20.9%,-0.5%,-235$,,-235$,-0.10%,-0.10%
18,OVERLAY,ICP,-141.000,-1797$,-0.8%,-,-,,12.744,12.492,-141.000,-1761$,-0.8%,-2.0%,+36$,,+36$,0.02%,0.02%
19,OVERLAY,DOT,-344.300,-2350$,-1.0%,-,-,,6.824,6.720,-344.300,-2314$,-1.0%,-1.5%,+36$,,+36$,0.02%,0.02%
20,OVERLAY,BCH,-10.719,-2581$,-1.1%,-,-,,240.811,240.480,-10.719,-2578$,-1.1%,-0.1%,+4$,,+4$,0.00%,0.00%
21,OVERLAY,MATIC,-3366.000,-2641$,-1.1%,-,-,,0.785,0.772,-3366.000,-2600$,-1.1%,-1.6%,+42$,,+42$,0.02%,0.02%
22,OVERLAY,UNI,-434.000,-2651$,-1.1%,-,-,,6.108,6.014,-434.000,-2610$,-1.1%,-1.5%,+41$,,+41$,0.02%,0.02%
23,OVERLAY,1000SHIB,-291555.000,-2656$,-1.1%,-,-,,0.009,0.009,-291555.000,-2630$,-1.1%,-1.0%,+26$,,+26$,0.01%,0.01%
24,OVERLAY,LTC,-38.690,-2662$,-1.1%,-,-,,68.808,67.580,-38.690,-2615$,-1.1%,-1.8%,+48$,,+48$,0.02%,0.02%
25,OVERLAY,AVAX,-132.000,-4746$,-2.0%,-,-,,35.954,35.688,-132.000,-4711$,-2.0%,-0.7%,+35$,,+35$,0.02%,0.01%
26,OVERLAY,LINK,-291.730,-5151$,-2.2%,-,-,,17.658,17.657,-291.730,-5151$,-2.2%,-0.0%,+0$,,+0$,0.00%,0.00%
27,OVERLAY,ADA,-10499.000,-5380$,-2.3%,-,-,,0.512,0.502,-10499.000,-5273$,-2.3%,-2.0%,+108$,,+108$,0.05%,0.05%
28,OVERLAY,SOL,-55.000,-5385$,-2.3%,-,-,,97.918,96.474,-55.000,-5306$,-2.3%,-1.5%,+79$,,+79$,0.03%,0.03%
29,OVERLAY,DOGE,-74335.000,-5851$,-2.5%,-,-,,0.079,0.079,-74335.000,-5835$,-2.5%,-0.3%,+16$,,+16$,0.01%,0.01%
30,OVERLAY,BNB,-19.670,-5895$,-2.5%,-,-,,299.670,298.450,-19.670,-5871$,-2.5%,-0.4%,+24$,,+24$,0.01%,0.01%
31,OVERLAY,XRP,-11391.400,-5907$,-2.5%,-,-,,0.519,0.510,-11391.400,-5805$,-2.5%,-1.7%,+102$,,+102$,0.04%,0.04%
32,OVERLAY,TRX,-50498.000,-5919$,-2.5%,-,-,,0.117,0.117,-50498.000,-5904$,-2.5%,-0.3%,+15$,,+15$,0.01%,0.01%
