,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1350497$,+53.0%,,,,,,,+1350094$,+53.0%,+20.6%,-403$,,-403$,-0.02%,-0.03%
1,MOZAIC,XRP,170727.100,+430642$,+16.9%,-,-,,2.522,2.530,170727.100,+431888$,+17.0%,+0.3%,+1246$,,+1246$,0.05%,0.05%
2,MOZAIC,XLM,722964.000,+303146$,+11.9%,-,-,,0.419,0.417,722964.000,+301765$,+11.8%,-0.5%,-1381$,,-1381$,-0.05%,-0.05%
3,MOZAIC,SUI,51339.900,+243619$,+9.6%,-,-,,4.745,4.565,51339.900,+234386$,+9.2%,-3.8%,-9233$,,-9233$,-0.36%,-0.36%
4,MOZAIC,ADA,194417.000,+183510$,+7.2%,-,-,,0.944,0.963,194417.000,+187216$,+7.4%,+2.0%,+3705$,,+3705$,0.15%,0.14%
5,MOZAIC,BNB,222.920,+153467$,+6.0%,-,-,,688.438,690.320,222.920,+153886$,+6.0%,+0.3%,+419$,,+419$,0.02%,0.02%
6,MOZAIC,DOGE,242471.000,+81926$,+3.2%,-,-,,0.338,0.344,242471.000,+83335$,+3.3%,+1.7%,+1408$,,+1408$,0.06%,0.05%
7,MOZAIC,HBAR,108884.000,+29934$,+1.2%,-,-,,0.275,0.280,108884.000,+30494$,+1.2%,+1.9%,+560$,,+560$,0.02%,0.02%
8,MOZAIC,BTC,0.253,+23905$,+0.9%,-,-,,94487.765,95224.200,0.253,+24092$,+0.9%,+0.8%,+186$,,+186$,0.01%,0.01%
9,MOZAIC,ICP,87-,+8503$,+0.3%,-,-,,9.773,9.935,87-,+8644$,+0.3%,+1.7%,+141$,,+141$,0.01%,0.01%
10,MOZAIC,LTC,70.512,+6934$,+0.3%,-,-,,98.332,98.463,70.512,+6943$,+0.3%,+0.1%,+9$,,+9$,0.00%,0.00%
