,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1945043$,+70.0%,,,+121827$,,,,,+2032155$,+74.1%,-150.9%,-43180$,+8464$,-34809$,-1.25%,-1.27%
1,MOZAIC,XRP,183608.300,+604255$,+21.8%,3.204,954.900,+3060$,3.291,3.166,2025-01-18  13:07,184563.200,+584385$,+21.3%,-3.8%,-22894$,-36$,-22930$,-0.83%,-0.83%
2,MOZAIC,HBAR,868248.000,+325029$,+11.7%,0.354,-116364.000,-41222$,0.374,0.347,2025-01-18  14:22,751884.000,+261157$,+9.5%,-7.2%,-23454$,+805$,-22658$,-0.82%,-0.82%
3,MOZAIC,XLM,634418.000,+309177$,+11.1%,0.468,-30984.000,-14492$,0.487,0.474,2025-01-18  14:20,603434.000,+285803$,+10.4%,-2.8%,-8699$,-183$,-8885$,-0.32%,-0.32%
4,MOZAIC,LTC,1770.502,+242541$,+8.7%,127.960,171.913,+21998$,136.990,125.482,2025-01-18  13:07,1942.415,+243739$,+8.9%,-8.4%,-20374$,-426$,-20804$,-0.75%,-0.75%
5,MOZAIC,ADA,201294.000,+227965$,+8.2%,1.076,-33462.000,-36020$,1.133,1.066,2025-01-18  14:22,167832.000,+178947$,+6.5%,-5.9%,-13340$,+342$,-13006$,-0.47%,-0.47%
6,MOZAIC,DOGE,200954.000,+83415$,+3.0%,0.399,56744.000,+22654$,0.415,0.396,2025-01-18  13:07,257698.000,+102011$,+3.7%,-4.6%,-3866$,-192$,-4062$,-0.15%,-0.15%
7,MOZAIC,BNB,77.300,+55810$,+2.0%,703.609,-13.800,-9710$,721.988,702.280,2025-01-18  14:22,63.500,+44595$,+1.6%,-2.7%,-1523$,+18$,-1507$,-0.05%,-0.05%
8,MOZAIC,SUI,10977.300,+53085$,+1.9%,4.699,-3669.600,-17243$,4.836,4.831,2025-01-18  14:20,7307.700,+35301$,+1.3%,-0.1%,-58$,-483$,-545$,-0.02%,-0.02%
9,MOZAIC,BTC,0.356,+37039$,+1.3%,103284.150,-0.010,-1033$,104042.600,104128.200,2025-01-18  13:07,0.346,+36028$,+1.3%,+0.1%,+30$,-8$,+22$,0.00%,0.00%
