,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2116081$,+77.2%,,,-25343$,,,,,+2061259$,+76.1%,-61.9%,-29991$,+515$,-29562$,-1.08%,-1.10%
1,MOZAIC,XRP,177982.700,+564846$,+20.6%,3.171,-3093.200,-9807$,3.174,3.175,2025-01-22  16:16,174889.500,+555239$,+20.5%,+0.0%,+214$,-13$,+199$,0.01%,0.01%
2,MOZAIC,SOL,195-,+488007$,+17.8%,256.767,54.000,+13865$,250.260,255.896,2025-01-22  14:43,2004.000,+512815$,+18.9%,+2.3%,+10990$,-47$,+10941$,0.40%,0.40%
3,MOZAIC,LINK,9194.010,+245187$,+9.0%,25.508,2241.350,+57172$,26.668,25.488,2025-01-22  14:43,11435.360,+291464$,+10.8%,-4.4%,-10850$,-45$,-10904$,-0.40%,-0.40%
4,MOZAIC,XLM,443022.000,+196068$,+7.2%,0.433,-57752.000,-24991$,0.443,0.431,2025-01-22  16:16,38527-,+166168$,+6.1%,-2.5%,-4992$,+83$,-4913$,-0.18%,-0.18%
5,MOZAIC,LTC,1160.791,+138246$,+5.0%,115.763,-240.216,-27808$,119.096,117.223,2025-01-22  16:16,920.575,+107912$,+4.0%,-1.6%,-2174$,-351$,-2530$,-0.09%,-0.09%
6,MOZAIC,HBAR,400603.000,+135250$,+4.9%,0.323,-1832-,-5913$,0.338,0.325,2025-01-22  16:16,382283.000,+124418$,+4.6%,-3.6%,-4869$,-50$,-4920$,-0.18%,-0.18%
7,MOZAIC,DOGE,206309.000,+76693$,+2.8%,0.361,-18004.000,-6498$,0.372,0.359,2025-01-22  16:16,188305.000,+67558$,+2.5%,-3.5%,-2676$,+38$,-2639$,-0.10%,-0.10%
8,MOZAIC,ADA,62519.000,+62879$,+2.3%,0.990,-27536.000,-27270$,1.006,0.991,2025-01-22  16:16,34983.000,+34659$,+1.3%,-1.5%,-938$,-11$,-953$,-0.03%,-0.03%
9,MOZAIC,BTC,0.354,+37565$,+1.4%,104059.500,0.220,+22893$,106114.500,104618.100,2025-01-22  16:16,0.574,+60051$,+2.2%,-1.4%,-530$,+123$,-412$,-0.02%,-0.02%
10,MOZAIC,AAVE,68.900,+25545$,+0.9%,354.420,39.600,+14035$,370.754,351.280,2025-01-22  16:16,108.500,+38114$,+1.4%,-5.3%,-1342$,-124$,-1468$,-0.05%,-0.05%
11,MOZAIC,BCH,-21.809,-9735$,-0.4%,440.105,2.068,+910$,446.381,441.894,2025-01-22  14:43,-19.741,-8723$,-0.3%,-1.0%,+98$,+4$,+102$,0.00%,0.00%
12,MOZAIC,NEAR,-1999.000,-10497$,-0.4%,5.127,784.000,+4020$,5.251,5.168,2025-01-22  16:20,-1215.000,-6279$,-0.2%,-1.6%,+167$,+32$,+198$,0.01%,0.01%
13,MOZAIC,ICP,-1196.000,-11807$,-0.4%,9.365,50-,+4682$,9.872,9.244,2025-01-22  16:16,-696.000,-6434$,-0.2%,-6.4%,+751$,-60$,+690$,0.03%,0.03%
14,MOZAIC,SUI,-6639.700,-30940$,-1.1%,4.563,-173-,-7893$,4.660,4.572,2025-01-22  16:16,-8369.700,-38265$,-1.4%,-1.9%,+584$,-16$,+567$,0.02%,0.02%
