,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+494489$,+43.8%,,,-21343$,,,,,+463006$,+41.4%,-40.1%,-8087$,-2057$,-10186$,-0.90%,-0.91%
1,MOZAIC,SOL,646.000,+118933$,+10.5%,174.772,-21-,-36702$,184.106,175.040,05Apr24 15:25,436.000,+76318$,+6.8%,-4.9%,-5857$,-56$,-5916$,-0.52%,-0.52%
2,MOZAIC,BCH,169.766,+113061$,+10.0%,670.793,70.885,+47549$,665.983,661.829,05Apr24 15:25,240.651,+159270$,+14.2%,-0.6%,-705$,-635$,-1345$,-0.12%,-0.12%
3,MOZAIC,ICP,5855.000,+104585$,+9.3%,17.020,-1899.000,-32321$,17.862,17.016,05Apr24 15:25,3956.000,+67314$,+6.0%,-4.7%,-4958$,+8$,-4953$,-0.44%,-0.44%
4,MOZAIC,LTC,981.912,+96633$,+8.6%,97.527,332.608,+32438$,98.414,98.891,05Apr24 15:31,1314.520,+129994$,+11.6%,+0.5%,+468$,+453$,+919$,0.08%,0.08%
5,MOZAIC,BNB,130.470,+76248$,+6.8%,582.502,62.160,+36208$,584.410,579.330,05Apr24 15:42,192.630,+111596$,+10.0%,-0.9%,-663$,-197$,-864$,-0.08%,-0.08%
6,MOZAIC,DOGE,246064.000,+44311$,+3.9%,0.174,-6823-,-11869$,0.180,0.178,05Apr24 15:25,177834.000,+31589$,+2.8%,-1.4%,-603$,-251$,-855$,-0.08%,-0.08%
7,MOZAIC,NEAR,4617.000,+31074$,+2.8%,6.943,-3651.000,-25348$,6.730,7.269,05Apr24 15:25,966.000,+7022$,+0.6%,+8.0%,+2486$,-1191$,+1293$,0.11%,0.11%
8,MOZAIC,BTC,-,,+0.0%,67727.350,0.248,+16796$,68489.800,67696.783,05Apr24 15:25,0.248,+16789$,+1.5%,-1.2%,,-8$,-8$,-0.00%,-0.00%
9,MOZAIC,APT,-117.500,-1664$,-0.1%,13.158,-614.600,-8087$,14.164,13.159,05Apr24 15:33,-732.100,-9633$,-0.9%,-7.1%,+118$,-1$,+116$,0.01%,0.01%
10,MOZAIC,AVAX,-85.000,-3955$,-0.4%,45.074,-106.000,-4778$,46.529,45.320,05Apr24 13:58,-191.000,-8656$,-0.8%,-2.6%,+103$,-26$,+76$,0.01%,0.01%
11,MOZAIC,XRP,-15064.300,-8945$,-0.8%,0.580,15064.300,+8739$,0.594,0.588,05Apr24 15:41,--,,-0.0%,-1.0%,+86$,+120$,+206$,0.02%,0.02%
