,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1545622$,+58.7%,,,-63919$,,,,,+1475596$,+56.2%,+20.6%,-6104$,-3$,-6130$,-0.23%,-0.24%
1,MOZAIC,OM,64778.600,+375380$,+14.3%,5.817,-1120.800,-6520$,5.795,5.845,2025-02-05  08:22,63657.800,+372070$,+14.2%,+0.9%,+3241$,-31$,+3209$,0.12%,0.12%
2,MOZAIC,SOL,1256.000,+259276$,+9.9%,-,-,,206.430,204.632,0,1256.000,+257018$,+9.8%,-0.9%,-2259$,,-2259$,-0.09%,-0.09%
3,MOZAIC,BTC,2.311,+225807$,+8.6%,97796.500,0.130,+12714$,97709.600,97785.500,2025-02-05  08:23,2.441,+238694$,+9.1%,+0.1%,+175$,-1$,+172$,0.01%,0.01%
4,MOZAIC,XRP,78353.800,+197867$,+7.5%,2.510,-2017.600,-5063$,2.525,2.505,2025-02-05  08:23,76336.200,+191215$,+7.3%,-0.8%,-1598$,+10$,-1590$,-0.06%,-0.06%
5,MOZAIC,LTC,1885.634,+190468$,+7.2%,102.585,-100.682,-10328$,101.010,102.690,2025-02-05  08:22,1784.952,+183297$,+7.0%,+1.7%,+3168$,-11$,+3156$,0.12%,0.12%
6,MOZAIC,LINK,4662.830,+93075$,+3.5%,19.644,-656.620,-12898$,19.961,19.639,2025-02-05  08:22,4006.210,+78678$,+3.0%,-1.6%,-1501$,+3$,-1502$,-0.06%,-0.06%
7,MOZAIC,TRX,306802.000,+68842$,+2.6%,0.225,471.000,+106$,0.224,0.225,2025-02-05  08:17,307273.000,+69158$,+2.6%,+0.3%,+210$,-0$,+210$,0.01%,0.01%
8,MOZAIC,ONDO,23605.200,+31927$,+1.2%,1.369,-2771.800,-3793$,1.353,1.368,2025-02-05  08:22,20833.400,+28494$,+1.1%,+1.1%,+358$,+2$,+360$,0.01%,0.01%
9,MOZAIC,ETH,10.760,+29373$,+1.1%,2762.320,-1.204,-3326$,2729.790,2761.600,2025-02-05  08:23,9.556,+26390$,+1.0%,+1.2%,+342$,+1$,+343$,0.01%,0.01%
10,MOZAIC,XLM,40205.000,+13692$,+0.5%,0.341,-516-,-1761$,0.341,0.341,2025-02-05  08:23,35045.000,+11942$,+0.5%,+0.1%,+9$,+2$,+11$,0.00%,0.00%
11,MOZAIC,BNB,18.320,+10494$,+0.4%,573.700,-1.920,-1102$,572.824,572.948,2025-02-05  08:23,16.400,+9396$,+0.4%,+0.0%,+2$,+1$,+4$,0.00%,0.00%
12,MOZAIC,APT,-1566.600,-9524$,-0.4%,6.115,216.000,+1321$,6.079,6.113,2025-02-05  08:22,-1350.600,-8257$,-0.3%,+0.6%,-54$,-0$,-54$,-0.00%,-0.00%
13,MOZAIC,ADA,-15944.000,-11851$,-0.5%,0.750,-4436.000,-3327$,0.743,0.750,2025-02-05  08:23,-2038-,-15279$,-0.6%,+0.9%,-102$,+1$,-101$,-0.00%,-0.00%
14,MOZAIC,BCH,-114.584,-37753$,-1.4%,331.498,-15.906,-5273$,329.480,331.470,2025-02-05  08:17,-130.490,-43254$,-1.6%,+0.6%,-228$,+0$,-228$,-0.01%,-0.01%
