,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1221238$,+48.3%,,,-163291$,,,,,+1055079$,+41.9%,-21.3%,-2340$,-527$,-2937$,-0.12%,-0.11%
1,MOZAIC,LTC,3074.134,+393525$,+15.6%,125.254,-233.311,-29223$,128.012,124.284,2025-03-01  16:47,2840.823,+353068$,+14.0%,-2.9%,-11461$,+226$,-11239$,-0.44%,-0.44%
2,MOZAIC,OM,40623.800,+306156$,+12.1%,7.454,-864.600,-6444$,7.536,7.421,2025-03-01  16:47,39759.200,+295068$,+11.7%,-1.5%,-4671$,+28$,-4644$,-0.18%,-0.18%
3,MOZAIC,DOT,45674.400,+215165$,+8.5%,4.575,-14222.400,-65063$,4.711,4.605,2025-03-01  16:44,31452.000,+144825$,+5.7%,-2.3%,-4851$,-426$,-5287$,-0.21%,-0.21%
4,MOZAIC,BNB,346.380,+203599$,+8.1%,601.788,-57.930,-34862$,587.790,603.654,2025-03-01  16:48,288.450,+174124$,+6.9%,+2.7%,+5495$,-108$,+5380$,0.21%,0.21%
5,MOZAIC,TRX,862196.000,+201107$,+8.0%,0.231,-2412-,-5566$,0.233,0.231,2025-03-01  14:53,838076.000,+193226$,+7.7%,-1.2%,-2320$,+4$,-2317$,-0.09%,-0.09%
6,MOZAIC,BTC,0.289,+24363$,+1.0%,84789.132,0.100,+8479$,84300.622,85089.531,2025-03-01  16:47,0.389,+33100$,+1.3%,+0.9%,+228$,+30$,+257$,0.01%,0.01%
7,MOZAIC,SUI,4774.300,+13504$,+0.5%,2.805,-625.700,-1755$,2.828,2.806,2025-03-01  16:44,4148.600,+11642$,+0.5%,-0.8%,-106$,-1$,-107$,-0.00%,-0.00%
8,MOZAIC,ADA,-10084.000,-6379$,-0.3%,0.633,-6292.000,-3982$,0.633,0.633,2025-03-01  16:47,-16376.000,-10367$,-0.4%,+0.1%,-4$,-1$,-6$,-0.00%,-0.00%
9,MOZAIC,XLM,-33931.000,-9710$,-0.4%,0.298,9345.000,+2783$,0.286,0.299,2025-03-01  16:47,-24586.000,-7343$,-0.3%,+4.4%,-424$,+8$,-416$,-0.02%,-0.02%
10,MOZAIC,ETH,-6.883,-15391$,-0.6%,2173.499,-15.851,-34452$,2236.076,2203.499,2025-03-01  16:44,-22.734,-50094$,-2.0%,-1.5%,+224$,-476$,-257$,-0.01%,-0.01%
11,MOZAIC,UNI,-2297.000,-17214$,-0.7%,7.318,648.000,+4742$,7.494,7.403,2025-03-01  16:47,-1649.000,-12208$,-0.5%,-1.2%,+208$,+56$,+263$,0.01%,0.01%
12,MOZAIC,TON,-6354.700,-21135$,-0.8%,3.245,-1964.800,-6375$,3.326,3.264,2025-03-01  16:47,-8319.500,-27157$,-1.1%,-1.8%,+391$,-39$,+351$,0.01%,0.01%
13,MOZAIC,XRP,-11625.200,-24927$,-1.0%,2.150,-3752.900,-8070$,2.144,2.149,2025-03-01  16:47,-15378.100,-33043$,-1.3%,+0.2%,-52$,+6$,-47$,-0.00%,-0.00%
14,MOZAIC,AVAX,-1118.000,-25007$,-1.0%,21.305,-55-,-11718$,22.368,21.399,2025-03-01  16:47,-1668.000,-35693$,-1.4%,-4.3%,+1084$,-52$,+1030$,0.04%,0.04%
15,MOZAIC,DOGE,-427139.000,-86183$,-3.4%,0.202,-28073.000,-5666$,0.202,0.202,2025-03-01  16:47,-455212.000,-92073$,-3.7%,+0.2%,-212$,-13$,-226$,-0.01%,-0.01%
16,MOZAIC,LINK,-8498.160,-125840$,-5.0%,14.428,-417.380,-6022$,14.808,14.678,2025-03-01  16:47,-8915.540,-130860$,-5.2%,-0.9%,+1106$,-104$,+1001$,0.04%,0.04%
17,MOZAIC,SOL,-969.000,-143475$,-5.7%,140.224,23.000,+3225$,148.065,140.171,2025-03-01  16:44,-946.000,-132602$,-5.3%,-5.3%,+7650$,-1$,+7648$,0.30%,0.30%
18,OVERLAY,BTC,11.141,+939193$,+37.2%,84779.169,1.275,+108093$,84300.622,85089.531,2025-03-01  16:47,12.416,+1056472$,+41.9%,+0.9%,+8789$,+396$,+9168$,0.36%,0.36%
19,OVERLAY,ETH,30.820,+68916$,+2.7%,2177.050,0.562,+1224$,2236.076,2203.499,2025-03-01  16:44,31.382,+69150$,+2.7%,-1.5%,-1004$,+15$,-989$,-0.04%,-0.04%
20,OVERLAY,SOL,142.000,+21025$,+0.8%,140.224,-23.000,-3225$,148.065,140.171,2025-03-01  16:44,119.000,+16680$,+0.7%,-5.3%,-1121$,+1$,-1120$,-0.04%,-0.04%
21,OVERLAY,OM,-951.100,-7168$,-0.3%,7.453,-473.200,-3527$,7.536,7.421,2025-03-01  16:49,-1424.300,-10570$,-0.4%,-1.5%,+109$,+15$,+124$,0.00%,0.00%
22,OVERLAY,DOT,-1613.800,-7602$,-0.3%,4.579,182.400,+835$,4.711,4.605,2025-03-01  16:44,-1431.400,-6591$,-0.3%,-2.3%,+171$,+5$,+176$,0.01%,0.01%
23,OVERLAY,1000SHIB,-1648886.000,-22972$,-0.9%,0.014,-211837.000,-2871$,0.014,0.014,2025-03-01  16:47,-1860723.000,-25225$,-1.0%,-2.7%,+620$,-1$,+618$,0.02%,0.02%
24,OVERLAY,HBAR,-120708.000,-25763$,-1.0%,0.233,-2101.000,-489$,0.213,0.236,2025-03-01  16:44,-122809.000,-28970$,-1.1%,+10.5%,-2712$,-7$,-2718$,-0.11%,-0.11%
25,OVERLAY,TON,-9321.200,-31001$,-1.2%,3.247,-706.600,-2295$,3.326,3.264,2025-03-01  16:47,-10027.800,-32734$,-1.3%,-1.8%,+573$,-12$,+561$,0.02%,0.02%
26,OVERLAY,LTC,-243.142,-31125$,-1.2%,125.287,-119.892,-15021$,128.012,124.284,2025-03-01  16:47,-363.034,-45119$,-1.8%,-2.9%,+906$,+120$,+1024$,0.04%,0.04%
27,OVERLAY,SUI,-15570.200,-44040$,-1.7%,2.805,876.100,+2458$,2.828,2.806,2025-03-01  16:44,-14694.100,-41237$,-1.6%,-0.8%,+345$,+1$,+346$,0.01%,0.01%
28,OVERLAY,AVAX,-2325.000,-52006$,-2.1%,21.305,-477.000,-10162$,22.368,21.399,2025-03-01  16:47,-2802.000,-59959$,-2.4%,-4.3%,+2253$,-45$,+2207$,0.09%,0.09%
29,OVERLAY,XLM,-200523.000,-57386$,-2.3%,0.298,25849.000,+7699$,0.286,0.299,2025-03-01  16:47,-174674.000,-52171$,-2.1%,+4.4%,-2505$,+22$,-2485$,-0.10%,-0.10%
30,OVERLAY,LINK,-3938.400,-58320$,-2.3%,14.425,-694.770,-10022$,14.808,14.678,2025-03-01  16:47,-4633.170,-68005$,-2.7%,-0.9%,+513$,-176$,+335$,0.01%,0.01%
31,OVERLAY,DOGE,-318235.000,-64209$,-2.5%,0.202,-34921.000,-7047$,0.202,0.202,2025-03-01  16:47,-353156.000,-71431$,-2.8%,+0.2%,-158$,-16$,-175$,-0.01%,-0.01%
32,OVERLAY,XRP,-30419.800,-65228$,-2.6%,2.151,-4343.700,-9342$,2.144,2.149,2025-03-01  16:47,-34763.500,-74696$,-3.0%,+0.2%,-135$,+9$,-128$,-0.01%,-0.00%
33,OVERLAY,ADA,-11145-,-70504$,-2.8%,0.633,-8383.000,-5305$,0.633,0.633,2025-03-01  16:47,-119833.000,-75859$,-3.0%,+0.1%,-49$,-2$,-52$,-0.00%,-0.00%
