,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+954366$,+59.7%,,,,,,,+937162$,+59.3%,-4.1%,-17200$,,-17200$,-1.08%,-1.09%
1,MOZAIC,BTC,3.205,+242219$,+15.2%,-,-,,75575.326,75076.800,3.205,+240621$,+15.2%,-0.7%,-1598$,,-1598$,-0.10%,-0.10%
2,MOZAIC,DOGE,1230993.000,+241860$,+15.1%,-,-,,0.196,0.192,1230993.000,+236326$,+14.9%,-2.3%,-5534$,,-5534$,-0.35%,-0.35%
3,MOZAIC,SOL,1218.000,+227303$,+14.2%,-,-,,186.620,187.974,1218.000,+228952$,+14.5%,+0.7%,+1649$,,+1649$,0.10%,0.10%
4,MOZAIC,UNI,12737.000,+118353$,+7.4%,-,-,,9.292,8.879,12737.000,+113092$,+7.2%,-4.4%,-5262$,,-5262$,-0.33%,-0.33%
5,MOZAIC,SUI,39582.400,+91191$,+5.7%,-,-,,2.304,2.241,39582.400,+88700$,+5.6%,-2.7%,-2491$,,-2491$,-0.16%,-0.16%
6,MOZAIC,1000SHIB,2333504.000,+44512$,+2.8%,-,-,,0.019,0.019,2333504.000,+43751$,+2.8%,-1.7%,-761$,,-761$,-0.05%,-0.05%
7,MOZAIC,TRX,211485.000,+34345$,+2.1%,-,-,,0.162,0.161,211485.000,+33986$,+2.1%,-1.0%,-360$,,-360$,-0.02%,-0.02%
8,MOZAIC,BCH,66.481,+25146$,+1.6%,-,-,,378.248,376.084,66.481,+25002$,+1.6%,-0.6%,-144$,,-144$,-0.01%,-0.01%
9,MOZAIC,ETH,2.604,+7090$,+0.4%,-,-,,2722.598,2826.524,2.604,+7360$,+0.5%,+3.8%,+271$,,+271$,0.02%,0.02%
10,MOZAIC,APT,-482.600,-4614$,-0.3%,-,-,,9.562,9.581,-482.600,-4624$,-0.3%,+0.2%,-9$,,-9$,-0.00%,-0.00%
11,MOZAIC,ADA,-1862-,-6760$,-0.4%,-,-,,0.363,0.371,-1862-,-6902$,-0.4%,+2.1%,-142$,,-142$,-0.01%,-0.01%
12,MOZAIC,LTC,-151.994,-10798$,-0.7%,-,-,,71.040,70.943,-151.994,-10783$,-0.7%,-0.1%,+15$,,+15$,0.00%,0.00%
13,MOZAIC,BNB,-28.050,-16623$,-1.0%,-,-,,592.620,594.670,-28.050,-16680$,-1.1%,+0.3%,-58$,,-58$,-0.00%,-0.00%
