,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1145301$,+68.3%,,,+7194$,,,,,+1126802$,+68.3%,-16.2%,-25865$,+173$,-25752$,-1.54%,-1.55%
1,MOZAIC,XRP,644138.800,+403102$,+24.1%,0.578,14859.000,+8582$,0.626,0.573,18Jul24 13:53,658997.800,+377869$,+22.9%,-8.4%,-33753$,-61$,-33816$,-2.02%,-2.02%
2,MOZAIC,ADA,621435.000,+270759$,+16.2%,0.439,-87183.000,-38260$,0.436,0.435,18Jul24 13:49,534252.000,+232291$,+14.1%,-0.2%,-561$,+353$,-214$,-0.01%,-0.01%
3,MOZAIC,NEAR,30464.000,+184856$,+11.0%,6.110,5901.000,+36057$,6.068,6.125,18Jul24 13:53,36365.000,+222737$,+13.5%,+0.9%,+1737$,+87$,+1817$,0.11%,0.11%
4,MOZAIC,TRX,780197.000,+104086$,+6.2%,0.134,-9875-,-13260$,0.133,0.134,18Jul24 13:49,681447.000,+91505$,+5.5%,+0.7%,+679$,+0$,+679$,0.04%,0.04%
5,MOZAIC,ICP,8675.000,+88875$,+5.3%,9.927,4371.000,+43392$,10.245,9.792,18Jul24 13:49,13046.000,+127746$,+7.7%,-4.4%,-3930$,-591$,-4529$,-0.27%,-0.27%
6,MOZAIC,SOL,52-,+80841$,+4.8%,160.239,-88.000,-14101$,155.464,159.615,18Jul24 13:49,432.000,+68954$,+4.2%,+2.7%,+2158$,+55$,+2212$,0.13%,0.13%
7,MOZAIC,DOT,6974.300,+43594$,+2.6%,6.196,-2381.700,-14757$,6.251,6.192,18Jul24 13:49,4592.600,+28437$,+1.7%,-0.9%,-409$,+9$,-401$,-0.02%,-0.02%
8,MOZAIC,1000PEPE,648601.000,+7580$,+0.5%,0.012,421915.000,+5078$,0.012,0.012,18Jul24 13:49,1070516.000,+12658$,+0.8%,+1.2%,+89$,-89$,-1$,-0.00%,-0.00%
9,MOZAIC,AVAX,-368.000,-10019$,-0.6%,27.530,-104.000,-2863$,27.225,27.450,18Jul24 13:49,-472.000,-12957$,-0.8%,+0.8%,-83$,+8$,-75$,-0.00%,-0.00%
10,MOZAIC,LINK,-900.250,-12361$,-0.7%,13.759,-99.220,-1365$,13.731,13.810,18Jul24 13:49,-999.470,-13803$,-0.8%,+0.6%,-71$,-5$,-76$,-0.00%,-0.00%
11,MOZAIC,LTC,-191.356,-13648$,-0.8%,72.553,56.253,+4081$,71.321,72.175,18Jul24 13:53,-135.103,-9751$,-0.6%,+1.2%,-164$,-21$,-186$,-0.01%,-0.01%
12,MOZAIC,BNB,-24.070,-13692$,-0.8%,-,-,,568.822,572.345,0,-24.070,-13776$,-0.8%,+0.6%,-85$,,-85$,-0.01%,-0.01%
13,MOZAIC,DOGE,-16093-,-19588$,-1.2%,0.122,31255.000,+3812$,0.122,0.121,18Jul24 13:54,-129675.000,-15684$,-1.0%,-0.6%,+124$,-32$,+91$,0.01%,0.01%
14,MOZAIC,BCH,-56.048,-21018$,-1.3%,380.344,-34.308,-13049$,375.000,378.436,18Jul24 13:49,-90.356,-34194$,-2.1%,+0.9%,-193$,+65$,-129$,-0.01%,-0.01%
15,MOZAIC,TON,-5013.300,-35534$,-2.1%,7.201,215.000,+1548$,7.088,7.217,18Jul24 13:49,-4798.300,-34628$,-2.1%,+1.8%,-646$,+3$,-643$,-0.04%,-0.04%
16,MOZAIC,UNI,-741-,-58665$,-3.5%,7.951,-1761.000,-14001$,7.917,7.909,18Jul24 13:49,-9171.000,-72536$,-4.4%,-0.1%,+57$,+73$,+128$,0.01%,0.01%
17,MOZAIC,MATIC,-126796.000,-68368$,-4.1%,0.530,-5089.000,-2699$,0.539,0.527,18Jul24 13:49,-131885.000,-69543$,-4.2%,-2.2%,+1509$,+15$,+1524$,0.09%,0.09%
18,OVERLAY,BTC,14.075,+901606$,+53.8%,64714.937,-1.366,-88401$,64057.300,64234.349,18Jul24 13:52,12.709,+816354$,+49.5%,+0.3%,+2492$,+656$,+3131$,0.19%,0.19%
19,OVERLAY,ICP,-60-,-6147$,-0.4%,9.907,-178.000,-1764$,10.245,9.792,18Jul24 13:49,-778.000,-7618$,-0.5%,-4.4%,+272$,+21$,+292$,0.02%,0.02%
20,OVERLAY,1000PEPE,-606837.000,-7092$,-0.4%,0.012,105934.000,+1274$,0.012,0.012,18Jul24 13:49,-500903.000,-5923$,-0.4%,+1.2%,-84$,-22$,-106$,-0.01%,-0.01%
21,OVERLAY,NEAR,-2715.000,-16475$,-1.0%,6.109,418.000,+2554$,6.068,6.125,18Jul24 13:52,-2297.000,-14069$,-0.9%,+0.9%,-155$,+7$,-149$,-0.01%,-0.01%
22,OVERLAY,BCH,-51.260,-19222$,-1.1%,380.055,9.759,+3709$,375.000,378.436,18Jul24 13:49,-41.501,-15705$,-1.0%,+0.9%,-176$,-16$,-192$,-0.01%,-0.01%
23,OVERLAY,UNI,-247-,-19555$,-1.2%,7.956,416.000,+3310$,7.917,7.909,18Jul24 13:49,-2054.000,-16246$,-1.0%,-0.1%,+19$,-20$,-0$,-0.00%,-0.00%
24,OVERLAY,LINK,-1508.030,-20706$,-1.2%,13.832,244.920,+3388$,13.731,13.810,18Jul24 13:49,-1263.110,-17443$,-1.1%,+0.6%,-119$,-5$,-125$,-0.01%,-0.01%
25,OVERLAY,LTC,-292.402,-20854$,-1.2%,72.575,45.156,+3277$,71.321,72.175,18Jul24 13:53,-247.246,-17845$,-1.1%,+1.2%,-250$,-18$,-269$,-0.02%,-0.02%
26,OVERLAY,MATIC,-39305.000,-21193$,-1.3%,0.529,5814.000,+3076$,0.539,0.527,18Jul24 13:49,-33491.000,-17660$,-1.1%,-2.2%,+468$,-10$,+457$,0.03%,0.03%
27,OVERLAY,1000SHIB,-2474556.000,-46024$,-2.7%,0.017,409433.000,+7105$,0.019,0.018,18Jul24 13:49,-2065123.000,-36276$,-2.2%,-5.6%,+2556$,+87$,+2643$,0.16%,0.16%
28,OVERLAY,SOL,-334.000,-51925$,-3.1%,160.261,64.000,+10257$,155.464,159.615,18Jul24 13:49,-27-,-43096$,-2.6%,+2.7%,-1386$,-41$,-1428$,-0.09%,-0.09%
29,OVERLAY,TON,-7821.300,-55437$,-3.3%,7.217,1110.800,+8017$,7.088,7.217,18Jul24 13:49,-6710.500,-48428$,-2.9%,+1.8%,-1007$,-0$,-1009$,-0.06%,-0.06%
30,OVERLAY,DOT,-8906.100,-55668$,-3.3%,6.197,1564.700,+9697$,6.251,6.192,18Jul24 13:49,-7341.400,-45458$,-2.8%,-0.9%,+522$,-8$,+514$,0.03%,0.03%
31,OVERLAY,AVAX,-2064.000,-56192$,-3.4%,27.582,299.000,+8247$,27.225,27.450,18Jul24 13:49,-1765.000,-48450$,-2.9%,+0.8%,-466$,-39$,-506$,-0.03%,-0.03%
32,OVERLAY,TRX,-423171.000,-56455$,-3.4%,0.134,76227.000,+10237$,0.133,0.134,18Jul24 13:49,-346944.000,-46588$,-2.8%,+0.7%,-368$,-1$,-370$,-0.02%,-0.02%
33,OVERLAY,ADA,-129724.000,-56521$,-3.4%,0.439,23159.000,+10174$,0.436,0.435,18Jul24 13:49,-106565.000,-46334$,-2.8%,-0.2%,+117$,-105$,+13$,0.00%,0.00%
34,OVERLAY,DOGE,-470591.000,-57280$,-3.4%,0.122,66426.000,+8103$,0.122,0.121,18Jul24 13:54,-404165.000,-48884$,-3.0%,-0.6%,+362$,-69$,+292$,0.02%,0.02%
35,OVERLAY,BNB,-101.680,-57838$,-3.5%,575.584,14.660,+8438$,568.822,572.345,18Jul24 13:53,-87.020,-49805$,-3.0%,+0.6%,-358$,-47$,-407$,-0.02%,-0.02%
