,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+545281$,+48.5%,,,-40803$,,,,,+506564$,+45.0%,-45.4%,+949$,+1140$,+2077$,0.18%,0.13%
1,MOZAIC,SOL,468.000,+89212$,+7.9%,190.237,-61.000,-11604$,190.624,185.597,27Mar24 13:30,407.000,+75538$,+6.7%,-2.6%,-2352$,+283$,-2071$,-0.18%,-0.19%
2,MOZAIC,STX,21319.000,+73865$,+6.6%,3.456,-4234.000,-14633$,3.465,3.369,27Mar24 13:50,17085.000,+57554$,+5.1%,-2.8%,-2048$,+370$,-1680$,-0.15%,-0.15%
3,MOZAIC,ICP,3258.000,+62029$,+5.5%,19.688,-86.000,-1693$,19.039,18.525,27Mar24 13:29,3172.000,+58761$,+5.2%,-2.7%,-1675$,+100$,-1575$,-0.14%,-0.14%
4,MOZAIC,BNB,100.060,+58087$,+5.2%,584.119,13.330,+7786$,580.522,575.236,27Mar24 13:29,113.390,+65226$,+5.8%,-0.9%,-529$,-118$,-648$,-0.06%,-0.06%
5,MOZAIC,DOGE,308307.000,+56248$,+5.0%,0.190,-1077-,-2046$,0.182,0.190,27Mar24 13:29,297537.000,+56407$,+5.0%,+3.9%,+2201$,+4$,+2205$,0.20%,0.19%
6,MOZAIC,APT,3097.000,+55997$,+5.0%,18.167,918.500,+16686$,18.081,17.800,27Mar24 13:29,4015.500,+71474$,+6.4%,-1.6%,-872$,-338$,-1211$,-0.11%,-0.11%
7,MOZAIC,BCH,92.164,+44206$,+3.9%,508.458,-7.670,-3900$,479.644,545.170,27Mar24 13:29,84.494,+46064$,+4.1%,+13.7%,+6039$,-282$,+5757$,0.51%,0.51%
8,MOZAIC,AVAX,753.000,+42037$,+3.7%,55.329,64.000,+3541$,55.826,54.165,27Mar24 13:29,817.000,+44253$,+3.9%,-3.0%,-1251$,-74$,-1325$,-0.12%,-0.12%
9,MOZAIC,NEAR,3527.000,+27048$,+2.4%,7.821,-86-,-6726$,7.669,7.263,27Mar24 13:31,2667.000,+19370$,+1.7%,-5.3%,-1431$,+480$,-952$,-0.08%,-0.09%
10,MOZAIC,1000SHIB,800897.000,+24560$,+2.2%,0.031,-3821.000,-119$,0.031,0.030,27Mar24 13:29,797076.000,+24021$,+2.1%,-1.7%,-423$,+4$,-419$,-0.04%,-0.04%
11,MOZAIC,LINK,620.660,+12427$,+1.1%,19.969,-466.600,-9318$,20.023,19.369,27Mar24 13:30,154.060,+2984$,+0.3%,-3.3%,-406$,+280$,-127$,-0.01%,-0.01%
12,MOZAIC,UNI,-535.000,-6797$,-0.6%,-,-,,12.705,12.312,0,-535.000,-6587$,-0.6%,-3.1%,+210$,,+210$,0.02%,0.02%
13,MOZAIC,MATIC,-13316.000,-13938$,-1.2%,1.073,-3889.000,-4175$,1.047,1.010,27Mar24 13:29,-17205.000,-17379$,-1.5%,-3.5%,+487$,+246$,+733$,0.07%,0.06%
14,MOZAIC,DOT,-1805.700,-17504$,-1.6%,9.814,-1376.900,-13513$,9.694,9.451,27Mar24 13:30,-3182.600,-30078$,-2.7%,-2.5%,+439$,+500$,+938$,0.08%,0.08%
15,MOZAIC,ETH,-6.343,-22769$,-2.0%,3659.600,2.858,+10459$,3589.640,3508.737,27Mar24 13:31,-3.485,-12228$,-1.1%,-2.3%,+513$,-431$,+81$,0.01%,0.01%
16,MOZAIC,ADA,-41581.000,-27676$,-2.5%,0.665,238-,+1582$,0.666,0.648,27Mar24 13:29,-39201.000,-25389$,-2.3%,-2.7%,+746$,-40$,+706$,0.06%,0.06%
17,MOZAIC,TRX,-514965.000,-62259$,-5.5%,0.120,-71684.000,-8636$,0.121,0.120,27Mar24 13:55,-586649.000,-70200$,-6.2%,-1.0%,+637$,+59$,+695$,0.06%,0.06%
18,OVERLAY,BTC,6.640,+465064$,+41.4%,71767.600,-0.060,-4306$,70039.821,69301.945,27Mar24 13:30,6.580,+456007$,+40.5%,-1.1%,-4900$,+148$,-4752$,-0.42%,-0.44%
19,OVERLAY,NEAR,-633.000,-4854$,-0.4%,-,-,,7.669,7.263,0,-633.000,-4597$,-0.4%,-5.3%,+257$,,+257$,0.02%,0.02%
20,OVERLAY,LTC,-55.012,-5274$,-0.5%,97.130,40.930,+3976$,95.870,94.040,27Mar24 13:32,-14.082,-1324$,-0.1%,-1.9%,+101$,-126$,-26$,-0.00%,-0.00%
21,OVERLAY,BCH,-11.614,-5571$,-0.5%,508.245,0.407,+207$,479.644,545.170,27Mar24 13:29,-11.207,-6110$,-0.5%,+13.7%,-761$,+15$,-746$,-0.07%,-0.07%
22,OVERLAY,APT,-392.800,-7102$,-0.6%,18.144,-102.900,-1867$,18.081,17.800,27Mar24 13:29,-495.700,-8823$,-0.8%,-1.6%,+111$,+35$,+146$,0.01%,0.01%
23,OVERLAY,UNI,-767.000,-9745$,-0.9%,-,-,,12.705,12.312,0,-767.000,-9443$,-0.8%,-3.1%,+302$,,+302$,0.03%,0.03%
24,OVERLAY,ICP,-556.000,-10586$,-0.9%,19.649,46.000,+904$,19.039,18.525,27Mar24 13:29,-51-,-9448$,-0.8%,-2.7%,+286$,-52$,+234$,0.02%,0.02%
25,OVERLAY,MATIC,-10167.000,-10642$,-0.9%,1.073,189.000,+203$,1.047,1.010,27Mar24 13:29,-9978.000,-10079$,-0.9%,-3.5%,+372$,-12$,+360$,0.03%,0.03%
26,OVERLAY,1000SHIB,-383572.000,-11762$,-1.0%,0.031,14258.000,+443$,0.031,0.030,27Mar24 13:29,-369314.000,-11130$,-1.0%,-1.7%,+203$,-14$,+189$,0.02%,0.02%
27,OVERLAY,LINK,-654.070,-13096$,-1.2%,-,-,,20.023,19.369,0,-654.070,-12669$,-1.1%,-3.3%,+428$,,+428$,0.04%,0.04%
28,OVERLAY,TRX,-122075.000,-14759$,-1.3%,-,-,,0.121,0.120,0,-122075.000,-14608$,-1.3%,-1.0%,+151$,,+151$,0.01%,0.01%
29,OVERLAY,DOGE,-98546.000,-17979$,-1.6%,0.190,3737.000,+709$,0.182,0.190,27Mar24 13:29,-94809.000,-17974$,-1.6%,+3.9%,-704$,-1$,-704$,-0.06%,-0.06%
30,OVERLAY,TON,-4370.100,-22079$,-2.0%,5.027,-165.300,-831$,5.052,4.966,27Mar24 13:30,-4535.400,-22524$,-2.0%,-1.7%,+376$,+10$,+386$,0.03%,0.03%
31,OVERLAY,AVAX,-495.000,-27634$,-2.5%,55.324,-14.000,-775$,55.826,54.165,27Mar24 13:29,-509.000,-27570$,-2.5%,-3.0%,+822$,+16$,+838$,0.07%,0.07%
32,OVERLAY,SOL,-146.000,-27831$,-2.5%,190.179,-3.000,-571$,190.624,185.597,27Mar24 13:30,-149.000,-27654$,-2.5%,-2.6%,+734$,+14$,+748$,0.07%,0.07%
33,OVERLAY,DOT,-3052.400,-29590$,-2.6%,9.813,-34.300,-337$,9.694,9.451,27Mar24 13:30,-3086.700,-29172$,-2.6%,-2.5%,+742$,+12$,+755$,0.07%,0.07%
34,OVERLAY,ADA,-47352.000,-31517$,-2.8%,0.665,-749.000,-498$,0.666,0.648,27Mar24 13:29,-48101.000,-31153$,-2.8%,-2.7%,+850$,+13$,+863$,0.08%,0.08%
35,OVERLAY,XRP,-50264.600,-31782$,-2.8%,0.629,-1783.800,-1122$,0.632,0.613,27Mar24 13:34,-52048.400,-31880$,-2.8%,-3.1%,+995$,+29$,+1023$,0.09%,0.09%
36,OVERLAY,BNB,-56.420,-32753$,-2.9%,584.225,-1.080,-631$,580.522,575.236,27Mar24 13:29,-57.500,-33076$,-2.9%,-0.9%,+298$,+10$,+308$,0.03%,0.03%
