,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+670862$,+44.6%,,,+17396$,,,,,+696820$,+46.0%,+230.0%,+9864$,-1306$,+8455$,0.56%,0.55%
1,MOZAIC,TRX,1397289.000,+177134$,+11.8%,0.129,5253.000,+680$,0.127,0.130,06Jul24 13:25,1402542.000,+181924$,+12.0%,+2.3%,+4108$,+1$,+4109$,0.27%,0.27%
2,MOZAIC,TON,21460.300,+154900$,+10.3%,7.535,2432.300,+18328$,7.218,7.640,06Jul24 18:51,23892.600,+182536$,+12.1%,+5.8%,+9053$,+255$,+9306$,0.62%,0.62%
3,MOZAIC,SOL,975.000,+130875$,+8.7%,145.831,-32.000,-4667$,134.231,143.572,06Jul24 13:48,943.000,+135388$,+8.9%,+7.0%,+9107$,+72$,+9178$,0.61%,0.61%
4,MOZAIC,XRP,284256.300,+120781$,+8.0%,0.438,-57638.900,-25231$,0.425,0.449,06Jul24 18:57,226617.400,+101774$,+6.7%,+5.7%,+6879$,-654$,+6220$,0.41%,0.41%
5,MOZAIC,DOT,19147.700,+108836$,+7.2%,6.001,11411.700,+68485$,5.684,6.228,06Jul24 18:51,30559.400,+190335$,+12.6%,+9.6%,+10423$,+2591$,+13002$,0.86%,0.86%
6,MOZAIC,ADA,180249.000,+63051$,+4.2%,0.359,-100969.000,-36214$,0.350,0.372,06Jul24 18:57,7928-,+29494$,+1.9%,+6.4%,+4006$,-1349$,+2647$,0.18%,0.18%
7,MOZAIC,AVAX,2094.000,+52603$,+3.5%,20.477,-75.000,-1536$,25.121,27.409,06Jul24 18:51,2019.000,+55339$,+3.7%,+9.1%,+4791$,-520$,+4266$,0.28%,0.28%
8,MOZAIC,BTC,0.329,+18624$,+1.2%,56985.572,-0.138,-7864$,56609.000,58342.000,06Jul24 18:51,0.191,+11143$,+0.7%,+3.1%,+570$,-187$,+383$,0.03%,0.03%
9,MOZAIC,ETH,1.312,+3911$,+0.3%,3009.424,-6.072,-18273$,2980.680,3070.457,06Jul24 18:57,-4.760,-14615$,-1.0%,+3.0%,+118$,-371$,-256$,-0.02%,-0.02%
10,MOZAIC,UNI,378.000,+2937$,+0.2%,7.775,1067.000,+8296$,7.771,8.221,06Jul24 18:57,1445.000,+11880$,+0.8%,+5.8%,+170$,+476$,+644$,0.04%,0.04%
11,MOZAIC,LINK,-1622.700,-19962$,-1.3%,12.769,380.870,+4863$,12.302,13.182,06Jul24 18:51,-1241.830,-16369$,-1.1%,+7.2%,-1427$,+157$,-1270$,-0.08%,-0.08%
12,MOZAIC,BNB,-52.350,-26046$,-1.7%,509.279,-5.980,-3045$,497.540,529.408,06Jul24 18:51,-58.330,-30880$,-2.0%,+6.4%,-1668$,-120$,-1789$,-0.12%,-0.12%
13,MOZAIC,NEAR,-7851.000,-34701$,-2.3%,4.436,-592.000,-2626$,4.420,4.838,06Jul24 18:51,-8443.000,-40845$,-2.7%,+9.5%,-3280$,-238$,-3519$,-0.23%,-0.23%
14,MOZAIC,MATIC,-80806.000,-37769$,-2.5%,0.497,-18071.000,-8986$,0.467,0.508,06Jul24 13:48,-98877.000,-50193$,-3.3%,+8.6%,-3251$,-188$,-3440$,-0.23%,-0.23%
15,MOZAIC,DOGE,-404136.000,-42580$,-2.8%,0.112,40358.000,+4501$,0.105,0.114,06Jul24 18:51,-363778.000,-41427$,-2.7%,+8.1%,-3443$,+95$,-3348$,-0.22%,-0.22%
16,MOZAIC,1000SHIB,-3332887.000,-49857$,-3.3%,0.016,575114.000,+9183$,0.015,0.017,06Jul24 18:51,-2757773.000,-48104$,-3.2%,+16.6%,-8279$,+848$,-7431$,-0.49%,-0.49%
17,MOZAIC,BCH,-214.348,-69687$,-4.6%,327.763,-38.715,-12689$,325.110,342.631,06Jul24 18:58,-253.063,-86707$,-5.7%,+5.4%,-3756$,-576$,-4334$,-0.29%,-0.29%
18,OVERLAY,BTC,8.919,+504896$,+33.5%,56972.129,2.791,+159009$,56609.000,58342.000,06Jul24 18:51,11.710,+683185$,+45.1%,+3.1%,+15457$,+3823$,+19246$,1.28%,1.27%
19,OVERLAY,MATIC,-1325-,-6193$,-0.4%,0.211,246.000,+52$,0.467,0.508,06Jul24 13:48,-13004.000,-6601$,-0.4%,+8.6%,-533$,+73$,-461$,-0.03%,-0.03%
20,OVERLAY,NEAR,-1536.000,-6789$,-0.5%,4.577,-1617.000,-7401$,4.420,4.838,06Jul24 18:51,-3153.000,-15253$,-1.0%,+9.5%,-642$,-421$,-1064$,-0.07%,-0.07%
21,OVERLAY,LINK,-1163.360,-14312$,-1.0%,12.665,-472.970,-5990$,12.302,13.182,06Jul24 18:51,-1636.330,-21570$,-1.4%,+7.2%,-1023$,-244$,-1268$,-0.08%,-0.08%
22,OVERLAY,BCH,-44.032,-14315$,-1.0%,327.384,-19.013,-6225$,325.110,342.631,06Jul24 18:57,-63.045,-21601$,-1.4%,+5.4%,-771$,-290$,-1063$,-0.07%,-0.07%
23,OVERLAY,ADA,-88299.000,-30887$,-2.1%,0.358,-4206-,-15057$,0.350,0.372,06Jul24 18:57,-130359.000,-48496$,-3.2%,+6.4%,-1962$,-590$,-2555$,-0.17%,-0.17%
24,OVERLAY,XRP,-73843.200,-31376$,-2.1%,0.436,-34036.400,-14834$,0.425,0.449,06Jul24 18:57,-107879.600,-48449$,-3.2%,+5.7%,-1787$,-452$,-2242$,-0.15%,-0.15%
25,OVERLAY,DOGE,-323613.000,-34096$,-2.3%,0.108,-123318.000,-13331$,0.105,0.114,06Jul24 18:51,-446931.000,-50897$,-3.4%,+8.1%,-2757$,-712$,-3472$,-0.23%,-0.23%
26,OVERLAY,AVAX,-1362.000,-34215$,-2.3%,25.939,-498.000,-12918$,25.121,27.409,06Jul24 18:51,-186-,-50981$,-3.4%,+9.1%,-3116$,-732$,-3851$,-0.26%,-0.26%
27,OVERLAY,BNB,-69.450,-34554$,-2.3%,513.058,-25.090,-12873$,497.540,529.408,06Jul24 18:51,-94.540,-50050$,-3.3%,+6.4%,-2213$,-410$,-2626$,-0.17%,-0.17%
28,OVERLAY,TRX,-27567-,-34947$,-2.3%,0.130,-100296.000,-13007$,0.127,0.130,06Jul24 13:25,-375966.000,-48767$,-3.2%,+2.3%,-810$,-3$,-816$,-0.05%,-0.05%
29,OVERLAY,1000SHIB,-2342754.000,-35045$,-2.3%,0.016,-52791-,-8332$,0.015,0.017,06Jul24 18:51,-2870664.000,-50073$,-3.3%,+16.6%,-5819$,-876$,-6696$,-0.44%,-0.45%
30,OVERLAY,TON,-4885.700,-35265$,-2.3%,7.488,-1224.800,-9171$,7.218,7.640,06Jul24 18:51,-6110.500,-46683$,-3.1%,+5.8%,-2061$,-186$,-2248$,-0.15%,-0.15%
31,OVERLAY,SOL,-277.000,-37182$,-2.5%,139.314,-57.000,-7941$,134.231,143.572,06Jul24 13:48,-334.000,-47953$,-3.2%,+7.0%,-2587$,-243$,-2831$,-0.19%,-0.19%
32,OVERLAY,DOT,-6669.200,-37908$,-2.5%,5.971,-1304.700,-7790$,5.684,6.228,06Jul24 18:51,-7973.900,-49664$,-3.3%,+9.6%,-3630$,-336$,-3966$,-0.26%,-0.26%
