,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1856902$,+70.6%,,,-31$,,,,,+1843789$,+70.4%,-88.3%,-12962$,-120$,-13132$,-0.50%,-0.51%
1,MOZAIC,SOL,1557.000,+360632$,+13.7%,225.692,-112.000,-25278$,231.620,225.970,2025-02-01  16:19,1445.000,+326527$,+12.5%,-2.4%,-8797$,-31$,-8834$,-0.34%,-0.34%
2,MOZAIC,XRP,108821.700,+330245$,+12.6%,2.964,-3588.800,-10636$,3.035,2.974,2025-02-01  16:20,105232.900,+312942$,+12.0%,-2.0%,-6631$,-36$,-6669$,-0.25%,-0.25%
3,MOZAIC,OM,55359.000,+294965$,+11.2%,5.400,3515.600,+18984$,5.328,5.379,2025-02-01  16:18,58874.600,+316714$,+12.1%,+1.0%,+2837$,-72$,+2762$,0.10%,0.10%
4,MOZAIC,LTC,1840.919,+235680$,+9.0%,122.151,176.960,+21616$,128.023,122.730,2025-02-01  15:02,2017.879,+247654$,+9.5%,-4.1%,-9744$,+102$,-9645$,-0.37%,-0.37%
5,MOZAIC,LINK,9055.050,+227761$,+8.7%,24.429,202.230,+4940$,25.153,24.488,2025-02-01  15:02,9257.280,+226693$,+8.7%,-2.6%,-6020$,+12$,-6009$,-0.23%,-0.23%
6,MOZAIC,ONDO,85877.900,+127651$,+4.9%,1.417,-12469.200,-17668$,1.486,1.420,2025-02-01  16:19,73408.700,+104211$,+4.0%,-4.5%,-5739$,-34$,-5776$,-0.22%,-0.22%
7,MOZAIC,BTC,0.917,+93882$,+3.6%,101810.050,-0.016,-1629$,102379.800,101953.500,2025-02-01  15:02,0.901,+91860$,+3.5%,-0.4%,-391$,-2$,-393$,-0.01%,-0.02%
8,MOZAIC,TRX,340389.000,+86326$,+3.3%,0.253,-2018-,-5113$,0.254,0.253,2025-02-01  16:20,320209.000,+81071$,+3.1%,-0.2%,-146$,+4$,-143$,-0.01%,-0.01%
9,MOZAIC,XLM,15779-,+65331$,+2.5%,0.405,-24948.000,-10106$,0.414,0.406,2025-02-01  16:20,132842.000,+53950$,+2.1%,-1.9%,-1250$,-26$,-1277$,-0.05%,-0.05%
10,MOZAIC,ETH,13.952,+46035$,+1.7%,3244.336,7.314,+23729$,3299.510,3254.268,2025-02-01  15:02,21.266,+69205$,+2.6%,-1.4%,-631$,+73$,-564$,-0.02%,-0.02%
11,MOZAIC,HBAR,102653.000,+31458$,+1.2%,0.297,-15584.000,-4633$,0.306,0.298,2025-02-01  16:19,87069.000,+25959$,+1.0%,-2.7%,-853$,-13$,-867$,-0.03%,-0.03%
12,MOZAIC,ADA,12205.000,+11501$,+0.4%,0.924,-2272.000,-2099$,0.942,0.928,2025-02-01  16:18,9933.000,+9215$,+0.4%,-1.6%,-178$,-9$,-188$,-0.01%,-0.01%
13,MOZAIC,AVAX,-188.000,-6470$,-0.2%,33.596,-6-,-2016$,34.413,33.650,2025-02-01  16:20,-248.000,-8345$,-0.3%,-2.2%,+143$,-3$,+140$,0.01%,0.01%
14,MOZAIC,AAVE,-46.100,-15334$,-0.6%,314.017,6.800,+2135$,332.620,316.505,2025-02-01  16:18,-39.300,-12439$,-0.5%,-4.8%,+743$,+17$,+759$,0.03%,0.03%
15,MOZAIC,APT,-5829.100,-45510$,-1.7%,7.399,965.200,+7141$,7.807,7.408,2025-02-01  16:18,-4863.900,-36031$,-1.4%,-5.1%,+2328$,+9$,+2336$,0.09%,0.09%
16,MOZAIC,NEAR,-10874.000,-50223$,-1.9%,4.443,-2336.000,-10379$,4.619,4.453,2025-02-01  16:20,-1321-,-58827$,-2.2%,-3.6%,+1799$,-23$,+1774$,0.07%,0.07%
17,MOZAIC,TON,-11732.600,-56635$,-2.2%,4.835,374.400,+1810$,4.827,4.837,2025-02-01  16:18,-11358.200,-54934$,-2.1%,+0.2%,-109$,+1$,-109$,-0.00%,-0.00%
18,MOZAIC,DOT,-10968.100,-69307$,-2.6%,6.225,1329.200,+8274$,6.319,6.221,2025-02-01  15:02,-9638.900,-59964$,-2.3%,-1.6%,+1075$,-5$,+1068$,0.04%,0.04%
19,MOZAIC,SUI,-19014.200,-77705$,-3.0%,3.900,-516.000,-2013$,4.087,3.897,2025-02-01  16:18,-19530.200,-76107$,-2.9%,-4.6%,+3609$,+2$,+3610$,0.14%,0.14%
20,MOZAIC,1000SHIB,-5168821.000,-97670$,-3.7%,0.018,23864.000,+439$,0.019,0.018,2025-02-01  15:02,-5144957.000,-94780$,-3.6%,-2.5%,+2450$,+1$,+2451$,0.09%,0.09%
21,MOZAIC,1000PEPE,-849472-,-117755$,-4.5%,0.013,264068.000,+3498$,0.014,0.013,2025-02-01  16:18,-8230652.000,-109161$,-4.2%,-4.3%,+5092$,+5$,+5096$,0.19%,0.19%
22,MOZAIC,UNI,-1021-,-120141$,-4.6%,11.432,-467.000,-5339$,11.767,11.547,2025-02-01  15:02,-10677.000,-123287$,-4.7%,-1.9%,+2246$,-54$,+2192$,0.08%,0.08%
23,OVERLAY,BTC,10.946,+1120649$,+42.6%,101912.070,0.472,+48102$,102379.800,101953.500,2025-02-01  15:02,11.418,+1164105$,+44.5%,-0.4%,-4666$,+20$,-4654$,-0.18%,-0.18%
24,OVERLAY,ETH,44.633,+147267$,+5.6%,3236.115,-0.290,-938$,3299.510,3254.268,2025-02-01  15:02,44.343,+144304$,+5.5%,-1.4%,-2019$,-5$,-2025$,-0.08%,-0.08%
25,OVERLAY,SOL,258.000,+59758$,+2.3%,225.688,-2-,-4514$,231.620,225.970,2025-02-01  16:18,238.000,+53781$,+2.1%,-2.4%,-1458$,-6$,-1464$,-0.06%,-0.06%
26,OVERLAY,LTC,-168.156,-21528$,-0.8%,121.665,-1.504,-183$,128.023,122.730,2025-02-01  15:02,-169.660,-20822$,-0.8%,-4.1%,+890$,-2$,+888$,0.03%,0.03%
27,OVERLAY,DOT,-4202.300,-26554$,-1.0%,6.232,-75.600,-471$,6.319,6.221,2025-02-01  15:02,-4277.900,-26613$,-1.0%,-1.6%,+412$,+1$,+413$,0.02%,0.02%
28,OVERLAY,1000SHIB,-1439537.000,-27201$,-1.0%,0.018,-23864.000,-439$,0.019,0.018,2025-02-01  15:02,-1463401.000,-26959$,-1.0%,-2.5%,+682$,-1$,+682$,0.03%,0.03%
29,OVERLAY,BCH,-64.491,-27351$,-1.0%,418.853,-3.972,-1664$,424.110,418.980,2025-02-01  16:19,-68.463,-28685$,-1.1%,-1.2%,+331$,-1$,+330$,0.01%,0.01%
30,OVERLAY,HBAR,-99147.000,-30384$,-1.2%,-,-,,0.306,0.298,0,-99147.000,-29560$,-1.1%,-2.7%,+824$,,+824$,0.03%,0.03%
31,OVERLAY,SUI,-8539.900,-34900$,-1.3%,3.900,-1581.200,-6167$,4.087,3.897,2025-02-01  16:19,-10121.100,-39441$,-1.5%,-4.6%,+1621$,+5$,+1625$,0.06%,0.06%
32,OVERLAY,XLM,-110942.000,-45934$,-1.7%,0.405,-14872.000,-6023$,0.414,0.406,2025-02-01  16:19,-125814.000,-51096$,-2.0%,-1.9%,+879$,-17$,+861$,0.03%,0.03%
33,OVERLAY,TON,-11550.900,-55758$,-2.1%,4.832,511.200,+2470$,4.827,4.837,2025-02-01  16:18,-11039.700,-53394$,-2.0%,+0.2%,-108$,+2$,-106$,-0.00%,-0.00%
34,OVERLAY,ADA,-63701.000,-60027$,-2.3%,0.924,-4032.000,-3724$,0.942,0.928,2025-02-01  16:18,-67733.000,-62836$,-2.4%,-1.6%,+931$,-16$,+914$,0.03%,0.03%
35,OVERLAY,DOGE,-18293-,-60136$,-2.3%,0.322,-11624.000,-3739$,0.329,0.322,2025-02-01  16:19,-194554.000,-62559$,-2.4%,-2.2%,+1315$,+1$,+1315$,0.05%,0.05%
36,OVERLAY,XRP,-20218.800,-61359$,-2.3%,2.966,-1218.400,-3613$,3.035,2.974,2025-02-01  16:20,-21437.200,-63750$,-2.4%,-2.0%,+1232$,-10$,+1221$,0.05%,0.05%
37,OVERLAY,AVAX,-1876.000,-64559$,-2.5%,33.592,-156.000,-5240$,34.413,33.650,2025-02-01  16:19,-2032.000,-68377$,-2.6%,-2.2%,+1432$,-9$,+1422$,0.05%,0.05%
38,OVERLAY,LINK,-2602.730,-65466$,-2.5%,24.374,-45.950,-1120$,25.153,24.488,2025-02-01  15:02,-2648.680,-64861$,-2.5%,-2.6%,+1730$,-5$,+1725$,0.07%,0.07%
