,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+821934$,+54.3%,,,-10570$,,,,,+801482$,+53.3%,-39.7%,-11386$,+1501$,-9924$,-0.66%,-0.67%
1,MOZAIC,BNB,355.220,+204596$,+13.5%,585.162,-12.060,-7057$,575.968,587.850,08May24 14:25,343.160,+201727$,+13.4%,+2.1%,+4221$,-32$,+4187$,0.28%,0.28%
2,MOZAIC,SOL,1025.000,+151732$,+10.0%,146.208,-222.000,-32458$,148.031,141.772,08May24 14:27,803.000,+113843$,+7.6%,-4.2%,-6416$,+985$,-5434$,-0.36%,-0.36%
3,MOZAIC,NEAR,21239.000,+151152$,+10.0%,7.149,74.000,+529$,7.117,6.833,08May24 14:14,21313.000,+145641$,+9.7%,-4.0%,-6017$,-23$,-6040$,-0.40%,-0.40%
4,MOZAIC,TON,22266.300,+125738$,+8.3%,5.774,-5644.400,-32591$,5.647,5.762,08May24 14:25,16621.900,+95779$,+6.4%,+2.0%,+2566$,+67$,+2629$,0.17%,0.17%
5,MOZAIC,TRX,813786.000,+98037$,+6.5%,0.123,532827.000,+65390$,0.120,0.123,08May24 11:54,1346613.000,+165297$,+11.0%,+1.9%,+1855$,+14$,+1863$,0.12%,0.12%
6,MOZAIC,DOGE,390427.000,+58531$,+3.9%,0.148,-150466.000,-22258$,0.150,0.143,08May24 14:25,239961.000,+34321$,+2.3%,-4.6%,-2689$,+737$,-1955$,-0.13%,-0.13%
7,MOZAIC,DOT,5770.700,+40343$,+2.7%,7.017,9328.600,+65456$,6.991,6.983,08May24 11:54,15099.300,+105438$,+7.0%,-0.1%,-46$,-314$,-367$,-0.02%,-0.02%
8,MOZAIC,XRP,27446.800,+14388$,+1.0%,0.523,93138.700,+48686$,0.524,0.517,08May24 14:14,120585.500,+62392$,+4.2%,-1.3%,-187$,-495$,-687$,-0.05%,-0.05%
9,MOZAIC,BTC,0.203,+12646$,+0.8%,62301.153,-0.223,-13893$,62295.900,61264.800,08May24 14:14,-0.020,-1225$,-0.1%,-1.7%,-209$,+231$,+21$,0.00%,0.00%
10,MOZAIC,LTC,-242.092,-19561$,-1.3%,80.996,55.662,+4508$,80.800,81.130,08May24 14:25,-186.430,-15125$,-1.0%,+0.4%,-80$,+7$,-73$,-0.00%,-0.00%
11,MOZAIC,ETH,-7.127,-21416$,-1.4%,3002.711,-4.924,-14785$,3004.958,2968.910,08May24 14:25,-12.051,-35778$,-2.4%,-1.2%,+257$,+166$,+422$,0.03%,0.03%
12,MOZAIC,MATIC,-36288.000,-25138$,-1.7%,0.679,-24514.000,-16655$,0.693,0.681,08May24 14:25,-60802.000,-41423$,-2.8%,-1.7%,+416$,-45$,+369$,0.02%,0.02%
13,MOZAIC,ICP,-2138.000,-26488$,-1.7%,12.230,-1768.000,-21622$,12.389,12.066,08May24 14:28,-3906.000,-47131$,-3.1%,-2.6%,+690$,+289$,+977$,0.06%,0.06%
14,MOZAIC,BCH,-57.789,-27195$,-1.8%,456.873,-16.348,-7469$,470.583,447.313,08May24 14:25,-74.137,-33162$,-2.2%,-4.9%,+1345$,+156$,+1500$,0.10%,0.10%
15,MOZAIC,ADA,-11629-,-51318$,-3.4%,0.441,-28238.000,-12448$,0.441,0.455,08May24 14:25,-144528.000,-65788$,-4.4%,+3.1%,-1616$,-406$,-2024$,-0.13%,-0.13%
16,OVERLAY,BTC,10.873,+677343$,+44.7%,62173.512,0.037,+2300$,62295.900,61264.800,08May24 14:14,10.910,+668399$,+44.5%,-1.7%,-11211$,-34$,-11245$,-0.74%,-0.75%
17,OVERLAY,NEAR,-1991.000,-14169$,-0.9%,7.114,28.000,+199$,7.117,6.833,08May24 14:14,-1963.000,-13414$,-0.9%,-4.0%,+564$,-8$,+556$,0.04%,0.04%
18,OVERLAY,MATIC,-2341-,-16217$,-1.1%,-,-,,0.693,0.681,0,-2341-,-15949$,-1.1%,-1.7%,+269$,,+269$,0.02%,0.02%
19,OVERLAY,ICP,-1384.000,-17147$,-1.1%,-,-,,12.389,12.066,0,-1384.000,-16700$,-1.1%,-2.6%,+447$,,+447$,0.03%,0.03%
20,OVERLAY,DOT,-2462.400,-17215$,-1.1%,6.957,-29.000,-202$,6.991,6.983,08May24 11:54,-2491.400,-17397$,-1.2%,-0.1%,+20$,-1$,+19$,0.00%,0.00%
21,OVERLAY,LINK,-1286.910,-18010$,-1.2%,13.977,-21.840,-305$,13.994,13.831,08May24 14:25,-1308.750,-18102$,-1.2%,-1.2%,+210$,+3$,+213$,0.01%,0.01%
22,OVERLAY,BCH,-39.225,-18459$,-1.2%,-,-,,470.583,447.313,0,-39.225,-17546$,-1.2%,-4.9%,+913$,,+913$,0.06%,0.06%
23,OVERLAY,TRX,-171593.000,-20672$,-1.4%,0.123,-701.000,-86$,0.120,0.123,08May24 11:54,-172294.000,-21149$,-1.4%,+1.9%,-391$,-0$,-391$,-0.03%,-0.03%
24,OVERLAY,LTC,-267.398,-21606$,-1.4%,-,-,,80.800,81.130,0,-267.398,-21694$,-1.4%,+0.4%,-88$,,-88$,-0.01%,-0.01%
25,OVERLAY,TON,-6550.700,-36992$,-2.4%,5.773,-496.400,-2866$,5.647,5.762,08May24 14:25,-7047.100,-40607$,-2.7%,+2.0%,-755$,+5$,-750$,-0.05%,-0.05%
26,OVERLAY,AVAX,-1175.000,-41479$,-2.7%,34.441,-64.000,-2204$,35.301,33.871,08May24 14:25,-1239.000,-41966$,-2.8%,-4.1%,+1680$,+36$,+1717$,0.11%,0.11%
27,OVERLAY,DOGE,-297563.000,-44610$,-2.9%,0.148,-2377-,-3509$,0.150,0.143,08May24 14:25,-321333.000,-45960$,-3.1%,-4.6%,+2050$,+109$,+2159$,0.14%,0.14%
28,OVERLAY,1000SHIB,-1963636.000,-45115$,-3.0%,0.023,-44531.000,-1012$,0.023,0.022,08May24 14:14,-2008167.000,-45115$,-3.0%,-2.2%,+1000$,+11$,+1012$,0.07%,0.07%
29,OVERLAY,SOL,-331.000,-48998$,-3.2%,146.088,-18.000,-2630$,148.031,141.772,08May24 14:25,-349.000,-49478$,-3.3%,-4.2%,+2072$,+78$,+2149$,0.14%,0.14%
30,OVERLAY,ADA,-131389.000,-57981$,-3.8%,0.439,-2014.000,-884$,0.441,0.455,08May24 12:22,-133403.000,-60724$,-4.0%,+3.1%,-1826$,-33$,-1859$,-0.12%,-0.12%
31,OVERLAY,BNB,-104.490,-60183$,-4.0%,584.906,-3.540,-2071$,575.968,587.850,08May24 14:25,-108.030,-63505$,-4.2%,+2.1%,-1242$,-10$,-1252$,-0.08%,-0.08%
