,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+829459$,+50.5%,,,,,,,+832432$,+50.6%,-161.8%,+2973$,,+2973$,0.18%,0.19%
1,MOZAIC,TON,46644.800,+358689$,+21.8%,-,-,,7.690,7.395,46644.800,+344936$,+20.9%,-3.8%,-13753$,,-13753$,-0.84%,-0.84%
2,MOZAIC,UNI,16606.000,+176057$,+10.7%,-,-,,10.602,9.898,16606.000,+164366$,+10.0%,-6.6%,-11691$,,-11691$,-0.71%,-0.71%
3,MOZAIC,ETH,34.568,+121325$,+7.4%,-,-,,3509.748,3440.888,34.568,+118945$,+7.2%,-2.0%,-2380$,,-2380$,-0.14%,-0.14%
4,MOZAIC,TRX,1022035.000,+119303$,+7.3%,-,-,,0.117,0.115,1022035.000,+117289$,+7.1%,-1.7%,-2014$,,-2014$,-0.12%,-0.12%
5,MOZAIC,BNB,187.840,+113453$,+6.9%,-,-,,603.990,592.362,187.840,+111269$,+6.8%,-1.9%,-2184$,,-2184$,-0.13%,-0.13%
6,MOZAIC,BTC,1.029,+68400$,+4.2%,-,-,,66472.000,65472.800,1.029,+67372$,+4.1%,-1.5%,-1028$,,-1028$,-0.06%,-0.06%
7,MOZAIC,LTC,286.661,+21948$,+1.3%,-,-,,76.563,73.353,286.661,+21027$,+1.3%,-4.2%,-920$,,-920$,-0.06%,-0.06%
8,MOZAIC,1000PEPE,1784013.000,+19916$,+1.2%,-,-,,0.011,0.011,1784013.000,+18860$,+1.1%,-5.3%,-1056$,,-1056$,-0.06%,-0.06%
9,MOZAIC,XRP,36180.600,+18256$,+1.1%,-,-,,0.505,0.494,36180.600,+17869$,+1.1%,-2.1%,-387$,,-387$,-0.02%,-0.02%
10,MOZAIC,ICP,-107-,-9488$,-0.6%,-,-,,8.868,8.190,-107-,-8763$,-0.5%,-7.6%,+725$,,+725$,0.04%,0.04%
11,MOZAIC,BCH,-24.576,-10308$,-0.6%,-,-,,419.414,394.119,-24.576,-9686$,-0.6%,-6.0%,+622$,,+622$,0.04%,0.04%
12,MOZAIC,LINK,-900.850,-13074$,-0.8%,-,-,,14.513,13.671,-900.850,-12316$,-0.7%,-5.8%,+758$,,+758$,0.05%,0.05%
13,MOZAIC,DOGE,-123823.000,-15938$,-1.0%,-,-,,0.129,0.123,-123823.000,-15179$,-0.9%,-4.8%,+759$,,+759$,0.05%,0.05%
14,MOZAIC,SOL,-123.000,-17613$,-1.1%,-,-,,143.197,136.394,-123.000,-16776$,-1.0%,-4.8%,+837$,,+837$,0.05%,0.05%
15,MOZAIC,DOT,-3543.000,-21490$,-1.3%,-,-,,6.066,5.820,-3543.000,-20620$,-1.3%,-4.0%,+870$,,+870$,0.05%,0.05%
16,MOZAIC,ADA,-56011.000,-22466$,-1.4%,-,-,,0.401,0.377,-56011.000,-21111$,-1.3%,-6.0%,+1355$,,+1355$,0.08%,0.08%
17,MOZAIC,1000SHIB,-1960627.000,-37856$,-2.3%,-,-,,0.019,0.018,-1960627.000,-35511$,-2.2%,-6.2%,+2345$,,+2345$,0.14%,0.14%
18,MOZAIC,MATIC,-71595.000,-41802$,-2.5%,-,-,,0.584,0.549,-71595.000,-39306$,-2.4%,-6.0%,+2496$,,+2496$,0.15%,0.15%
19,MOZAIC,AVAX,-2817.000,-80152$,-4.9%,-,-,,28.453,26.566,-2817.000,-74835$,-4.5%,-6.6%,+5317$,,+5317$,0.32%,0.32%
20,MOZAIC,NEAR,-17731.000,-91563$,-5.6%,-,-,,5.164,4.834,-17731.000,-85712$,-5.2%,-6.4%,+5851$,,+5851$,0.36%,0.36%
21,OVERLAY,BTC,12.195,+810626$,+49.3%,-,-,,66472.000,65472.800,12.195,+798441$,+48.5%,-1.5%,-12185$,,-12185$,-0.74%,-0.74%
22,OVERLAY,UNI,-864.000,-9160$,-0.6%,-,-,,10.602,9.898,-864.000,-8552$,-0.5%,-6.6%,+608$,,+608$,0.04%,0.04%
23,OVERLAY,TRX,-187349.000,-21869$,-1.3%,-,-,,0.117,0.115,-187349.000,-21500$,-1.3%,-1.7%,+369$,,+369$,0.02%,0.02%
24,OVERLAY,NEAR,-4236.000,-21875$,-1.3%,-,-,,5.164,4.834,-4236.000,-20477$,-1.2%,-6.4%,+1398$,,+1398$,0.09%,0.09%
25,OVERLAY,LINK,-1595.430,-23154$,-1.4%,-,-,,14.513,13.671,-1595.430,-21812$,-1.3%,-5.8%,+1343$,,+1343$,0.08%,0.08%
26,OVERLAY,DOT,-3942.800,-23915$,-1.5%,-,-,,6.066,5.820,-3942.800,-22947$,-1.4%,-4.0%,+968$,,+968$,0.06%,0.06%
27,OVERLAY,BCH,-57.121,-23957$,-1.5%,-,-,,419.414,394.119,-57.121,-22512$,-1.4%,-6.0%,+1445$,,+1445$,0.09%,0.09%
28,OVERLAY,AVAX,-1362.000,-38753$,-2.4%,-,-,,28.453,26.566,-1362.000,-36182$,-2.2%,-6.6%,+2571$,,+2571$,0.16%,0.16%
29,OVERLAY,TON,-8298.200,-63811$,-3.9%,-,-,,7.690,7.395,-8298.200,-61365$,-3.7%,-3.8%,+2447$,,+2447$,0.15%,0.15%
30,OVERLAY,1000SHIB,-3429048.000,-66208$,-4.0%,-,-,,0.019,0.018,-3429048.000,-62107$,-3.8%,-6.2%,+4101$,,+4101$,0.25%,0.25%
31,OVERLAY,SOL,-468.000,-67016$,-4.1%,-,-,,143.197,136.394,-468.000,-63832$,-3.9%,-4.8%,+3184$,,+3184$,0.19%,0.19%
32,OVERLAY,ADA,-16976-,-68091$,-4.1%,-,-,,0.401,0.377,-16976-,-63983$,-3.9%,-6.0%,+4108$,,+4108$,0.25%,0.25%
33,OVERLAY,XRP,-135209.600,-68223$,-4.2%,-,-,,0.505,0.494,-135209.600,-66777$,-4.1%,-2.1%,+1446$,,+1446$,0.09%,0.09%
34,OVERLAY,DOGE,-531607.000,-68428$,-4.2%,-,-,,0.129,0.123,-531607.000,-65169$,-4.0%,-4.8%,+3259$,,+3259$,0.20%,0.20%
35,OVERLAY,BNB,-119.710,-72304$,-4.4%,-,-,,603.990,592.362,-119.710,-70912$,-4.3%,-1.9%,+1392$,,+1392$,0.08%,0.08%
