,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1489037$,+57.6%,,,+26871$,,,,,+1485344$,+58.1%,-42.0%,-31546$,+980$,-30634$,-1.18%,-1.20%
1,MOZAIC,SUI,74380.400,+369500$,+14.3%,4.810,-863.200,-4152$,4.968,4.762,2025-01-12  18:07,73517.200,+350123$,+13.7%,-4.1%,-15265$,+41$,-15225$,-0.59%,-0.59%
2,MOZAIC,XLM,812213.000,+361888$,+14.0%,0.428,-58711.000,-25110$,0.446,0.427,2025-01-12  18:07,753502.000,+321779$,+12.6%,-4.2%,-15037$,+38$,-15003$,-0.58%,-0.58%
3,MOZAIC,ADA,21676-,+215715$,+8.3%,0.989,39033.000,+38587$,0.995,0.981,2025-01-12  18:10,255793.000,+250916$,+9.8%,-1.4%,-3088$,-298$,-3392$,-0.13%,-0.13%
4,MOZAIC,XRP,82240.900,+211869$,+8.2%,2.507,41388.100,+103748$,2.576,2.541,2025-01-12  17:51,123629.000,+314180$,+12.3%,-1.4%,-2869$,+1433$,-1458$,-0.06%,-0.06%
5,MOZAIC,DOGE,476893.000,+162621$,+6.3%,0.337,-5411-,-18229$,0.341,0.339,2025-01-12  18:07,422783.000,+143395$,+5.6%,-0.5%,-873$,-123$,-999$,-0.04%,-0.04%
6,MOZAIC,BNB,218.390,+152109$,+5.9%,691.600,-64.500,-44608$,696.504,696.760,2025-01-12  17:51,153.890,+107224$,+4.2%,+0.0%,+56$,-333$,-284$,-0.01%,-0.01%
7,MOZAIC,ICP,6762.000,+70852$,+2.7%,10.425,-2023.000,-21090$,10.478,10.331,2025-01-12  18:07,4739.000,+48959$,+1.9%,-1.4%,-994$,+191$,-807$,-0.03%,-0.03%
8,MOZAIC,HBAR,52154.000,+15232$,+0.6%,0.282,22529.000,+6344$,0.292,0.281,2025-01-12  17:51,74683.000,+20995$,+0.8%,-3.7%,-570$,-11$,-582$,-0.02%,-0.02%
9,MOZAIC,LTC,143.188,+14936$,+0.6%,103.220,-42.462,-4383$,104.310,103.713,2025-01-12  17:51,100.726,+10447$,+0.4%,-0.6%,-86$,-21$,-107$,-0.00%,-0.00%
10,MOZAIC,UNI,-596.000,-8129$,-0.3%,13.782,79.000,+1089$,13.640,13.815,2025-01-12  17:51,-517.000,-7142$,-0.3%,+1.3%,-104$,+3$,-102$,-0.00%,-0.00%
11,MOZAIC,AVAX,-287.000,-10652$,-0.4%,36.822,-262.000,-9647$,37.114,36.817,2025-01-12  18:07,-549.000,-20213$,-0.8%,-0.8%,+85$,+1$,+85$,0.00%,0.00%
12,MOZAIC,1000SHIB,-62067-,-13774$,-0.5%,0.020,-21661.000,-443$,0.022,0.022,2025-01-12  17:51,-642331.000,-13992$,-0.5%,-1.8%,+254$,-28$,+225$,0.01%,0.01%
13,MOZAIC,ETH,-9.390,-30817$,-1.2%,3256.044,-3.656,-11904$,3281.850,3281.105,2025-01-12  18:07,-13.046,-42805$,-1.7%,-0.0%,+7$,-92$,-87$,-0.00%,-0.00%
14,MOZAIC,NEAR,-6982.000,-35483$,-1.4%,5.022,-4136.000,-20772$,5.082,5.015,2025-01-12  18:07,-11118.000,-55760$,-2.2%,-1.3%,+466$,+29$,+492$,0.02%,0.02%
15,MOZAIC,DOT,-7047.200,-47481$,-1.8%,6.667,1130.700,+7539$,6.738,6.684,2025-01-12  11:47,-5916.500,-39549$,-1.5%,-0.8%,+374$,+19$,+393$,0.02%,0.02%
16,MOZAIC,LINK,-2502.440,-50559$,-2.0%,20.102,-198.870,-3998$,20.204,20.002,2025-01-12  17:51,-2701.310,-54032$,-2.1%,-1.0%,+505$,+20$,+525$,0.02%,0.02%
17,MOZAIC,TON,-9646.200,-52068$,-2.0%,5.385,2805.200,+15105$,5.398,5.353,2025-01-12  17:51,-6841.000,-36616$,-1.4%,-0.8%,+437$,-90$,+345$,0.01%,0.01%
