,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2050116$,+68.3%,,,,,,,+2027971$,+68.1%,-13.6%,-22143$,,-22143$,-0.74%,-0.78%
1,MOZAIC,XRP,156125.300,+378726$,+12.6%,-,-,,2.426,2.437,156125.300,+380497$,+12.8%,+0.5%,+1771$,,+1771$,0.06%,0.05%
2,MOZAIC,HBAR,510502.000,+187888$,+6.3%,-,-,,0.368,0.335,510502.000,+170773$,+5.7%,-9.1%,-17115$,,-17115$,-0.57%,-0.58%
3,MOZAIC,LTC,966.494,+131457$,+4.4%,-,-,,136.014,136.928,966.494,+132340$,+4.4%,+0.7%,+883$,,+883$,0.03%,0.03%
4,MOZAIC,TRX,396905.000,+129339$,+4.3%,-,-,,0.326,0.321,396905.000,+127553$,+4.3%,-1.4%,-1786$,,-1786$,-0.06%,-0.06%
5,MOZAIC,XLM,208028.000,+103174$,+3.4%,-,-,,0.496,0.487,208028.000,+101357$,+3.4%,-1.8%,-1817$,,-1817$,-0.06%,-0.06%
6,MOZAIC,FIL,10663.500,+86148$,+2.9%,-,-,,8.079,7.922,10663.500,+84481$,+2.8%,-1.9%,-1666$,,-1666$,-0.06%,-0.06%
7,MOZAIC,VET,1185318.000,+79911$,+2.7%,-,-,,0.067,0.068,1185318.000,+80372$,+2.7%,+0.6%,+461$,,+461$,0.02%,0.01%
8,MOZAIC,ADA,54458.000,+66896$,+2.2%,-,-,,1.228,1.211,54458.000,+65925$,+2.2%,-1.5%,-972$,,-972$,-0.03%,-0.03%
9,MOZAIC,LINK,2117.770,+54833$,+1.8%,-,-,,25.892,25.022,2117.770,+52991$,+1.8%,-3.4%,-1842$,,-1842$,-0.06%,-0.06%
10,MOZAIC,DOT,994.300,+10620$,+0.4%,-,-,,10.681,10.547,994.300,+10487$,+0.4%,-1.3%,-133$,,-133$,-0.00%,-0.00%
11,MOZAIC,APT,662.400,+9725$,+0.3%,-,-,,14.681,14.948,662.400,+9901$,+0.3%,+1.8%,+177$,,+177$,0.01%,0.01%
12,MOZAIC,SOL,-56.000,-13275$,-0.4%,-,-,,237.051,238.607,-56.000,-13362$,-0.4%,+0.7%,-87$,,-87$,-0.00%,-0.00%
13,MOZAIC,UNI,-784.000,-13780$,-0.5%,-,-,,17.577,17.363,-784.000,-13613$,-0.5%,-1.2%,+167$,,+167$,0.01%,0.01%
14,MOZAIC,1000PEPE,-1058975.000,-22835$,-0.8%,-,-,,0.022,0.022,-1058975.000,-23596$,-0.8%,+3.3%,-761$,,-761$,-0.03%,-0.03%
15,MOZAIC,BTC,-0.231,-23054$,-0.8%,-,-,,99802.500,9967-,-0.231,-23024$,-0.8%,-0.1%,+31$,,+31$,0.00%,0.00%
16,OVERLAY,ETH,95.726,+383071$,+12.8%,-,-,,4001.742,4000.093,95.726,+382913$,+12.9%,-0.0%,-158$,,-158$,-0.01%,-0.01%
17,OVERLAY,BTC,3.284,+327751$,+10.9%,-,-,,99802.500,9967-,3.284,+327316$,+11.0%,-0.1%,-435$,,-435$,-0.01%,-0.02%
18,OVERLAY,SOL,732.000,+173521$,+5.8%,-,-,,237.051,238.607,732.000,+174660$,+5.9%,+0.7%,+1139$,,+1139$,0.04%,0.04%
