,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1432339$,+54.2%,,,,,,,+1422046$,+54.0%,-13.2%,-10293$,,-10293$,-0.39%,-0.39%
1,MOZAIC,OM,59271.700,+356352$,+13.5%,-,-,,6.012,5.875,59271.700,+348225$,+13.2%,-2.3%,-8127$,,-8127$,-0.31%,-0.31%
2,MOZAIC,BTC,2.725,+262843$,+9.9%,-,-,,96456.018,96116.447,2.725,+261917$,+10.0%,-0.4%,-925$,,-925$,-0.04%,-0.04%
3,MOZAIC,LTC,2144.127,+220976$,+8.4%,-,-,,103.061,102.161,2144.127,+219047$,+8.3%,-0.9%,-1929$,,-1929$,-0.07%,-0.07%
4,MOZAIC,SOL,85-,+163123$,+6.2%,-,-,,191.909,194.331,85-,+165181$,+6.3%,+1.3%,+2059$,,+2059$,0.08%,0.08%
5,MOZAIC,XRP,62087.500,+148678$,+5.6%,-,-,,2.395,2.406,62087.500,+149404$,+5.7%,+0.5%,+726$,,+726$,0.03%,0.03%
6,MOZAIC,TRX,438193.000,+100760$,+3.8%,-,-,,0.230,0.232,438193.000,+101644$,+3.9%,+0.9%,+883$,,+883$,0.03%,0.03%
7,MOZAIC,ONDO,64459.300,+90243$,+3.4%,-,-,,1.400,1.353,64459.300,+87200$,+3.3%,-3.4%,-3043$,,-3043$,-0.12%,-0.12%
8,MOZAIC,LINK,1784.110,+32781$,+1.2%,-,-,,18.374,18.019,1784.110,+32148$,+1.2%,-1.9%,-634$,,-634$,-0.02%,-0.02%
9,MOZAIC,ETH,5.702,+14943$,+0.6%,-,-,,2620.670,2607.449,5.702,+14868$,+0.6%,-0.5%,-75$,,-75$,-0.00%,-0.00%
10,MOZAIC,SUI,2983.800,+8982$,+0.3%,-,-,,3.010,2.972,2983.800,+8869$,+0.3%,-1.3%,-113$,,-113$,-0.00%,-0.00%
11,MOZAIC,NEAR,-241-,-7717$,-0.3%,-,-,,3.202,3.176,-241-,-7654$,-0.3%,-0.8%,+63$,,+63$,0.00%,0.00%
12,MOZAIC,1000PEPE,-874701.000,-7806$,-0.3%,-,-,,0.009,0.009,-874701.000,-8121$,-0.3%,+4.0%,-314$,,-314$,-0.01%,-0.01%
13,MOZAIC,DOGE,-90347.000,-22259$,-0.8%,-,-,,0.246,0.248,-90347.000,-22439$,-0.9%,+0.8%,-180$,,-180$,-0.01%,-0.01%
14,MOZAIC,ADA,-65698.000,-46431$,-1.8%,-,-,,0.707,0.692,-65698.000,-45430$,-1.7%,-2.2%,+1000$,,+1000$,0.04%,0.04%
15,MOZAIC,1000SHIB,-3674597.000,-55443$,-2.1%,-,-,,0.015,0.016,-3674597.000,-57073$,-2.2%,+2.9%,-1630$,,-1630$,-0.06%,-0.06%
16,MOZAIC,DOT,-12970.200,-59507$,-2.3%,-,-,,4.588,4.542,-12970.200,-58906$,-2.2%,-1.0%,+602$,,+602$,0.02%,0.02%
17,MOZAIC,BCH,-210.365,-66974$,-2.5%,-,-,,318.370,316.363,-210.365,-66552$,-2.5%,-0.6%,+422$,,+422$,0.02%,0.02%
18,MOZAIC,UNI,-9401.000,-84646$,-3.2%,-,-,,9.004,8.805,-9401.000,-82776$,-3.1%,-2.2%,+1870$,,+1870$,0.07%,0.07%
19,MOZAIC,TON,-27716.300,-102944$,-3.9%,-,-,,3.714,3.709,-27716.300,-102806$,-3.9%,-0.1%,+138$,,+138$,0.01%,0.01%
20,MOZAIC,AVAX,-4636.000,-113336$,-4.3%,-,-,,24.447,24.129,-4636.000,-111864$,-4.3%,-1.3%,+1472$,,+1472$,0.06%,0.06%
21,OVERLAY,BTC,10.378,+1001021$,+37.9%,-,-,,96456.018,96116.447,10.378,+997496$,+37.9%,-0.4%,-3524$,,-3524$,-0.13%,-0.13%
22,OVERLAY,ETH,55.105,+144412$,+5.5%,-,-,,2620.670,2607.449,55.105,+143683$,+5.5%,-0.5%,-729$,,-729$,-0.03%,-0.03%
23,OVERLAY,SOL,105.000,+20150$,+0.8%,-,-,,191.909,194.331,105.000,+20405$,+0.8%,+1.3%,+254$,,+254$,0.01%,0.01%
24,OVERLAY,BCH,-23.548,-7497$,-0.3%,-,-,,318.370,316.363,-23.548,-7450$,-0.3%,-0.6%,+47$,,+47$,0.00%,0.00%
25,OVERLAY,DOT,-1893.300,-8686$,-0.3%,-,-,,4.588,4.542,-1893.300,-8599$,-0.3%,-1.0%,+88$,,+88$,0.00%,0.00%
26,OVERLAY,LTC,-154.514,-15924$,-0.6%,-,-,,103.061,102.161,-154.514,-15785$,-0.6%,-0.9%,+139$,,+139$,0.01%,0.01%
27,OVERLAY,HBAR,-79435.000,-18471$,-0.7%,-,-,,0.233,0.228,-79435.000,-18132$,-0.7%,-1.8%,+338$,,+338$,0.01%,0.01%
28,OVERLAY,1000SHIB,-1358852.000,-20503$,-0.8%,-,-,,0.015,0.016,-1358852.000,-21105$,-0.8%,+2.9%,-603$,,-603$,-0.02%,-0.02%
29,OVERLAY,SUI,-10939.900,-32932$,-1.2%,-,-,,3.010,2.972,-10939.900,-32517$,-1.2%,-1.3%,+415$,,+415$,0.02%,0.02%
30,OVERLAY,TON,-9014.900,-33483$,-1.3%,-,-,,3.714,3.709,-9014.900,-33438$,-1.3%,-0.1%,+45$,,+45$,0.00%,0.00%
31,OVERLAY,DOGE,-184816.000,-45533$,-1.7%,-,-,,0.246,0.248,-184816.000,-45901$,-1.7%,+0.8%,-368$,,-368$,-0.01%,-0.01%
32,OVERLAY,XLM,-142696.000,-46589$,-1.8%,-,-,,0.326,0.324,-142696.000,-46183$,-1.8%,-0.9%,+406$,,+406$,0.02%,0.02%
33,OVERLAY,XRP,-20835.300,-49893$,-1.9%,-,-,,2.395,2.406,-20835.300,-50137$,-1.9%,+0.5%,-244$,,-244$,-0.01%,-0.01%
