,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1254650$,+51.1%,,,-111082$,,,,,+1100097$,+61.1%,-23.6%,-41923$,-1549$,-43609$,-2.36%,-2.36%
1,MOZAIC,BCH,1057.709,+417510$,+17.0%,110.784,-0.861,-95$,394.730,391.676,2025-03-07  18:11,1056.848,+413942$,+23.0%,-0.8%,-3230$,-242$,-3481$,-0.19%,-0.19%
2,MOZAIC,HBAR,974125.000,+231355$,+9.4%,0.258,119528.000,+30889$,0.237,0.241,2025-03-07  18:11,1093653.000,+263177$,+14.6%,+1.3%,+3059$,-2126$,+919$,0.05%,0.05%
3,MOZAIC,OM,29207.700,+199243$,+8.1%,6.640,-20321.900,-134929$,6.822,6.584,2025-03-07  17:53,8885.800,+58504$,+3.2%,-3.5%,-6940$,+1130$,-5832$,-0.32%,-0.32%
4,MOZAIC,ADA,180027.000,+163050$,+6.6%,0.838,-7262.000,-6086$,0.906,0.843,2025-03-07  18:11,172765.000,+145660$,+8.1%,-6.9%,-11267$,-36$,-11306$,-0.61%,-0.61%
5,MOZAIC,TRX,597907.000,+143459$,+5.8%,0.253,9732.000,+2458$,0.240,0.246,2025-03-07  18:11,607639.000,+149352$,+8.3%,+2.4%,+3500$,-66$,+3432$,0.19%,0.19%
6,MOZAIC,XRP,41357.300,+107457$,+4.4%,2.582,2201.200,+5683$,2.598,2.465,2025-03-07  18:11,43558.500,+107367$,+6.0%,-5.1%,-5515$,-257$,-5778$,-0.31%,-0.31%
7,MOZAIC,LINK,177.880,+3033$,+0.1%,17.007,1532.580,+26064$,17.049,16.549,2025-03-07  18:11,1710.460,+28307$,+1.6%,-2.9%,-89$,-701$,-795$,-0.04%,-0.04%
8,MOZAIC,1000SHIB,-138816.000,-1859$,-0.1%,0.013,-1090861.000,-14689$,0.013,0.013,2025-03-07  15:45,-1229677.000,-16585$,-0.9%,+0.7%,-14$,-23$,-40$,-0.00%,-0.00%
9,MOZAIC,BNB,-9.030,-5384$,-0.2%,600.296,-6.530,-3920$,596.270,599.109,2025-03-07  15:45,-15.560,-9322$,-0.5%,+0.5%,-26$,+8$,-18$,-0.00%,-0.00%
10,MOZAIC,UNI,-1555.000,-11039$,-0.4%,7.203,98-,+7059$,7.099,7.187,2025-03-07  17:55,-575.000,-4133$,-0.2%,+1.2%,-137$,-15$,-153$,-0.01%,-0.01%
11,MOZAIC,LTC,-146.403,-15128$,-0.6%,104.094,-187.448,-19512$,103.331,104.260,2025-03-07  18:11,-333.851,-34807$,-1.9%,+0.9%,-136$,-31$,-169$,-0.01%,-0.01%
12,MOZAIC,AVAX,-882.000,-18511$,-0.8%,20.705,287.000,+5942$,20.988,20.703,2025-03-07  17:54,-595.000,-12318$,-0.7%,-1.4%,+251$,-1$,+249$,0.01%,0.01%
13,MOZAIC,SUI,-15574.900,-42582$,-1.7%,2.761,7777.900,+21478$,2.734,2.707,2025-03-07  17:53,-7797.000,-21107$,-1.2%,-1.0%,+419$,-422$,-7$,-0.00%,-0.00%
14,MOZAIC,SOL,-391.000,-55996$,-2.3%,144.888,9.000,+1304$,143.211,145.060,2025-03-07  18:11,-382.000,-55413$,-3.1%,+1.3%,-723$,+2$,-722$,-0.04%,-0.04%
15,MOZAIC,DOGE,-357881.000,-72077$,-2.9%,0.204,36617.000,+7468$,0.201,0.204,2025-03-07  17:53,-321264.000,-65584$,-3.6%,+1.4%,-982$,+7$,-977$,-0.05%,-0.05%
16,MOZAIC,ETH,-52.909,-116470$,-4.7%,2184.473,1.910,+4172$,2201.330,2165.280,2025-03-07  18:11,-50.999,-110427$,-6.1%,-1.6%,+1907$,-37$,+1868$,0.10%,0.10%
17,MOZAIC,TON,-44928.800,-136413$,-5.6%,3.094,1179.900,+3650$,3.036,3.069,2025-03-07  14:36,-43748.900,-134280$,-7.5%,+1.1%,-1489$,-29$,-1519$,-0.08%,-0.08%
18,OVERLAY,BTC,10.779,+968902$,+39.5%,88960.303,-2.216,-197136$,89887.900,87766.700,2025-03-07  17:53,8.563,+751546$,+41.7%,-2.4%,-22864$,+2645$,-20259$,-1.10%,-1.10%
19,OVERLAY,ETH,28.893,+63603$,+2.6%,2171.329,0.564,+1225$,2201.330,2165.280,2025-03-07  18:11,29.457,+63783$,+3.5%,-1.6%,-1042$,-3$,-1045$,-0.06%,-0.06%
20,OVERLAY,SOL,268.000,+38381$,+1.6%,143.046,24.000,+3433$,143.211,145.060,2025-03-07  18:11,292.000,+42358$,+2.4%,+1.3%,+495$,+48$,+543$,0.03%,0.03%
21,OVERLAY,DOT,-1532.500,-6784$,-0.3%,4.584,-897.600,-4115$,4.427,4.584,2025-03-07  18:11,-2430.100,-11139$,-0.6%,+3.5%,-240$,+0$,-241$,-0.01%,-0.01%
22,OVERLAY,BCH,-40.778,-16096$,-0.7%,392.859,14.505,+5698$,394.730,391.676,2025-03-07  18:11,-26.273,-10291$,-0.6%,-0.8%,+125$,-17$,+106$,0.01%,0.01%
23,OVERLAY,SUI,-6253.000,-17096$,-0.7%,2.762,1593.500,+4401$,2.734,2.707,2025-03-07  17:53,-4659.500,-12614$,-0.7%,-1.0%,+168$,-87$,+80$,0.00%,0.00%
24,OVERLAY,AVAX,-952.000,-19981$,-0.8%,20.639,23-,+4747$,20.988,20.703,2025-03-07  17:54,-722.000,-14948$,-0.8%,-1.4%,+271$,+15$,+285$,0.02%,0.02%
25,OVERLAY,1000SHIB,-160216-,-21451$,-0.9%,0.013,247453.000,+3326$,0.013,0.013,2025-03-07  15:45,-1354707.000,-18271$,-1.0%,+0.7%,-157$,+12$,-146$,-0.01%,-0.01%
26,OVERLAY,ADA,-27251.000,-24681$,-1.0%,0.864,5613.000,+4847$,0.906,0.843,2025-03-07  18:11,-21638.000,-18243$,-1.0%,-6.9%,+1706$,-115$,+1590$,0.09%,0.09%
27,OVERLAY,LTC,-274.723,-28387$,-1.2%,104.032,48.437,+5039$,103.331,104.260,2025-03-07  18:11,-226.286,-23593$,-1.3%,+0.9%,-255$,+11$,-244$,-0.01%,-0.01%
28,OVERLAY,TON,-11010.400,-33430$,-1.4%,3.061,2438.100,+7463$,3.036,3.069,2025-03-07  14:36,-8572.300,-26311$,-1.5%,+1.1%,-365$,+20$,-345$,-0.02%,-0.02%
29,OVERLAY,HBAR,-185032.000,-43945$,-1.8%,0.249,2826-,+7039$,0.237,0.241,2025-03-07  18:11,-156772.000,-37726$,-2.1%,+1.3%,-581$,-239$,-821$,-0.04%,-0.04%
30,OVERLAY,DOGE,-256747.000,-51709$,-2.1%,0.204,49802.000,+10169$,0.201,0.204,2025-03-07  17:54,-206945.000,-42246$,-2.3%,+1.4%,-704$,-3$,-708$,-0.04%,-0.04%
31,OVERLAY,XRP,-20300.200,-52745$,-2.1%,2.502,5298.000,+13257$,2.598,2.465,2025-03-07  18:11,-15002.200,-36979$,-2.1%,-5.1%,+2707$,-198$,+2507$,0.14%,0.14%
32,OVERLAY,LINK,-3187.030,-54337$,-2.2%,16.908,796.210,+13462$,17.049,16.549,2025-03-07  18:11,-2390.820,-39566$,-2.2%,-2.9%,+1594$,-286$,+1306$,0.07%,0.07%
33,OVERLAY,XLM,-196558.000,-58160$,-2.4%,0.294,95493.000,+28118$,0.296,0.289,2025-03-07  17:55,-101065.000,-29210$,-1.6%,-2.3%,+1350$,-519$,+826$,0.04%,0.04%
34,OVERLAY,BNB,-136.720,-81522$,-3.3%,601.844,28.910,+17399$,596.270,599.109,2025-03-07  15:45,-107.810,-64590$,-3.6%,+0.5%,-388$,-79$,-469$,-0.03%,-0.03%
35,OVERLAY,TRX,-398273.000,-95560$,-3.9%,0.245,96404.000,+23609$,0.240,0.246,2025-03-07  18:11,-301869.000,-74196$,-4.1%,+2.4%,-2331$,+87$,-2247$,-0.12%,-0.12%
