,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+692728$,+46.2%,,,,,,,+693902$,+46.2%,+13.9%,+1176$,,+1176$,0.08%,0.07%
1,MOZAIC,LTC,2857.936,+193054$,+12.9%,-,-,,67.550,67.650,2857.936,+193339$,+12.9%,+0.1%,+286$,,+286$,0.02%,0.02%
2,MOZAIC,XRP,298766.900,+169162$,+11.3%,-,-,,0.566,0.567,298766.900,+169395$,+11.3%,+0.1%,+233$,,+233$,0.02%,0.02%
3,MOZAIC,BNB,268.450,+145449$,+9.7%,-,-,,541.810,537.846,268.450,+144385$,+9.6%,-0.7%,-1064$,,-1064$,-0.07%,-0.07%
4,MOZAIC,TRX,760656.000,+102514$,+6.8%,-,-,,0.135,0.133,760656.000,+101525$,+6.8%,-1.0%,-989$,,-989$,-0.07%,-0.07%
5,MOZAIC,BCH,191.699,+65369$,+4.4%,-,-,,340.999,342.460,191.699,+65649$,+4.4%,+0.4%,+280$,,+280$,0.02%,0.02%
6,MOZAIC,BTC,0.864,+51381$,+3.4%,-,-,,59468.400,59919.300,0.864,+51770$,+3.4%,+0.8%,+390$,,+390$,0.03%,0.03%
7,MOZAIC,SOL,243.000,+34468$,+2.3%,-,-,,141.844,143.906,243.000,+34969$,+2.3%,+1.5%,+501$,,+501$,0.03%,0.03%
8,MOZAIC,ETH,2.225,+5814$,+0.4%,-,-,,2613.170,2647.330,2.225,+5890$,+0.4%,+1.3%,+76$,,+76$,0.01%,0.01%
9,MOZAIC,1000SHIB,-663181.000,-8866$,-0.6%,-,-,,0.013,0.013,-663181.000,-8908$,-0.6%,+0.5%,-42$,,-42$,-0.00%,-0.00%
10,MOZAIC,AVAX,-1808.000,-37409$,-2.5%,-,-,,20.691,20.961,-1808.000,-37897$,-2.5%,+1.3%,-488$,,-488$,-0.03%,-0.03%
11,MOZAIC,ADA,-139635.000,-47071$,-3.1%,-,-,,0.337,0.337,-139635.000,-47006$,-3.1%,-0.1%,+65$,,+65$,0.00%,0.00%
12,MOZAIC,LINK,-5060.810,-51384$,-3.4%,-,-,,10.153,10.229,-5060.810,-51767$,-3.4%,+0.7%,-383$,,-383$,-0.03%,-0.03%
13,MOZAIC,DOT,-19158.900,-83661$,-5.6%,-,-,,4.367,4.418,-19158.900,-84644$,-5.6%,+1.2%,-983$,,-983$,-0.07%,-0.07%
14,OVERLAY,BTC,10.240,+608956$,+40.6%,-,-,,59468.400,59919.300,10.240,+613574$,+40.9%,+0.8%,+4617$,,+4617$,0.31%,0.31%
15,OVERLAY,ETH,16.400,+42856$,+2.9%,-,-,,2613.170,2647.330,16.400,+43416$,+2.9%,+1.3%,+560$,,+560$,0.04%,0.04%
16,OVERLAY,LTC,-169.501,-11450$,-0.8%,-,-,,67.550,67.650,-169.501,-11467$,-0.8%,+0.1%,-17$,,-17$,-0.00%,-0.00%
17,OVERLAY,LINK,-1765.030,-17921$,-1.2%,-,-,,10.153,10.229,-1765.030,-18054$,-1.2%,+0.7%,-133$,,-133$,-0.01%,-0.01%
18,OVERLAY,DOT,-5375.500,-23473$,-1.6%,-,-,,4.367,4.418,-5375.500,-23749$,-1.6%,+1.2%,-276$,,-276$,-0.02%,-0.02%
19,OVERLAY,AVAX,-1907.000,-39457$,-2.6%,-,-,,20.691,20.961,-1907.000,-39973$,-2.7%,+1.3%,-515$,,-515$,-0.03%,-0.03%
20,OVERLAY,BCH,-120.710,-41162$,-2.7%,-,-,,340.999,342.460,-120.710,-41338$,-2.8%,+0.4%,-176$,,-176$,-0.01%,-0.01%
21,OVERLAY,TON,-6413.800,-41284$,-2.8%,-,-,,6.437,6.546,-6413.800,-41986$,-2.8%,+1.7%,-702$,,-702$,-0.05%,-0.05%
22,OVERLAY,XRP,-74818.200,-42362$,-2.8%,-,-,,0.566,0.567,-74818.200,-42420$,-2.8%,+0.1%,-58$,,-58$,-0.00%,-0.00%
23,OVERLAY,SOL,-302.000,-42837$,-2.9%,-,-,,141.844,143.906,-302.000,-43460$,-2.9%,+1.5%,-623$,,-623$,-0.04%,-0.04%
24,OVERLAY,ADA,-13498-,-45502$,-3.0%,-,-,,0.337,0.337,-13498-,-45439$,-3.0%,-0.1%,+63$,,+63$,0.00%,0.00%
25,OVERLAY,DOGE,-448259.000,-46041$,-3.1%,-,-,,0.103,0.103,-448259.000,-46051$,-3.1%,+0.0%,-10$,,-10$,-0.00%,-0.00%
26,OVERLAY,BNB,-86.570,-46904$,-3.1%,-,-,,541.810,537.846,-86.570,-46561$,-3.1%,-0.7%,+343$,,+343$,0.02%,0.02%
27,OVERLAY,TRX,-356432.000,-48036$,-3.2%,-,-,,0.135,0.133,-356432.000,-47573$,-3.2%,-1.0%,+463$,,+463$,0.03%,0.03%
28,OVERLAY,1000SHIB,-3850338.000,-51475$,-3.4%,-,-,,0.013,0.013,-3850338.000,-51717$,-3.4%,+0.5%,-242$,,-242$,-0.02%,-0.02%
