,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1049623$,+56.5%,,,+23842$,,,,,+1052839$,+57.3%,-43.2%,-20809$,+177$,-20667$,-1.11%,-1.12%
1,MOZAIC,BCH,1058.425,+378175$,+20.3%,351.975,-1.450,-510$,357.300,351.130,2025-03-10  14:57,1056.975,+371136$,+20.2%,-1.7%,-6530$,+1$,-6529$,-0.35%,-0.35%
2,MOZAIC,HBAR,970373.000,+193405$,+10.4%,0.199,-70864.000,-14132$,0.199,0.201,2025-03-10  11:40,899509.000,+180656$,+9.8%,+0.8%,+1483$,-100$,+1381$,0.07%,0.07%
3,MOZAIC,TRX,642559.000,+149009$,+8.0%,0.230,43201.000,+9919$,0.232,0.234,2025-03-10  14:11,68576-,+160248$,+8.7%,+0.8%,+1144$,+176$,+1318$,0.07%,0.07%
4,MOZAIC,ADA,180831.000,+130307$,+7.0%,0.676,5988.000,+4046$,0.721,0.693,2025-03-10  11:40,186819.000,+129410$,+7.0%,-3.9%,-5045$,+102$,-4944$,-0.27%,-0.27%
5,MOZAIC,XRP,57501.900,+122886$,+6.6%,2.096,1489.100,+3122$,2.137,2.098,2025-03-10  14:11,58991.000,+123781$,+6.7%,-1.8%,-2229$,+3$,-2227$,-0.12%,-0.12%
6,MOZAIC,OM,5789.500,+35738$,+1.9%,6.153,-1264.400,-7780$,6.173,6.240,2025-03-10  14:58,4525.100,+28235$,+1.5%,+1.1%,+386$,-109$,+275$,0.01%,0.01%
7,MOZAIC,BNB,-12.270,-6802$,-0.4%,559.131,4.450,+2488$,554.380,545.763,2025-03-10  14:11,-7.820,-4268$,-0.2%,-1.6%,+106$,-59$,+46$,0.00%,0.00%
8,MOZAIC,LINK,-784.280,-10816$,-0.6%,13.230,-672.900,-8903$,13.791,13.279,2025-03-10  11:40,-1457.180,-19349$,-1.1%,-3.7%,+401$,-33$,+367$,0.02%,0.02%
9,MOZAIC,SUI,-5059.700,-11577$,-0.6%,2.290,589.600,+1350$,2.288,2.201,2025-03-10  14:11,-4470.100,-9838$,-0.5%,-3.8%,+441$,-52$,+388$,0.02%,0.02%
10,MOZAIC,AVAX,-663.000,-11900$,-0.6%,17.554,-348.000,-6109$,17.949,17.502,2025-03-10  14:57,-1011.000,-17695$,-1.0%,-2.5%,+296$,+18$,+313$,0.02%,0.02%
11,MOZAIC,DOT,-3536.200,-14194$,-0.8%,4.021,534.800,+2151$,4.014,4.035,2025-03-10  14:57,-3001.400,-12111$,-0.7%,+0.5%,-74$,+7$,-68$,-0.00%,-0.00%
12,MOZAIC,LTC,-347.033,-32812$,-1.8%,92.165,-126.130,-11625$,94.550,91.320,2025-03-10  14:57,-473.163,-43209$,-2.4%,-3.4%,+1121$,+107$,+1226$,0.07%,0.07%
13,MOZAIC,SOL,-267.000,-33756$,-1.8%,127.289,5.000,+636$,126.425,120.802,2025-03-10  14:11,-262.000,-31650$,-1.7%,-4.4%,+1501$,-32$,+1469$,0.08%,0.08%
14,MOZAIC,1000SHIB,-2970505.000,-34597$,-1.9%,0.012,671716.000,+8159$,0.012,0.012,2025-03-10  14:11,-2298789.000,-28349$,-1.5%,+5.9%,-2035$,+125$,-1911$,-0.10%,-0.10%
15,MOZAIC,DOGE,-311674.000,-52346$,-2.8%,0.166,-21513.000,-3561$,0.168,0.165,2025-03-10  11:40,-333187.000,-54830$,-3.0%,-2.0%,+1056$,+21$,+1076$,0.06%,0.06%
16,MOZAIC,ETH,-51.890,-104767$,-5.6%,2039.975,10.157,+20720$,2019.020,2002.427,2025-03-10  14:11,-41.733,-83567$,-4.5%,-0.8%,+861$,-381$,+476$,0.03%,0.03%
17,MOZAIC,TON,-45319.600,-120011$,-6.5%,2.719,-75.800,-206$,2.648,2.695,2025-03-10  14:11,-45395.400,-122356$,-6.7%,+1.8%,-2141$,+2$,-2139$,-0.12%,-0.12%
18,OVERLAY,BTC,11.076,+893709$,+48.1%,79601.300,0.772,+61452$,80688.800,79346.336,2025-03-10  14:58,11.848,+940095$,+51.2%,-1.7%,-14869$,-197$,-15076$,-0.81%,-0.81%
19,OVERLAY,ETH,39.848,+80454$,+4.3%,2094.587,-3.479,-7287$,2019.020,2002.427,2025-03-10  14:11,36.369,+72826$,+4.0%,-0.8%,-661$,+321$,-341$,-0.02%,-0.02%
20,OVERLAY,SOL,303.000,+38307$,+2.1%,121.736,-61.000,-7426$,126.425,120.802,2025-03-10  14:11,242.000,+29234$,+1.6%,-4.4%,-1704$,+57$,-1648$,-0.09%,-0.09%
21,OVERLAY,SUI,-5934.400,-13578$,-0.7%,2.275,-779.200,-1773$,2.288,2.201,2025-03-10  14:11,-6713.600,-14776$,-0.8%,-3.8%,+517$,+58$,+575$,0.03%,0.03%
22,OVERLAY,AVAX,-994.000,-17841$,-1.0%,17.562,-104.000,-1826$,17.949,17.502,2025-03-10  14:57,-1098.000,-19217$,-1.0%,-2.5%,+444$,+6$,+450$,0.02%,0.02%
23,OVERLAY,1000SHIB,-1856355.000,-21621$,-1.2%,0.012,-102522.000,-1269$,0.012,0.012,2025-03-10  14:11,-1958877.000,-24157$,-1.3%,+5.9%,-1272$,+5$,-1267$,-0.07%,-0.07%
24,OVERLAY,BCH,-61.687,-22041$,-1.2%,352.040,-9.458,-3330$,357.300,351.130,2025-03-10  14:57,-71.145,-24981$,-1.4%,-1.7%,+381$,+9$,+389$,0.02%,0.02%
25,OVERLAY,TON,-8445.200,-22364$,-1.2%,2.705,2881.000,+7794$,2.648,2.695,2025-03-10  14:11,-5564.200,-14997$,-0.8%,+1.8%,-399$,-29$,-429$,-0.02%,-0.02%
26,OVERLAY,LTC,-237.748,-22479$,-1.2%,92.150,-42.702,-3935$,94.550,91.320,2025-03-10  14:57,-280.450,-25611$,-1.4%,-3.4%,+768$,+35$,+803$,0.04%,0.04%
27,OVERLAY,XLM,-87504.000,-23000$,-1.2%,0.260,-9973.000,-2591$,0.263,0.257,2025-03-10  14:11,-97477.000,-25058$,-1.4%,-2.2%,+505$,+28$,+532$,0.03%,0.03%
28,OVERLAY,ADA,-41994.000,-30261$,-1.6%,0.747,1498.000,+1119$,0.721,0.693,2025-03-10  11:40,-40496.000,-28052$,-1.5%,-3.9%,+1172$,-81$,+1090$,0.06%,0.06%
29,OVERLAY,XRP,-18560.700,-39666$,-2.1%,2.115,-620.700,-1313$,2.137,2.098,2025-03-10  14:11,-19181.400,-40248$,-2.2%,-1.8%,+720$,+10$,+730$,0.04%,0.04%
30,OVERLAY,LINK,-3555.020,-49026$,-2.6%,13.550,-407.660,-5524$,13.791,13.279,2025-03-10  11:40,-3962.680,-52619$,-2.9%,-3.7%,+1820$,+111$,+1930$,0.10%,0.10%
31,OVERLAY,DOGE,-314853.000,-52880$,-2.8%,0.166,-26865.000,-4461$,0.168,0.165,2025-03-10  11:40,-341718.000,-56234$,-3.1%,-2.0%,+1067$,+40$,+1105$,0.06%,0.06%
32,OVERLAY,HBAR,-285695.000,-56942$,-3.1%,0.003,-13-,-0$,0.199,0.201,2025-03-10  11:40,-285825.000,-57405$,-3.1%,+0.8%,-437$,-26$,-462$,-0.02%,-0.03%
33,OVERLAY,BNB,-130.710,-72463$,-3.9%,550.118,-13.250,-7289$,554.380,545.763,2025-03-10  14:11,-143.960,-78568$,-4.3%,-1.6%,+1126$,+58$,+1183$,0.06%,0.06%
34,OVERLAY,TRX,-408049.000,-94627$,-5.1%,0.237,7343.000,+1737$,0.232,0.234,2025-03-10  14:11,-400706.000,-93637$,-5.1%,+0.8%,-726$,-21$,-748$,-0.04%,-0.04%
