,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+991015$,+52.6%,,,-436$,,,,,+942086$,+51.3%,-59.0%,-48603$,+110$,-48548$,-2.58%,-2.58%
1,MOZAIC,BCH,987.212,+349253$,+18.5%,332.427,5.142,+1709$,353.777,330.801,2025-03-13  15:07,992.354,+328272$,+17.9%,-6.5%,-22682$,-8$,-22691$,-1.20%,-1.20%
2,MOZAIC,XRP,57812.200,+129413$,+6.9%,2.295,-427.500,-981$,2.239,2.285,2025-03-13  14:04,57384.700,+131106$,+7.1%,+2.1%,+2670$,+4$,+2674$,0.14%,0.14%
3,MOZAIC,ADA,162136.000,+119219$,+6.3%,0.715,-7227.000,-5167$,0.735,0.707,2025-03-13  14:04,154909.000,+109587$,+6.0%,-3.8%,-4520$,+55$,-4465$,-0.24%,-0.24%
4,MOZAIC,HBAR,441986.000,+88716$,+4.7%,0.194,-63863.000,-12387$,0.201,0.190,2025-03-13  14:04,378123.000,+71832$,+3.9%,-5.4%,-4752$,+255$,-4499$,-0.24%,-0.24%
5,MOZAIC,TRX,386914.000,+86177$,+4.6%,0.226,-3561.000,-804$,0.223,0.225,2025-03-13  14:04,383353.000,+86312$,+4.7%,+1.1%,+936$,+2$,+939$,0.05%,0.05%
6,MOZAIC,OM,7851.200,+51222$,+2.7%,6.456,2190.300,+14141$,6.524,6.402,2025-03-13  15:07,10041.500,+64281$,+3.5%,-1.9%,-962$,-119$,-1083$,-0.06%,-0.06%
7,MOZAIC,BNB,33.280,+18961$,+1.0%,582.522,53.490,+31159$,569.750,582.750,2025-03-13  15:09,86.770,+50565$,+2.8%,+2.3%,+433$,+12$,+438$,0.02%,0.02%
8,MOZAIC,LINK,-472.050,-6363$,-0.3%,13.085,-22.700,-297$,13.480,12.974,2025-03-13  14:04,-494.750,-6419$,-0.3%,-3.8%,+239$,+3$,+241$,0.01%,0.01%
9,MOZAIC,SUI,-4147.900,-9475$,-0.5%,2.232,-731.200,-1632$,2.284,2.192,2025-03-13  14:04,-4879.100,-10693$,-0.6%,-4.1%,+385$,+30$,+414$,0.02%,0.02%
10,MOZAIC,SOL,-133.000,-16832$,-0.9%,124.315,-4.000,-497$,126.556,123.372,2025-03-13  14:04,-137.000,-16902$,-0.9%,-2.5%,+424$,+4$,+427$,0.02%,0.02%
11,MOZAIC,XLM,-6849-,-17762$,-0.9%,0.285,77697.000,+22131$,0.259,0.278,2025-03-13  15:07,9207.000,+2557$,+0.1%,+7.1%,-1263$,-549$,-1817$,-0.10%,-0.10%
12,MOZAIC,AVAX,-120-,-22688$,-1.2%,18.530,135.000,+2502$,18.907,18.367,2025-03-13  15:07,-1065.000,-19561$,-1.1%,-2.9%,+648$,-22$,+626$,0.03%,0.03%
