,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1119068$,+65.7%,,,+57157$,,,,,+1148824$,+68.6%,+14.1%,-27099$,-299$,-27504$,-1.62%,-1.64%
1,MOZAIC,SOL,179-,+330816$,+19.4%,189.368,85.000,+16096$,184.814,185.579,29Jul24 15:32,1875.000,+347961$,+20.8%,+0.4%,+1370$,-322$,+1044$,0.06%,0.06%
2,MOZAIC,XRP,522123.400,+313789$,+18.4%,0.595,-2609.400,-1552$,0.601,0.601,29Jul24 13:53,519514.000,+312327$,+18.7%,+0.0%,+107$,-17$,+90$,0.01%,0.00%
3,MOZAIC,BTC,3.351,+228597$,+13.4%,68573.176,-1.257,-86196$,68217.601,66821.500,29Jul24 15:32,2.094,+139924$,+8.4%,-2.0%,-4678$,+2202$,-2488$,-0.15%,-0.15%
4,MOZAIC,DOGE,837233.000,+108807$,+6.4%,0.131,-82128.000,-10738$,0.130,0.129,29Jul24 16:16,755105.000,+97566$,+5.8%,-0.6%,-629$,+126$,-505$,-0.03%,-0.03%
5,MOZAIC,KAS,225517.000,+42615$,+2.5%,0.188,3082-,+5783$,0.189,0.186,29Jul24 16:17,256337.000,+47791$,+2.9%,-1.3%,-569$,-37$,-610$,-0.04%,-0.04%
6,MOZAIC,ICP,3872.000,+36157$,+2.1%,9.280,-2259.000,-20964$,9.338,9.078,29Jul24 16:16,1613.000,+14643$,+0.9%,-2.8%,-1006$,+457$,-553$,-0.03%,-0.03%
7,MOZAIC,AVAX,1277.000,+34966$,+2.1%,27.924,-746.000,-20831$,27.382,27.426,29Jul24 16:16,531.000,+14563$,+0.9%,+0.2%,+57$,+371$,+423$,0.02%,0.02%
8,MOZAIC,TRX,215202.000,+29798$,+1.7%,0.136,-95666.000,-13010$,0.138,0.138,29Jul24 16:18,119536.000,+16455$,+1.0%,-0.6%,-173$,-159$,-335$,-0.02%,-0.02%
9,MOZAIC,1000PEPE,2482402.000,+29150$,+1.7%,0.012,-483351.000,-5769$,0.012,0.012,29Jul24 15:32,1999051.000,+23736$,+1.4%,+1.1%,+325$,+30$,+355$,0.02%,0.02%
10,MOZAIC,NEAR,2657.000,+14454$,+0.8%,5.404,-338-,-18265$,5.440,5.331,29Jul24 14:24,-723.000,-3854$,-0.2%,-2.0%,-290$,+246$,-48$,-0.00%,-0.00%
11,MOZAIC,BCH,-15.701,-6540$,-0.4%,446.847,518.633,+231750$,416.563,441.370,29Jul24 15:32,502.932,+221979$,+13.3%,+6.0%,-389$,-2841$,-3273$,-0.19%,-0.19%
12,MOZAIC,ADA,-28227.000,-11486$,-0.7%,0.413,-34894.000,-14401$,0.407,0.410,29Jul24 16:16,-63121.000,-25894$,-1.5%,+0.8%,-93$,+86$,-11$,-0.00%,-0.00%
