,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+843637$,+52.1%,,,-48146$,,,,,+810799$,+49.6%,-17.9%,+16340$,-1031$,+15218$,0.94%,0.92%
1,MOZAIC,LINK,15118.190,+279137$,+17.2%,18.228,4867.770,+88729$,18.464,18.185,30May24 14:31,19985.960,+363444$,+22.2%,-1.5%,-4213$,-209$,-4431$,-0.27%,-0.28%
2,MOZAIC,UNI,24852.000,+259703$,+16.0%,10.816,-493.000,-5332$,10.450,11.002,30May24 13:31,24359.000,+267998$,+16.4%,+5.3%,+13718$,-92$,+13626$,0.84%,0.84%
3,MOZAIC,ETH,62.911,+237178$,+14.7%,3760.815,-20.464,-76961$,3770.050,3773.460,30May24 14:30,42.447,+160172$,+9.8%,+0.1%,+215$,-259$,-52$,-0.00%,-0.00%
4,MOZAIC,1000PEPE,12909968.000,+190738$,+11.8%,0.014,55053-,+7577$,0.015,0.014,30May24 14:30,13460498.000,+193418$,+11.8%,-2.7%,-5231$,+334$,-4898$,-0.30%,-0.30%
5,MOZAIC,SOL,352.000,+59286$,+3.7%,167.937,-108.000,-18137$,168.425,168.216,30May24 14:40,244.000,+41045$,+2.5%,-0.1%,-74$,-30$,-104$,-0.01%,-0.01%
6,MOZAIC,1000SHIB,818967.000,+22580$,+1.4%,0.026,754209.000,+19955$,0.028,0.026,30May24 14:32,1573176.000,+41637$,+2.5%,-4.0%,-904$,+7$,-900$,-0.06%,-0.06%
7,MOZAIC,DOGE,95626.000,+15679$,+1.0%,0.161,-60103.000,-9676$,0.164,0.161,30May24 14:40,35523.000,+5703$,+0.3%,-2.1%,-326$,+26$,-300$,-0.02%,-0.02%
8,MOZAIC,NEAR,-1281.000,-9724$,-0.6%,7.365,452.000,+3329$,7.591,7.406,30May24 13:31,-829.000,-6139$,-0.4%,-2.4%,+238$,+18$,+255$,0.02%,0.02%
9,MOZAIC,TON,-1616.100,-10516$,-0.6%,6.501,-2259.400,-14689$,6.507,6.503,30May24 14:40,-3875.500,-25202$,-1.5%,-0.1%,+6$,-4$,+2$,0.00%,0.00%
10,MOZAIC,BCH,-46.698,-21739$,-1.3%,469.053,-15.951,-7482$,465.528,468.110,30May24 14:40,-62.649,-29327$,-1.8%,+0.6%,-121$,+15$,-106$,-0.01%,-0.01%
11,MOZAIC,ADA,-89402.000,-40356$,-2.5%,0.450,11586.000,+5215$,0.451,0.448,30May24 14:32,-77816.000,-34893$,-2.1%,-0.7%,+268$,-20$,+248$,0.02%,0.02%
12,MOZAIC,ICP,-6139.000,-74165$,-4.6%,12.190,575.000,+7009$,12.081,12.191,30May24 14:40,-5564.000,-67831$,-4.2%,+0.9%,-675$,+1$,-675$,-0.04%,-0.04%
13,MOZAIC,TRX,-911038.000,-102129$,-6.3%,0.134,-191.000,-26$,0.112,0.112,30May24 14:40,-911229.000,-101691$,-6.2%,-0.4%,+460$,+4$,+464$,0.03%,0.03%
14,OVERLAY,BTC,10.727,+726075$,+44.9%,68203.453,-4.161,-283795$,67686.700,68315.600,30May24 14:30,6.566,+448560$,+27.5%,+0.9%,+6746$,-467$,+6235$,0.39%,0.38%
15,OVERLAY,UNI,-376.000,-3929$,-0.2%,10.794,-1195.000,-12899$,10.450,11.002,30May24 13:31,-1571.000,-17284$,-1.1%,+5.3%,-208$,-248$,-458$,-0.03%,-0.03%
16,OVERLAY,1000PEPE,-813932.000,-12025$,-0.7%,0.014,629921.000,+8832$,0.015,0.014,30May24 14:30,-184011.000,-2644$,-0.2%,-2.7%,+330$,+220$,+548$,0.03%,0.03%
17,OVERLAY,NEAR,-2329.000,-17679$,-1.1%,7.405,596.000,+4413$,7.591,7.406,30May24 13:31,-1733.000,-12834$,-0.8%,-2.4%,+432$,+1$,+432$,0.03%,0.03%
18,OVERLAY,MATIC,-32154.000,-22997$,-1.4%,0.704,11587.000,+8158$,0.715,0.702,30May24 14:32,-20567.000,-14438$,-0.9%,-1.8%,+425$,-24$,+401$,0.02%,0.02%
19,OVERLAY,DOT,-3318.600,-23830$,-1.5%,7.075,1278.000,+9042$,7.181,7.050,30May24 14:32,-2040.600,-14386$,-0.9%,-1.8%,+434$,-33$,+400$,0.02%,0.02%
20,OVERLAY,LINK,-1307.150,-24135$,-1.5%,18.235,494.080,+9010$,18.464,18.185,30May24 14:30,-813.070,-14786$,-0.9%,-1.5%,+364$,-25$,+338$,0.02%,0.02%
