,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+117876.7$,696.0%,,,+0.0$,,+117857.6$,696.9%,,,,-19.1$,+0.0$,-19.1$
1,BTC,1.566,+64695.1$,382.0%,-,-,+0.0$,1.566,+64848.4$,383.4%,41312.347,41410.190,0.2%,+153.2$,+0.0$,+153.2$
2,ETH,17.025,+42059.5$,248.3%,-,-,+0.0$,17.025,+42027.0$,248.5%,2470.455,2468.547,-0.1%,-32.5$,+0.0$,-32.5$
3,ETC,1462.570,+35757.0$,211.1%,-,-,+0.0$,1462.570,+35291.0$,208.7%,24.448,24.129,-1.3%,-466.0$,+0.0$,-466.0$
4,LINK,1026.570,+15042.3$,88.8%,-,-,+0.0$,1026.570,+15394.4$,91.0%,14.653,14.996,2.3%,+352.1$,+0.0$,+352.1$
5,BNB,31.980,+10001.1$,59.0%,-,-,+0.0$,31.980,+9966.6$,58.9%,312.730,311.650,-0.3%,-34.5$,+0.0$,-34.5$
6,ICP,765.000,+8782.6$,51.9%,-,-,+0.0$,765.000,+8589.6$,50.8%,11.481,11.228,-2.2%,-193.1$,+0.0$,-193.1$
7,SOL,71.000,+6701.3$,39.6%,-,-,+0.0$,71.000,+6729.6$,39.8%,94.384,94.782,0.4%,+28.3$,+0.0$,+28.3$
8,TRX,58743.000,+6350.1$,37.5%,-,-,+0.0$,58743.000,+6360.0$,37.6%,0.108,0.108,0.2%,+9.8$,+0.0$,+9.8$
9,NEAR,63-,+1941.4$,11.5%,-,-,+0.0$,63-,+1910.8$,11.3%,3.082,3.033,-1.6%,-30.6$,+0.0$,-30.6$
10,OP,571.100,+1836.8$,10.8%,-,-,+0.0$,571.100,+1851.6$,10.9%,3.216,3.242,0.8%,+14.8$,+0.0$,+14.8$
11,INJ,20.600,+740.9$,4.4%,-,-,+0.0$,20.600,+753.8$,4.5%,35.964,36.594,1.8%,+13.0$,+0.0$,+13.0$
12,UNI,87.000,+549.5$,3.2%,-,-,+0.0$,87.000,+550.3$,3.3%,6.316,6.325,0.1%,+0.7$,+0.0$,+0.7$
13,XLM,-8858.000,-1011.4$,-6.0%,-,-,+0.0$,-8858.000,-1012.1$,-6.0%,0.114,0.114,0.1%,-0.7$,+0.0$,-0.7$
14,LTC,-23.876,-1625.9$,-9.6%,-,-,+0.0$,-23.876,-1636.4$,-9.7%,68.099,68.537,0.6%,-10.5$,+0.0$,-10.5$
15,1000SHIB,-31619-,-2911.8$,-17.2%,-,-,+0.0$,-31619-,-2917.7$,-17.3%,0.009,0.009,0.2%,-5.9$,+0.0$,-5.9$
16,ATOM,-358.710,-3477.3$,-20.5%,-,-,+0.0$,-358.710,-3456.9$,-20.4%,9.694,9.637,-0.6%,+20.4$,+0.0$,+20.4$
17,BCH,-17.779,-4224.1$,-24.9%,-,-,+0.0$,-17.779,-4206.5$,-24.9%,237.590,236.600,-0.4%,+17.6$,+0.0$,+17.6$
18,DOT,-815.700,-5723.4$,-33.8%,-,-,+0.0$,-815.700,-5721.3$,-33.8%,7.017,7.014,-0.0%,+2.1$,+0.0$,+2.1$
19,MATIC,-7835.000,-6156.7$,-36.4%,-,-,+0.0$,-7835.000,-6164.6$,-36.5%,0.786,0.787,0.1%,-7.9$,+0.0$,-7.9$
20,AVAX,-247.000,-8294.6$,-49.0%,-,-,+0.0$,-247.000,-8271.1$,-48.9%,33.581,33.486,-0.3%,+23.5$,+0.0$,+23.5$
21,DOGE,-159784.000,-12473.4$,-73.6%,-,-,+0.0$,-159784.000,-12474.3$,-73.8%,0.078,0.078,0.0%,-0.9$,+0.0$,-0.9$
22,XRP,-26685.500,-14729.5$,-87.0%,-,-,+0.0$,-26685.500,-14687.7$,-86.8%,0.552,0.550,-0.3%,+41.8$,+0.0$,+41.8$
23,ADA,-31753.000,-15952.8$,-94.2%,-,-,+0.0$,-31753.000,-15866.8$,-93.8%,0.502,0.500,-0.5%,+86.0$,+0.0$,+86.0$
