,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1546407$,+57.9%,,,-53691$,,,,,+1512530$,+56.2%,+47.2%,+20039$,-226$,+19733$,0.74%,0.74%
1,MOZAIC,LTC,3628.924,+470661$,+17.6%,135.849,136.819,+18587$,129.697,134.680,2025-02-19  15:56,3765.743,+507170$,+18.9%,+3.8%,+18082$,-160$,+17922$,0.67%,0.67%
2,MOZAIC,OM,40242.000,+305536$,+11.4%,7.598,3111.600,+23641$,7.592,7.604,2025-02-19  16:36,43353.600,+329665$,+12.3%,+0.2%,+468$,+20$,+484$,0.02%,0.02%
3,MOZAIC,BNB,443.840,+287623$,+10.8%,654.914,11.510,+7538$,648.033,652.181,2025-02-19  15:56,455.350,+296971$,+11.0%,+0.6%,+1841$,-31$,+1809$,0.07%,0.07%
4,MOZAIC,TRX,799279.000,+191134$,+7.2%,0.243,-3387-,-8215$,0.239,0.243,2025-02-19  16:34,765409.000,+185659$,+6.9%,+1.4%,+2741$,-1$,+2739$,0.10%,0.10%
5,MOZAIC,ADA,184115.000,+138745$,+5.2%,0.762,57352.000,+43728$,0.754,0.760,2025-02-19  15:56,241467.000,+183449$,+6.8%,+0.8%,+1132$,-156$,+972$,0.04%,0.04%
6,MOZAIC,BTC,1.051,+100497$,+3.8%,96180.749,0.080,+7694$,95620.550,96302.900,2025-02-19  16:31,1.131,+108919$,+4.1%,+0.7%,+717$,+10$,+726$,0.03%,0.03%
7,MOZAIC,XRP,17422.600,+44624$,+1.7%,2.693,1124.300,+3028$,2.561,2.675,2025-02-19  15:56,18546.900,+49618$,+1.8%,+4.4%,+1986$,-20$,+1962$,0.07%,0.07%
8,MOZAIC,DOT,2820.200,+13442$,+0.5%,4.858,-1839.300,-8935$,4.766,4.880,2025-02-19  14:29,980.900,+4787$,+0.2%,+2.4%,+322$,-41$,+280$,0.01%,0.01%
9,MOZAIC,SUI,1759.500,+5390$,+0.2%,3.198,3990.500,+12761$,3.064,3.169,2025-02-19  15:56,575-,+18224$,+0.7%,+3.5%,+186$,-114$,+70$,0.00%,0.00%
10,MOZAIC,ETH,-5.246,-14009$,-0.5%,2704.152,2.986,+8075$,2670.459,2725.170,2025-02-19  16:32,-2.260,-6159$,-0.2%,+2.0%,-287$,+63$,-226$,-0.01%,-0.01%
11,MOZAIC,UNI,-1546.000,-14883$,-0.6%,9.529,-2188.000,-20849$,9.627,9.504,2025-02-19  16:34,-3734.000,-35489$,-1.3%,-1.3%,+189$,+53$,+239$,0.01%,0.01%
12,MOZAIC,DOGE,-6579-,-16527$,-0.6%,0.253,27307.000,+6895$,0.251,0.252,2025-02-19  15:56,-38483.000,-9715$,-0.4%,+0.5%,-82$,-2$,-84$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-1901298.000,-28950$,-1.1%,0.015,412785.000,+6342$,0.015,0.015,2025-02-19  15:56,-1488513.000,-22865$,-0.9%,+0.9%,-257$,-1$,-258$,-0.01%,-0.01%
14,MOZAIC,LINK,-2053.770,-36685$,-1.4%,17.921,-937.960,-16809$,17.862,17.906,2025-02-19  16:33,-2991.730,-53570$,-2.0%,+0.2%,-90$,+14$,-78$,-0.00%,-0.00%
15,MOZAIC,SOL,-35-,-59227$,-2.2%,170.619,-136.000,-23204$,169.221,167.140,2025-02-19  16:33,-486.000,-81230$,-3.0%,-1.2%,+728$,+473$,+1198$,0.04%,0.04%
