,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1247662$,+83.9%,,,+25758$,,,,,+1238576$,+85.3%,-13.7%,-34996$,+156$,-34906$,-2.35%,-2.36%
1,MOZAIC,AVAX,10881.000,+309680$,+20.8%,27.891,1-,+279$,28.461,27.623,2024-09-25  11:16,10891.000,+300837$,+20.7%,-2.9%,-9119$,-3$,-9122$,-0.61%,-0.62%
2,MOZAIC,NEAR,50646.000,+270703$,+18.2%,5.236,1537.000,+8047$,5.345,5.246,2024-09-25  11:16,52183.000,+273754$,+18.9%,-1.9%,-5012$,+16$,-4998$,-0.34%,-0.34%
3,MOZAIC,BNB,386.170,+233984$,+15.7%,595.220,-98.170,-58433$,605.910,589.054,2024-09-25  13:53,288.000,+169648$,+11.7%,-2.8%,-6509$,+605$,-5916$,-0.40%,-0.40%
4,MOZAIC,BTC,1.726,+110884$,+7.5%,63506.028,-0.396,-25148$,64243.100,63393.900,2024-09-25  13:42,1.330,+84314$,+5.8%,-1.3%,-1466$,+44$,-1424$,-0.10%,-0.10%
5,MOZAIC,ETH,23.618,+62635$,+4.2%,2616.874,-13.879,-36320$,2652.000,2580.050,2024-09-25  13:42,9.739,+25127$,+1.7%,-2.7%,-1699$,+511$,-1195$,-0.08%,-0.08%
6,MOZAIC,SOL,336.000,+51314$,+3.4%,150.233,-10-,-15023$,152.719,150.030,2024-09-25  13:52,236.000,+35407$,+2.4%,-1.8%,-904$,+20$,-886$,-0.06%,-0.06%
7,MOZAIC,LTC,732.665,+48847$,+3.3%,66.453,-295.022,-19605$,66.670,67.270,2024-09-25  13:53,437.643,+29440$,+2.0%,+0.9%,+440$,-241$,+195$,0.01%,0.01%
8,MOZAIC,TON,4419.700,+24817$,+1.7%,5.695,3312.900,+18867$,5.615,5.735,2024-09-25  13:42,7732.600,+44346$,+3.1%,+2.1%,+530$,+133$,+659$,0.04%,0.04%
9,MOZAIC,LINK,1370.300,+16648$,+1.1%,12.303,2193.970,+26992$,12.149,12.234,2024-09-25  13:52,3564.270,+43604$,+3.0%,+0.7%,+116$,-152$,-42$,-0.00%,-0.00%
