,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+940893$,+67.9%,,,-92418$,,,,,+812396$,+60.2%,-47.1%,-36666$,+585$,-36155$,-2.61%,-2.61%
1,MOZAIC,SUI,137014.900,+254012$,+18.3%,1.762,2438.500,+4296$,1.854,1.658,2024-10-03  14:01,139453.400,+231242$,+17.1%,-10.6%,-26814$,-253$,-27068$,-1.95%,-1.95%
2,MOZAIC,NEAR,4153-,+192035$,+13.9%,4.563,-2602.000,-11873$,4.624,4.610,2024-10-03  18:38,38928.000,+179462$,+13.3%,-0.3%,-577$,-122$,-702$,-0.05%,-0.05%
3,MOZAIC,1000SHIB,11247958.000,+183016$,+13.2%,0.016,117575.000,+1873$,0.016,0.016,2024-10-03  17:24,11365533.000,+181962$,+13.5%,-1.6%,-2936$,+10$,-2926$,-0.21%,-0.21%
4,MOZAIC,1000PEPE,8960938.000,+82788$,+6.0%,0.009,-2975224.000,-25941$,0.009,0.009,2024-10-03  18:38,5985714.000,+51587$,+3.8%,-6.7%,-5560$,+300$,-5268$,-0.38%,-0.38%
5,MOZAIC,AVAX,241-,+61016$,+4.4%,24.373,-363.000,-8848$,25.318,24.602,2024-10-03  18:38,2047.000,+50360$,+3.7%,-2.8%,-1725$,-83$,-1809$,-0.13%,-0.13%
6,MOZAIC,SOL,347.000,+48618$,+3.5%,136.168,-125.000,-17021$,140.110,136.097,2024-10-03  17:24,222.000,+30214$,+2.2%,-2.9%,-1393$,+9$,-1389$,-0.10%,-0.10%
7,MOZAIC,BTC,0.202,+12246$,+0.9%,60511.393,0.134,+8109$,60622.700,60718.300,2024-10-03  18:38,0.336,+20401$,+1.5%,+0.2%,+19$,+28$,+47$,0.00%,0.00%
8,MOZAIC,DOGE,10558-,+11042$,+0.8%,0.104,9464-,+9827$,0.105,0.105,2024-10-03  17:24,20022-,+21009$,+1.6%,+0.3%,+36$,+104$,+137$,0.01%,0.01%
9,MOZAIC,UNI,1221.000,+8138$,+0.6%,6.526,-301.000,-1964$,6.665,6.542,2024-10-03  18:38,92-,+6019$,+0.4%,-1.9%,-151$,-5$,-156$,-0.01%,-0.01%
10,MOZAIC,TRX,-2023.000,-312$,-0.0%,0.155,198355.000,+30670$,0.154,0.158,2024-10-03  17:26,196332.000,+30926$,+2.3%,+2.0%,-6$,+575$,+562$,0.04%,0.04%
11,MOZAIC,ADA,-39445.000,-13530$,-1.0%,-,-,,0.343,0.345,0,-39445.000,-13598$,-1.0%,+0.5%,-69$,,-69$,-0.00%,-0.00%
12,MOZAIC,TON,-3293.200,-17415$,-1.3%,5.288,-294.800,-1559$,5.288,5.313,2024-10-03  18:38,-3588.000,-19063$,-1.4%,+0.5%,-82$,-7$,-89$,-0.01%,-0.01%
13,MOZAIC,ETH,-7.630,-18030$,-1.3%,2337.194,-5.345,-12492$,2363.058,2345.880,2024-10-03  17:24,-12.975,-30438$,-2.3%,-0.7%,+131$,-46$,+81$,0.01%,0.01%
14,MOZAIC,LINK,-1987.440,-21165$,-1.5%,10.525,-93.300,-982$,10.650,10.619,2024-10-03  18:38,-2080.740,-22095$,-1.6%,-0.3%,+61$,-9$,+52$,0.00%,0.00%
15,MOZAIC,BNB,-39.180,-21251$,-1.5%,542.812,-1.810,-982$,542.386,543.518,2024-10-03  18:38,-40.990,-22279$,-1.7%,+0.2%,-44$,-1$,-46$,-0.00%,-0.00%
16,MOZAIC,LTC,-429.725,-27032$,-1.9%,62.975,-1.810,-114$,62.904,63.290,2024-10-03  14:01,-431.535,-27312$,-2.0%,+0.6%,-166$,-1$,-166$,-0.01%,-0.01%
17,MOZAIC,DOT,-7028.100,-28809$,-2.1%,4.052,-2143.300,-8684$,4.099,4.113,2024-10-03  18:38,-9171.400,-37722$,-2.8%,+0.3%,-98$,-131$,-230$,-0.02%,-0.02%
18,MOZAIC,BCH,-149.840,-47329$,-3.4%,314.850,34.500,+10862$,315.865,318.990,2024-10-03  17:24,-115.340,-36792$,-2.7%,+1.0%,-468$,+143$,-328$,-0.02%,-0.02%
19,OVERLAY,BTC,12.171,+737839$,+53.2%,60435.441,-1.964,-118695$,60622.700,60718.300,2024-10-03  18:38,10.207,+619752$,+45.9%,+0.2%,+1164$,-556$,+586$,0.04%,0.04%
20,OVERLAY,ETH,22.837,+53965$,+3.9%,2337.414,-6.320,-14772$,2363.058,2345.880,2024-10-03  17:24,16.517,+38747$,+2.9%,-0.7%,-392$,-54$,-449$,-0.03%,-0.03%
21,OVERLAY,SOL,144.000,+20176$,+1.5%,136.208,-35.000,-4767$,140.110,136.097,2024-10-03  17:24,109.000,+14835$,+1.1%,-2.9%,-578$,+4$,-575$,-0.04%,-0.04%
22,OVERLAY,UNI,-567.000,-3779$,-0.3%,6.529,86.000,+562$,6.665,6.542,2024-10-03  18:38,-481.000,-3147$,-0.2%,-1.9%,+70$,+1$,+71$,0.01%,0.01%
23,OVERLAY,1000PEPE,-543992.000,-5026$,-0.4%,0.009,97749.000,+848$,0.009,0.009,2024-10-03  18:38,-446243.000,-3846$,-0.3%,-6.7%,+338$,-6$,+332$,0.02%,0.02%
24,OVERLAY,SUI,-6411.700,-11887$,-0.9%,1.874,149.000,+279$,1.854,1.658,2024-10-03  14:01,-6262.700,-10385$,-0.8%,-10.6%,+1255$,-32$,+1223$,0.09%,0.09%
25,OVERLAY,NEAR,-3256.000,-15056$,-1.1%,4.547,227.000,+1032$,4.624,4.610,2024-10-03  18:38,-3029.000,-13964$,-1.0%,-0.3%,+45$,+14$,+60$,0.00%,0.00%
26,OVERLAY,DOT,-4559.600,-18690$,-1.3%,4.061,180.800,+734$,4.099,4.113,2024-10-03  18:38,-4378.800,-18010$,-1.3%,+0.3%,-63$,+9$,-54$,-0.00%,-0.00%
27,OVERLAY,LTC,-313.888,-19745$,-1.4%,62.786,49.960,+3137$,62.904,63.290,2024-10-03  14:01,-263.928,-16704$,-1.2%,+0.6%,-121$,+25$,-96$,-0.01%,-0.01%
28,OVERLAY,BCH,-62.576,-19766$,-1.4%,314.892,11.175,+3519$,315.865,318.990,2024-10-03  17:24,-51.401,-16396$,-1.2%,+1.0%,-196$,+46$,-150$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-2212738.000,-36003$,-2.6%,0.016,362375.000,+5767$,0.016,0.016,2024-10-03  17:24,-1850363.000,-29624$,-2.2%,-1.6%,+578$,+35$,+611$,0.04%,0.04%
30,OVERLAY,LINK,-4307.490,-45873$,-3.3%,10.515,535.000,+5625$,10.650,10.619,2024-10-03  18:38,-3772.490,-40060$,-3.0%,-0.3%,+132$,+56$,+187$,0.01%,0.01%
31,OVERLAY,XRP,-85468.500,-45993$,-3.3%,0.523,5950.800,+3109$,0.538,0.522,2024-10-03  18:38,-79517.700,-41548$,-3.1%,-2.9%,+1336$,-0$,+1336$,0.10%,0.10%
32,OVERLAY,AVAX,-1981.000,-50155$,-3.6%,24.412,148.000,+3613$,25.318,24.602,2024-10-03  18:38,-1833.000,-45095$,-3.3%,-2.8%,+1418$,+28$,+1446$,0.10%,0.10%
33,OVERLAY,DOGE,-481411.000,-50348$,-3.6%,0.104,8383-,+8699$,0.105,0.105,2024-10-03  17:24,-397581.000,-41718$,-3.1%,+0.3%,-166$,+97$,-72$,-0.01%,-0.01%
34,OVERLAY,TRX,-329515.000,-50874$,-3.7%,0.155,5685-,+8791$,0.154,0.158,2024-10-03  17:26,-272665.000,-42950$,-3.2%,+2.0%,-1031$,+164$,-869$,-0.06%,-0.06%
35,OVERLAY,ADA,-149278.000,-51202$,-3.7%,0.339,2658-,+9018$,0.343,0.345,2024-10-03  17:24,-122698.000,-42299$,-3.1%,+0.5%,-260$,+146$,-116$,-0.01%,-0.01%
36,OVERLAY,TON,-9767.300,-51650$,-3.7%,5.269,1374.800,+7244$,5.288,5.313,2024-10-03  18:38,-8392.500,-44588$,-3.3%,+0.5%,-242$,+60$,-184$,-0.01%,-0.01%
37,OVERLAY,BNB,-97.860,-53078$,-3.8%,541.153,16.010,+8664$,542.386,543.518,2024-10-03  18:38,-81.850,-44487$,-3.3%,+0.2%,-111$,+38$,-74$,-0.01%,-0.01%
