,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1177814$,+48.5%,,,,,,,+1235168$,+49.6%,+106.9%,+57353$,,+57353$,2.36%,2.36%
1,MOZAIC,OM,33870.500,+242793$,+10.0%,-,-,,7.168,7.177,33870.500,+243097$,+9.8%,+0.1%,+305$,,+305$,0.01%,0.01%
2,MOZAIC,HBAR,778396.000,+187767$,+7.7%,-,-,,0.241,0.254,778396.000,+197884$,+8.0%,+5.4%,+10117$,,+10117$,0.42%,0.42%
3,MOZAIC,TRX,70127-,+170077$,+7.0%,-,-,,0.243,0.243,70127-,+170069$,+6.8%,-0.0%,-8$,,-8$,-0.00%,-0.00%
4,MOZAIC,ADA,17763-,+167047$,+6.9%,-,-,,0.940,0.998,17763-,+177257$,+7.1%,+6.1%,+10210$,,+10210$,0.42%,0.42%
5,MOZAIC,XRP,67030.300,+164441$,+6.8%,-,-,,2.453,2.484,67030.300,+166490$,+6.7%,+1.2%,+2049$,,+2049$,0.08%,0.08%
6,MOZAIC,BCH,325.204,+104273$,+4.3%,-,-,,320.640,385.247,325.204,+125284$,+5.0%,+20.1%,+21010$,,+21010$,0.86%,0.86%
7,MOZAIC,LTC,298.879,+30961$,+1.3%,-,-,,103.590,104.162,298.879,+31132$,+1.3%,+0.6%,+171$,,+171$,0.01%,0.01%
8,MOZAIC,DOT,3841.300,+16621$,+0.7%,-,-,,4.327,4.417,3841.300,+16967$,+0.7%,+2.1%,+346$,,+346$,0.01%,0.01%
9,MOZAIC,BTC,0.124,+10819$,+0.4%,-,-,,87246.000,90266.000,0.124,+11193$,+0.4%,+3.5%,+374$,,+374$,0.02%,0.02%
10,MOZAIC,1000SHIB,-59528-,-7786$,-0.3%,-,-,,0.013,0.013,-59528-,-7882$,-0.3%,+1.2%,-96$,,-96$,-0.00%,-0.00%
11,MOZAIC,UNI,-3926.000,-27741$,-1.1%,-,-,,7.066,7.354,-3926.000,-28872$,-1.2%,+4.1%,-1131$,,-1131$,-0.05%,-0.05%
12,MOZAIC,SUI,-13116.900,-33118$,-1.4%,-,-,,2.525,2.530,-13116.900,-33186$,-1.3%,+0.2%,-68$,,-68$,-0.00%,-0.00%
13,MOZAIC,AVAX,-1699.000,-33952$,-1.4%,-,-,,19.983,21.090,-1699.000,-35832$,-1.4%,+5.5%,-1880$,,-1880$,-0.08%,-0.08%
14,MOZAIC,SOL,-392.000,-56725$,-2.3%,-,-,,144.707,148.040,-392.000,-58032$,-2.3%,+2.3%,-1306$,,-1306$,-0.05%,-0.05%
15,MOZAIC,DOGE,-360382.000,-71709$,-3.0%,-,-,,0.199,0.204,-360382.000,-73626$,-3.0%,+2.7%,-1917$,,-1917$,-0.08%,-0.08%
16,MOZAIC,LINK,-5363.420,-79674$,-3.3%,-,-,,14.855,16.099,-5363.420,-86346$,-3.5%,+8.4%,-6672$,,-6672$,-0.27%,-0.27%
17,MOZAIC,ETH,-46.284,-100460$,-4.1%,-,-,,2170.510,2221.780,-46.284,-102833$,-4.1%,+2.4%,-2373$,,-2373$,-0.10%,-0.10%
18,MOZAIC,TON,-32873.800,-102514$,-4.2%,-,-,,3.118,3.023,-32873.800,-99389$,-4.0%,-3.0%,+3125$,,+3125$,0.13%,0.13%
19,OVERLAY,BTC,13.928,+1215162$,+50.0%,-,-,,87246.000,90266.000,13.928,+1257225$,+50.5%,+3.5%,+42063$,,+42063$,1.73%,1.73%
20,OVERLAY,ETH,33.087,+71816$,+3.0%,-,-,,2170.510,2221.780,33.087,+73512$,+3.0%,+2.4%,+1696$,,+1696$,0.07%,0.07%
21,OVERLAY,SOL,146.000,+21127$,+0.9%,-,-,,144.707,148.040,146.000,+21614$,+0.9%,+2.3%,+487$,,+487$,0.02%,0.02%
22,OVERLAY,OM,-1149.300,-8238$,-0.3%,-,-,,7.168,7.177,-1149.300,-8249$,-0.3%,+0.1%,-10$,,-10$,-0.00%,-0.00%
23,OVERLAY,DOT,-3606.100,-15604$,-0.6%,-,-,,4.327,4.417,-3606.100,-15928$,-0.6%,+2.1%,-325$,,-325$,-0.01%,-0.01%
24,OVERLAY,SUI,-9460.700,-23886$,-1.0%,-,-,,2.525,2.530,-9460.700,-23936$,-1.0%,+0.2%,-49$,,-49$,-0.00%,-0.00%
