,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+493841$,+45.4%,,,,,,,+451902$,+43.2%,-326.8%,-41938$,,-41938$,-3.86%,-3.89%
1,MOZAIC,SOL,1088.000,+213328$,+19.6%,-,-,,196.074,172.428,1088.000,+187602$,+17.9%,-12.1%,-25726$,,-25726$,-2.37%,-2.37%
2,MOZAIC,AVAX,1266.000,+76848$,+7.1%,-,-,,60.701,55.549,1266.000,+70325$,+6.7%,-8.5%,-6523$,,-6523$,-0.60%,-0.60%
3,MOZAIC,BNB,132.760,+73768$,+6.8%,-,-,,555.650,504.919,132.760,+67033$,+6.4%,-9.1%,-6735$,,-6735$,-0.62%,-0.62%
4,MOZAIC,NEAR,10126.000,+71176$,+6.5%,-,-,,7.029,6.470,10126.000,+65512$,+6.3%,-8.0%,-5664$,,-5664$,-0.52%,-0.52%
5,MOZAIC,1000SHIB,1805275.000,+48507$,+4.5%,-,-,,0.027,0.025,1805275.000,+44706$,+4.3%,-7.8%,-3801$,,-3801$,-0.35%,-0.35%
6,MOZAIC,DOGE,297143.000,+42664$,+3.9%,-,-,,0.144,0.126,297143.000,+37537$,+3.6%,-12.0%,-5126$,,-5126$,-0.47%,-0.47%
7,MOZAIC,BCH,49.543,+19854$,+1.8%,-,-,,400.734,362.040,49.543,+17937$,+1.7%,-9.7%,-1917$,,-1917$,-0.18%,-0.18%
8,MOZAIC,RNDR,1264.300,+14876$,+1.4%,-,-,,11.766,10.744,1264.300,+13584$,+1.3%,-8.7%,-1292$,,-1292$,-0.12%,-0.12%
9,MOZAIC,APT,761.800,+11002$,+1.0%,-,-,,14.442,14.726,761.800,+11218$,+1.1%,+2.0%,+217$,,+217$,0.02%,0.02%
10,MOZAIC,LTC,38.844,+3373$,+0.3%,-,-,,86.832,78.233,38.844,+3039$,+0.3%,-9.9%,-334$,,-334$,-0.03%,-0.03%
11,MOZAIC,FIL,-323.500,-2872$,-0.3%,-,-,,8.879,8.059,-323.500,-2607$,-0.2%,-9.2%,+265$,,+265$,0.02%,0.02%
12,MOZAIC,DOT,-290.500,-2879$,-0.3%,-,-,,9.909,8.924,-290.500,-2593$,-0.2%,-9.9%,+286$,,+286$,0.03%,0.03%
13,MOZAIC,ETC,-95.400,-3001$,-0.3%,-,-,,31.452,27.660,-95.400,-2639$,-0.3%,-12.1%,+362$,,+362$,0.03%,0.03%
