,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1090708$,+59.7%,,,+45187$,,,,,+1131289$,+62.1%,+23.0%,-4589$,-19$,-4647$,-0.25%,-0.25%
1,MOZAIC,BNB,320.650,+203494$,+11.1%,625.886,57.200,+35801$,634.630,624.753,2025-03-22  13:38,377.850,+236063$,+13.0%,-1.6%,-3167$,-65$,-3237$,-0.18%,-0.18%
2,MOZAIC,BCH,556.287,+179614$,+9.8%,322.992,-1.236,-399$,322.880,322.702,2025-03-22  13:38,555.051,+179116$,+9.8%,-0.1%,-99$,+0$,-99$,-0.01%,-0.01%
3,MOZAIC,TON,38257.300,+137172$,+7.5%,3.614,9317.900,+33673$,3.586,3.648,2025-03-22  13:38,47575.200,+173573$,+9.5%,+1.8%,+2406$,+322$,+2724$,0.15%,0.15%
4,MOZAIC,XRP,54206.500,+128992$,+7.1%,2.378,-11975.500,-28475$,2.380,2.384,2025-03-22  14:47,42231.000,+100665$,+5.5%,+0.2%,+218$,-71$,+143$,0.01%,0.01%
5,MOZAIC,DOT,20742.100,+93281$,+5.1%,4.444,1559.200,+6930$,4.497,4.469,2025-03-22  13:38,22301.300,+99655$,+5.5%,-0.6%,-594$,+38$,-557$,-0.03%,-0.03%
6,MOZAIC,ADA,105748.000,+74501$,+4.1%,0.705,-1708-,-12035$,0.705,0.704,2025-03-22  14:47,88668.000,+62429$,+3.4%,-0.1%,-47$,+9$,-39$,-0.00%,-0.00%
7,MOZAIC,XLM,149137.000,+41293$,+2.3%,0.275,-14535.000,-4003$,0.277,0.276,2025-03-22  14:45,134602.000,+37099$,+2.0%,-0.5%,-188$,-4$,-192$,-0.01%,-0.01%
8,MOZAIC,TRX,45578.000,+10639$,+0.6%,0.235,52008.000,+12219$,0.233,0.234,2025-03-22  13:38,97586.000,+22878$,+1.3%,+0.4%,+46$,-26$,+18$,0.00%,0.00%
9,MOZAIC,SOL,59.000,+7577$,+0.4%,129.279,-36.000,-4654$,128.417,129.180,2025-03-22  13:34,23.000,+2971$,+0.2%,+0.6%,+45$,+4$,+48$,0.00%,0.00%
10,MOZAIC,HBAR,-25818.000,-4762$,-0.3%,0.183,-75715.000,-13836$,0.184,0.184,2025-03-22  14:48,-101533.000,-18688$,-1.0%,-0.2%,+10$,-101$,-93$,-0.01%,-0.01%
11,MOZAIC,LINK,-1166.300,-16275$,-0.9%,14.208,208.270,+2959$,13.954,14.332,2025-03-22  13:38,-958.030,-13730$,-0.8%,+2.7%,-440$,+26$,-415$,-0.02%,-0.02%
12,MOZAIC,SUI,-7597.000,-17102$,-0.9%,2.275,-1596.500,-3632$,2.251,2.296,2025-03-22  14:45,-9193.500,-21113$,-1.2%,+2.0%,-345$,-34$,-379$,-0.02%,-0.02%
13,MOZAIC,AVAX,-936.000,-17944$,-1.0%,19.346,134.000,+2592$,19.171,19.555,2025-03-22  13:38,-802.000,-15683$,-0.9%,+2.0%,-359$,+28$,-331$,-0.02%,-0.02%
14,MOZAIC,DOGE,-311718.000,-52118$,-2.9%,0.168,-34445.000,-5782$,0.167,0.168,2025-03-22  14:48,-346163.000,-58293$,-3.2%,+0.7%,-375$,-19$,-394$,-0.02%,-0.02%
15,MOZAIC,ETH,-31.697,-62281$,-3.4%,1985.265,0.091,+181$,1964.884,1988.433,2025-03-22  13:38,-31.606,-62846$,-3.4%,+1.2%,-746$,+0$,-746$,-0.04%,-0.04%
16,MOZAIC,LTC,-853.330,-77482$,-4.2%,-,-,,90.800,91.210,0,-853.330,-77832$,-4.3%,+0.5%,-350$,,-350$,-0.02%,-0.02%
17,OVERLAY,BTC,8.940,+751410$,+41.1%,84101.740,0.665,+55928$,84050.300,84106.318,2025-03-22  14:46,9.605,+807841$,+44.3%,+0.1%,+501$,+3$,+495$,0.03%,0.03%
18,OVERLAY,ETH,35.442,+69639$,+3.8%,1985.265,-0.091,-181$,1964.884,1988.433,2025-03-22  13:38,35.351,+70293$,+3.9%,+1.2%,+835$,-0$,+834$,0.05%,0.05%
19,OVERLAY,SOL,326.000,+41864$,+2.3%,129.281,-34.000,-4396$,128.417,129.180,2025-03-22  13:34,292.000,+37721$,+2.1%,+0.6%,+249$,+3$,+251$,0.01%,0.01%
20,OVERLAY,BCH,-26.137,-8439$,-0.5%,323.268,4.336,+1402$,322.880,322.702,2025-03-22  13:38,-21.801,-7035$,-0.4%,-0.1%,+5$,-2$,+2$,0.00%,0.00%
21,OVERLAY,SUI,-4684.600,-10546$,-0.6%,2.275,-559.000,-1271$,2.251,2.296,2025-03-22  14:45,-5243.600,-12042$,-0.7%,+2.0%,-212$,-12$,-225$,-0.01%,-0.01%
22,OVERLAY,HBAR,-63508.000,-11714$,-0.6%,0.183,-11995.000,-2192$,0.184,0.184,2025-03-22  14:45,-75503.000,-13897$,-0.8%,-0.2%,+25$,-16$,+8$,0.00%,0.00%
23,OVERLAY,AVAX,-65-,-12461$,-0.7%,19.331,-29.000,-561$,19.171,19.555,2025-03-22  13:38,-679.000,-13278$,-0.7%,+2.0%,-249$,-6$,-256$,-0.01%,-0.01%
