,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+222112$,+82.4%,,,+2212$,,,,,+219097$,+82.9%,+16.6%,-5518$,+289$,-5239$,-1.94%,-2.00%
1,MOZAIC,IMX,18164.000,+59661$,+22.1%,3.182,-79-,-2513$,3.285,3.165,15Feb24 14:27,17374.000,+54985$,+20.8%,-3.6%,-2177$,+13$,-2163$,-0.80%,-0.81%
2,MOZAIC,LINK,2139.580,+43346$,+16.1%,20.062,-29.110,-584$,20.259,20.076,15Feb24 14:27,2110.470,+42370$,+16.0%,-0.9%,-391$,-0$,-392$,-0.15%,-0.15%
3,MOZAIC,STX,12779.000,+32797$,+12.2%,2.641,2723.000,+7192$,2.567,2.531,15Feb24 14:35,15502.000,+39238$,+14.8%,-1.4%,-451$,-300$,-752$,-0.28%,-0.28%
4,MOZAIC,OP,7633.400,+29178$,+10.8%,-,-,,3.822,3.873,0,7633.400,+29565$,+11.2%,+1.3%,+387$,,+387$,0.14%,0.14%
5,MOZAIC,SOL,20-,+23417$,+8.7%,116.759,-10-,-11676$,117.087,113.695,15Feb24 14:27,10-,+11370$,+4.3%,-2.9%,-678$,+306$,-373$,-0.14%,-0.14%
6,MOZAIC,BTC,0.285,+14766$,+5.5%,52454.450,0.021,+1102$,51809.066,51780.600,15Feb24 14:27,0.306,+15845$,+6.0%,-0.1%,-8$,-14$,-22$,-0.01%,-0.01%
7,MOZAIC,AVAX,249.000,+10520$,+3.9%,42.892,-34.000,-1458$,42.250,41.715,15Feb24 14:27,215.000,+8969$,+3.4%,-1.3%,-133$,+40$,-93$,-0.03%,-0.04%
8,MOZAIC,NEAR,2727.000,+9096$,+3.4%,3.389,-1362.000,-4616$,3.336,3.333,15Feb24 14:32,1365.000,+4550$,+1.7%,-0.1%,-7$,+76$,+69$,0.03%,0.02%
9,MOZAIC,BCH,22.614,+6347$,+2.4%,271.647,-11.255,-3057$,280.660,270.880,15Feb24 14:27,11.359,+3077$,+1.2%,-3.5%,-221$,+9$,-213$,-0.08%,-0.08%
10,MOZAIC,ETH,0.512,+1421$,+0.5%,2844.530,1.163,+3308$,2776.140,2832.640,15Feb24 14:34,1.675,+4745$,+1.8%,+2.0%,+29$,-14$,+15$,0.01%,0.01%
11,MOZAIC,ATOM,-,,+0.0%,10.441,-133.920,-1398$,10.296,10.338,15Feb24 14:34,-133.920,-1384$,-0.5%,+0.4%,,+14$,+14$,0.01%,0.00%
12,MOZAIC,APT,-146.700,-1387$,-0.5%,10.416,146.700,+1528$,9.452,10.205,15Feb24 14:34,-,,+0.0%,+8.0%,-110$,-31$,-142$,-0.05%,-0.05%
13,MOZAIC,INJ,-71.700,-2541$,-0.9%,34.883,71.700,+2501$,35.436,34.207,15Feb24 14:34,-,,+0.0%,-3.5%,+88$,-48$,+39$,0.01%,0.01%
14,MOZAIC,XRP,-10177.100,-5475$,-2.0%,-,-,,0.538,0.570,0,-10177.100,-5799$,-2.2%,+5.9%,-324$,,-324$,-0.12%,-0.12%
15,MOZAIC,TRX,-,,+0.0%,0.131,30602.000,+4013$,0.130,0.131,15Feb24 14:39,30602.000,+4018$,+1.5%,+1.3%,,+5$,+4$,0.00%,0.00%
16,OVERLAY,BTC,2.277,+117969$,+43.7%,52720.992,-0.564,-29735$,51809.066,51780.600,15Feb24 14:27,1.713,+88700$,+33.6%,-0.1%,-65$,+530$,+463$,0.17%,0.16%
17,OVERLAY,IMX,-1007.000,-3308$,-1.2%,3.179,535.000,+1701$,3.285,3.165,15Feb24 14:27,-472.000,-1494$,-0.6%,-3.6%,+121$,-8$,+113$,0.04%,0.04%
18,OVERLAY,ICP,-246.000,-3343$,-1.2%,13.812,124.000,+1713$,13.589,13.517,15Feb24 14:34,-122.000,-1649$,-0.6%,-0.5%,+18$,-37$,-19$,-0.01%,-0.01%
19,OVERLAY,BCH,-13.204,-3706$,-1.4%,271.015,6.295,+1706$,280.660,270.880,15Feb24 14:27,-6.909,-1872$,-0.7%,-3.5%,+129$,-1$,+128$,0.05%,0.05%
20,OVERLAY,MATIC,-4169.000,-3713$,-1.4%,0.907,2101.000,+1907$,0.891,0.900,15Feb24 14:33,-2068.000,-1860$,-0.7%,+1.0%,-38$,-17$,-54$,-0.02%,-0.02%
21,OVERLAY,UNI,-539.000,-3715$,-1.4%,7.357,284.000,+2089$,6.893,7.367,15Feb24 14:33,-255.000,-1879$,-0.7%,+6.9%,-256$,+3$,-253$,-0.09%,-0.09%
22,OVERLAY,1000SHIB,-382608.000,-3733$,-1.4%,0.010,192846.000,+1907$,0.010,0.010,15Feb24 14:34,-189762.000,-1891$,-0.7%,+2.1%,-79$,+15$,-65$,-0.02%,-0.02%
23,OVERLAY,LTC,-53.509,-3739$,-1.4%,70.900,27.009,+1915$,69.880,69.840,15Feb24 14:32,-26.500,-1851$,-0.7%,-0.1%,+2$,-29$,-27$,-0.01%,-0.01%
24,OVERLAY,DOT,-494.700,-3786$,-1.4%,7.936,258.600,+2052$,7.653,7.720,15Feb24 14:33,-236.100,-1823$,-0.7%,+0.9%,-34$,-56$,-90$,-0.03%,-0.03%
25,OVERLAY,LINK,-522.050,-10576$,-3.9%,20.114,125.770,+2530$,20.259,20.076,15Feb24 14:27,-396.280,-7956$,-3.0%,-0.9%,+95$,-5$,+91$,0.03%,0.03%
26,OVERLAY,SOL,-92.000,-10772$,-4.0%,116.400,22.000,+2561$,117.087,113.695,15Feb24 14:27,-7-,-7959$,-3.0%,-2.9%,+312$,-60$,+253$,0.09%,0.09%
27,OVERLAY,AVAX,-258.000,-10900$,-4.0%,42.908,66.000,+2832$,42.250,41.715,15Feb24 14:27,-192.000,-8009$,-3.0%,-1.3%,+138$,-79$,+59$,0.02%,0.02%
28,OVERLAY,ADA,-19098.000,-11024$,-4.1%,0.605,4893.000,+2959$,0.577,0.600,15Feb24 14:32,-14205.000,-8518$,-3.2%,+3.9%,-428$,-25$,-453$,-0.17%,-0.17%
29,OVERLAY,TRX,-8566-,-11108$,-4.1%,0.131,21402.000,+2808$,0.130,0.131,15Feb24 14:35,-64258.000,-8438$,-3.2%,+1.3%,-140$,+2$,-139$,-0.05%,-0.05%
30,OVERLAY,XRP,-20662.100,-11116$,-4.1%,0.552,5184.000,+2863$,0.538,0.570,15Feb24 14:34,-15478.100,-8819$,-3.3%,+5.9%,-657$,+91$,-567$,-0.21%,-0.21%
31,OVERLAY,BNB,-33.380,-11133$,-4.1%,359.050,8.780,+3152$,333.529,352.943,15Feb24 14:32,-24.600,-8682$,-3.3%,+5.8%,-648$,-54$,-702$,-0.26%,-0.26%
32,OVERLAY,DOGE,-132423.000,-11331$,-4.2%,0.087,33569.000,+2911$,0.086,0.086,15Feb24 14:34,-98854.000,-8452$,-3.2%,-0.1%,+9$,-41$,-32$,-0.01%,-0.01%
