,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+933907$,+64.1%,,,+14725$,,,,,+954401$,+65.3%,+31.0%,+5729$,+37$,+5740$,0.39%,0.38%
1,MOZAIC,APT,21428.700,+212928$,+14.6%,9.888,-828.900,-8196$,9.937,9.925,2024-10-18  12:58,20599.800,+204453$,+14.0%,-0.1%,-248$,-30$,-280$,-0.02%,-0.02%
2,MOZAIC,SUI,84091.100,+170251$,+11.7%,2.055,-1341.000,-2756$,2.025,2.064,2024-10-18  12:58,82750.100,+170780$,+11.7%,+1.9%,+3296$,-11$,+3285$,0.23%,0.22%
3,MOZAIC,BCH,365.936,+135245$,+9.3%,366.725,8.866,+3251$,369.587,366.980,2024-10-18  13:16,374.802,+137545$,+9.4%,-0.7%,-954$,+2$,-952$,-0.07%,-0.07%
4,MOZAIC,1000SHIB,5189901.000,+94482$,+6.5%,0.019,-170887.000,-3169$,0.018,0.019,2024-10-18  12:58,5019014.000,+93606$,+6.4%,+2.4%,+2311$,-18$,+2293$,0.16%,0.16%
5,MOZAIC,DOGE,629191.000,+81568$,+5.6%,0.133,89064.000,+11868$,0.130,0.133,2024-10-18  13:16,718255.000,+95797$,+6.6%,+2.9%,+2350$,+11$,+2357$,0.16%,0.16%
6,MOZAIC,TRX,281424.000,+44856$,+3.1%,0.159,-56076.000,-8914$,0.159,0.159,2024-10-18  12:58,225348.000,+35847$,+2.5%,-0.2%,-89$,-6$,-97$,-0.01%,-0.01%
7,MOZAIC,BTC,0.602,+40579$,+2.8%,67633.950,0.009,+609$,67406.279,67857.000,2024-10-18  12:58,0.611,+41461$,+2.8%,+0.7%,+271$,+2$,+273$,0.02%,0.02%
8,MOZAIC,UNI,5169.000,+37966$,+2.6%,7.372,-746.000,-5499$,7.345,7.397,2024-10-18  12:58,4423.000,+32717$,+2.2%,+0.7%,+269$,-19$,+249$,0.02%,0.02%
9,MOZAIC,AVAX,924.000,+25216$,+1.7%,27.395,-94.000,-2575$,27.290,27.572,2024-10-18  12:58,83-,+22885$,+1.6%,+1.0%,+261$,-17$,+244$,0.02%,0.02%
10,MOZAIC,LTC,279.507,+20346$,+1.4%,72.550,291.902,+21177$,72.791,72.820,2024-10-18  13:16,571.409,+41610$,+2.8%,+0.0%,+8$,+79$,+83$,0.01%,0.01%
