,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+991415$,+62.3%,,,,,,,+990791$,+62.3%,+15.5%,-624$,,-624$,-0.04%,-0.05%
1,MOZAIC,ETH,63.907,+235313$,+14.8%,-,-,,3682.120,3692.100,63.907,+235951$,+14.8%,+0.3%,+638$,,+638$,0.04%,0.04%
2,MOZAIC,BNB,281.700,+192298$,+12.1%,-,-,,682.635,680.770,281.700,+191773$,+12.1%,-0.3%,-525$,,-525$,-0.03%,-0.03%
3,MOZAIC,TON,26698.900,+186600$,+11.7%,-,-,,6.989,7.110,26698.900,+189840$,+11.9%,+1.7%,+3240$,,+3240$,0.20%,0.20%
4,MOZAIC,UNI,14014.000,+140841$,+8.9%,-,-,,10.050,9.906,14014.000,+138823$,+8.7%,-1.4%,-2018$,,-2018$,-0.13%,-0.13%
5,MOZAIC,1000PEPE,8726777.000,+105706$,+6.6%,-,-,,0.012,0.012,8726777.000,+107158$,+6.7%,+1.4%,+1451$,,+1451$,0.09%,0.09%
6,MOZAIC,BTC,1.009,+69971$,+4.4%,-,-,,69346.500,69383.700,1.009,+70008$,+4.4%,+0.1%,+38$,,+38$,0.00%,0.00%
7,MOZAIC,BCH,128.678,+60368$,+3.8%,-,-,,469.138,468.512,128.678,+60287$,+3.8%,-0.1%,-81$,,-81$,-0.01%,-0.01%
8,MOZAIC,LINK,2447.570,+38980$,+2.5%,-,-,,15.926,16.013,2447.570,+39193$,+2.5%,+0.5%,+213$,,+213$,0.01%,0.01%
9,MOZAIC,SOL,73.000,+11521$,+0.7%,-,-,,157.825,159.252,73.000,+11625$,+0.7%,+0.9%,+104$,,+104$,0.01%,0.01%
10,MOZAIC,ADA,-10684.000,-4665$,-0.3%,-,-,,0.437,0.440,-10684.000,-4703$,-0.3%,+0.8%,-38$,,-38$,-0.00%,-0.00%
11,MOZAIC,XRP,-13827.400,-6811$,-0.4%,-,-,,0.493,0.495,-13827.400,-6839$,-0.4%,+0.4%,-28$,,-28$,-0.00%,-0.00%
12,MOZAIC,DOGE,-54688.000,-7978$,-0.5%,-,-,,0.146,0.146,-54688.000,-7973$,-0.5%,-0.1%,+5$,,+5$,0.00%,0.00%
13,MOZAIC,MATIC,-21234.000,-13794$,-0.9%,-,-,,0.650,0.654,-21234.000,-13893$,-0.9%,+0.7%,-100$,,-100$,-0.01%,-0.01%
14,MOZAIC,TRX,-180826.000,-20753$,-1.3%,-,-,,0.115,0.116,-180826.000,-20993$,-1.3%,+1.2%,-240$,,-240$,-0.02%,-0.02%
15,MOZAIC,ICP,-2778.000,-30225$,-1.9%,-,-,,10.880,10.913,-2778.000,-30316$,-1.9%,+0.3%,-91$,,-91$,-0.01%,-0.01%
16,MOZAIC,AVAX,-1111.000,-35845$,-2.3%,-,-,,32.264,32.425,-1111.000,-36024$,-2.3%,+0.5%,-179$,,-179$,-0.01%,-0.01%
17,MOZAIC,DOT,-6185.400,-39461$,-2.5%,-,-,,6.380,6.490,-6185.400,-40143$,-2.5%,+1.7%,-682$,,-682$,-0.04%,-0.04%
18,MOZAIC,NEAR,-7734.000,-50774$,-3.2%,-,-,,6.565,6.584,-7734.000,-50920$,-3.2%,+0.3%,-145$,,-145$,-0.01%,-0.01%
19,OVERLAY,BTC,9.664,+670165$,+42.1%,-,-,,69346.500,69383.700,9.664,+670524$,+42.2%,+0.1%,+360$,,+360$,0.02%,0.02%
20,OVERLAY,UNI,-478.000,-4804$,-0.3%,-,-,,10.050,9.906,-478.000,-4735$,-0.3%,-1.4%,+69$,,+69$,0.00%,0.00%
21,OVERLAY,NEAR,-2386.000,-15664$,-1.0%,-,-,,6.565,6.584,-2386.000,-15709$,-1.0%,+0.3%,-45$,,-45$,-0.00%,-0.00%
22,OVERLAY,DOT,-2742.700,-17498$,-1.1%,-,-,,6.380,6.490,-2742.700,-17800$,-1.1%,+1.7%,-302$,,-302$,-0.02%,-0.02%
23,OVERLAY,TRX,-154147.000,-17691$,-1.1%,-,-,,0.115,0.116,-154147.000,-17896$,-1.1%,+1.2%,-205$,,-205$,-0.01%,-0.01%
24,OVERLAY,BCH,-38.976,-18285$,-1.1%,-,-,,469.138,468.512,-38.976,-18261$,-1.1%,-0.1%,+24$,,+24$,0.00%,0.00%
25,OVERLAY,LINK,-1210.370,-19276$,-1.2%,-,-,,15.926,16.013,-1210.370,-19382$,-1.2%,+0.5%,-106$,,-106$,-0.01%,-0.01%
26,OVERLAY,MATIC,-29737.000,-19317$,-1.2%,-,-,,0.650,0.654,-29737.000,-19457$,-1.2%,+0.7%,-140$,,-140$,-0.01%,-0.01%
27,OVERLAY,BNB,-66.920,-45682$,-2.9%,-,-,,682.635,680.770,-66.920,-45557$,-2.9%,-0.3%,+125$,,+125$,0.01%,0.01%
28,OVERLAY,XRP,-96834.600,-47701$,-3.0%,-,-,,0.493,0.495,-96834.600,-47894$,-3.0%,+0.4%,-194$,,-194$,-0.01%,-0.01%
29,OVERLAY,DOGE,-331036.000,-48294$,-3.0%,-,-,,0.146,0.146,-331036.000,-48264$,-3.0%,-0.1%,+30$,,+30$,0.00%,0.00%
30,OVERLAY,AVAX,-1512.000,-48783$,-3.1%,-,-,,32.264,32.425,-1512.000,-49026$,-3.1%,+0.5%,-243$,,-243$,-0.02%,-0.02%
31,OVERLAY,TON,-7104.400,-49653$,-3.1%,-,-,,6.989,7.110,-7104.400,-50515$,-3.2%,+1.7%,-862$,,-862$,-0.05%,-0.05%
32,OVERLAY,ADA,-116397.000,-50819$,-3.2%,-,-,,0.437,0.440,-116397.000,-51238$,-3.2%,+0.8%,-419$,,-419$,-0.03%,-0.03%
33,OVERLAY,SOL,-327.000,-51609$,-3.2%,-,-,,157.825,159.252,-327.000,-52075$,-3.3%,+0.9%,-467$,,-467$,-0.03%,-0.03%
34,OVERLAY,1000SHIB,-2370307.000,-54966$,-3.5%,-,-,,0.023,0.023,-2370307.000,-54778$,-3.4%,-0.3%,+187$,,+187$,0.01%,0.01%
