,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1162338$,+48.4%,,,-7761$,,,,,+1184879$,+48.8%,+21.6%,+27546$,+2754$,+30212$,1.26%,1.25%
1,MOZAIC,OM,34155.100,+244441$,+10.2%,6.709,-284.600,-1910$,7.157,7.176,2025-03-04  13:46,33870.500,+243052$,+10.0%,+0.3%,+653$,-133$,+520$,0.02%,0.02%
2,MOZAIC,BCH,584.472,+187709$,+7.8%,308.842,-259.268,-80073$,321.160,320.050,2025-03-04  14:47,325.204,+104082$,+4.3%,-0.3%,-649$,-2906$,-3569$,-0.15%,-0.15%
3,MOZAIC,HBAR,72014-,+160607$,+6.7%,0.233,58256.000,+13591$,0.223,0.239,2025-03-04  13:46,778396.000,+185749$,+7.6%,+7.0%,+11240$,+311$,+11548$,0.48%,0.48%
4,MOZAIC,ADA,158102.000,+135446$,+5.6%,0.819,19528.000,+15994$,0.857,0.932,2025-03-04  14:47,17763-,+165559$,+6.8%,+8.8%,+11912$,+2207$,+14114$,0.59%,0.59%
5,MOZAIC,TRX,578954.000,+133756$,+5.6%,0.235,122316.000,+28688$,0.231,0.242,2025-03-04  13:46,70127-,+169385$,+7.0%,+4.5%,+6085$,+856$,+6936$,0.29%,0.29%
6,MOZAIC,XRP,55341.100,+132022$,+5.5%,2.357,11689.200,+27546$,2.386,2.452,2025-03-04  14:47,67030.300,+164331$,+6.8%,+2.8%,+3653$,+1111$,+4756$,0.20%,0.20%
7,MOZAIC,LTC,715.851,+78597$,+3.3%,101.932,-416.972,-42503$,109.795,102.220,2025-03-04  13:46,298.879,+30551$,+1.3%,-6.9%,-5423$,-120$,-5555$,-0.23%,-0.23%
8,MOZAIC,DOT,5734.200,+25630$,+1.1%,4.192,-1892.900,-7936$,4.470,4.311,2025-03-04  13:46,3841.300,+16560$,+0.7%,-3.6%,-910$,-224$,-1135$,-0.05%,-0.05%
9,MOZAIC,BTC,0.173,+14909$,+0.6%,83501.899,-0.049,-4092$,86180.200,87137.400,2025-03-04  13:46,0.124,+10805$,+0.4%,+1.1%,+166$,-178$,-13$,-0.00%,-0.00%
10,MOZAIC,SUI,1491.600,+3903$,+0.2%,2.379,-14608.500,-34761$,2.617,2.520,2025-03-04  13:46,-13116.900,-33059$,-1.4%,-3.7%,-144$,-2057$,-2210$,-0.09%,-0.09%
11,MOZAIC,AVAX,-882.000,-18459$,-0.8%,19.903,-817.000,-16261$,20.929,19.912,2025-03-04  13:46,-1699.000,-33830$,-1.4%,-4.9%,+897$,-7$,+886$,0.04%,0.04%
12,MOZAIC,SOL,-372.000,-52835$,-2.2%,137.785,-2-,-2756$,142.030,143.520,2025-03-04  14:47,-392.000,-56260$,-2.3%,+1.0%,-554$,-115$,-669$,-0.03%,-0.03%
13,MOZAIC,LINK,-4790.260,-69223$,-2.9%,13.660,-573.160,-7829$,14.451,14.763,2025-03-04  14:47,-5363.420,-79180$,-3.3%,+2.2%,-1496$,-632$,-2130$,-0.09%,-0.09%
14,MOZAIC,UNI,-9874.000,-70313$,-2.9%,6.758,5948.000,+40197$,7.121,7.008,2025-03-04  14:47,-3926.000,-27513$,-1.1%,-1.6%,+1116$,+1486$,+2593$,0.11%,0.11%
15,MOZAIC,DOGE,-445386.000,-88623$,-3.7%,0.192,85004.000,+16354$,0.199,0.198,2025-03-04  13:46,-360382.000,-71262$,-2.9%,-0.6%,+552$,+455$,+1003$,0.04%,0.04%
16,MOZAIC,ETH,-47.300,-101595$,-4.2%,2080.461,1.016,+2114$,2147.890,2161.280,2025-03-04  12:11,-46.284,-100033$,-4.1%,+0.6%,-633$,+82$,-552$,-0.02%,-0.02%
