,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+688607$,+44.4%,,,+56862$,,,,,+768470$,+48.8%,+63.1%,+20778$,+2224$,+22938$,1.48%,1.47%
1,MOZAIC,ADA,459056.000,+191125$,+12.3%,0.426,90261.000,+38477$,0.416,0.439,13Jul24 14:55,549317.000,+241095$,+15.3%,+5.4%,+10355$,+1139$,+11486$,0.74%,0.74%
2,MOZAIC,TRX,1356351.000,+186169$,+12.0%,0.140,-26346.000,-3691$,0.137,0.140,13Jul24 15:26,1330005.000,+186480$,+11.8%,+2.2%,+4005$,-3$,+4001$,0.26%,0.26%
3,MOZAIC,DOT,30202.900,+184207$,+11.9%,6.222,356.600,+2219$,6.099,6.205,13Jul24 14:55,30559.500,+189622$,+12.0%,+1.7%,+3202$,-6$,+3195$,0.21%,0.21%
4,MOZAIC,TON,17930.400,+131441$,+8.5%,7.322,-6326.800,-46324$,7.331,7.268,13Jul24 15:29,11603.600,+84335$,+5.4%,-0.9%,-1122$,+341$,-791$,-0.05%,-0.05%
5,MOZAIC,XRP,208975.000,+99096$,+6.4%,0.521,98326.600,+51258$,0.474,0.532,13Jul24 14:55,307301.600,+163454$,+10.4%,+12.2%,+12058$,+1042$,+13090$,0.84%,0.84%
6,MOZAIC,SOL,675.000,+94083$,+6.1%,140.044,-56.000,-7842$,139.382,139.796,13Jul24 15:25,619.000,+86534$,+5.5%,+0.3%,+279$,+14$,+291$,0.02%,0.02%
7,MOZAIC,1000SHIB,432829.000,+7136$,+0.5%,0.017,179126.000,+3062$,0.016,0.017,13Jul24 12:33,611955.000,+10372$,+0.7%,+2.8%,+200$,-26$,+174$,0.01%,0.01%
8,MOZAIC,LTC,-200.208,-13858$,-0.9%,69.826,6.614,+462$,69.220,69.550,13Jul24 12:33,-193.594,-13464$,-0.9%,+0.5%,-66$,-2$,-68$,-0.00%,-0.00%
9,MOZAIC,AVAX,-639.000,-16585$,-1.1%,25.839,-148.000,-3824$,25.955,25.626,13Jul24 15:25,-787.000,-20168$,-1.3%,-1.3%,+210$,+32$,+241$,0.02%,0.02%
10,MOZAIC,BNB,-31.580,-16867$,-1.1%,532.723,-19.450,-10361$,534.090,528.393,13Jul24 15:26,-51.030,-26964$,-1.7%,-1.1%,+180$,+84$,+262$,0.02%,0.02%
11,MOZAIC,LINK,-1982.690,-25250$,-1.6%,12.909,38.190,+493$,12.735,12.914,13Jul24 14:55,-1944.500,-25111$,-1.6%,+1.4%,-355$,+0$,-356$,-0.02%,-0.02%
12,MOZAIC,NEAR,-5282.000,-27366$,-1.8%,5.186,1385.000,+7183$,5.181,5.127,13Jul24 14:55,-3897.000,-19980$,-1.3%,-1.0%,+285$,-82$,+202$,0.01%,0.01%
13,MOZAIC,ETH,-11.433,-35822$,-2.3%,3157.509,-1.324,-4181$,3133.240,3153.240,13Jul24 15:25,-12.757,-40226$,-2.6%,+0.6%,-229$,+6$,-224$,-0.01%,-0.01%
14,MOZAIC,DOGE,-436681.000,-46983$,-3.0%,0.110,-7262.000,-798$,0.108,0.111,13Jul24 12:38,-443943.000,-49389$,-3.1%,+3.4%,-1598$,-9$,-1608$,-0.10%,-0.10%
15,MOZAIC,MATIC,-124094.000,-62916$,-4.1%,0.514,-261-,-1340$,0.507,0.526,13Jul24 14:55,-126704.000,-66697$,-4.2%,+3.8%,-2407$,-34$,-2441$,-0.16%,-0.16%
16,MOZAIC,BCH,-175.345,-64658$,-4.2%,371.571,39.479,+14669$,368.750,373.332,13Jul24 14:55,-135.866,-50723$,-3.2%,+1.2%,-803$,+70$,-737$,-0.05%,-0.05%
