,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+703021$,+45.1%,,,,,,,+707622$,+45.3%,+30.0%,+4603$,,+4603$,0.30%,0.28%
1,MOZAIC,DOT,44813.800,+273034$,+17.5%,-,-,,6.093,6.118,44813.800,+274186$,+17.6%,+0.4%,+1152$,,+1152$,0.07%,0.07%
2,MOZAIC,TON,26429.700,+190983$,+12.3%,-,-,,7.226,7.159,26429.700,+189210$,+12.1%,-0.9%,-1772$,,-1772$,-0.11%,-0.11%
3,MOZAIC,TRX,136687-,+179675$,+11.5%,-,-,,0.131,0.135,136687-,+184081$,+11.8%,+2.5%,+4406$,,+4406$,0.28%,0.28%
4,MOZAIC,SOL,995.000,+141221$,+9.1%,-,-,,141.931,142.574,995.000,+141861$,+9.1%,+0.5%,+640$,,+640$,0.04%,0.04%
5,MOZAIC,ADA,207577.000,+80601$,+5.2%,-,-,,0.388,0.394,207577.000,+81727$,+5.2%,+1.4%,+1126$,,+1126$,0.07%,0.07%
6,MOZAIC,XRP,54911.300,+24084$,+1.5%,-,-,,0.439,0.446,54911.300,+24466$,+1.6%,+1.6%,+382$,,+382$,0.02%,0.02%
7,MOZAIC,UNI,1287.000,+10326$,+0.7%,-,-,,8.023,7.984,1287.000,+10275$,+0.7%,-0.5%,-50$,,-50$,-0.00%,-0.00%
8,MOZAIC,AVAX,338.000,+8701$,+0.6%,-,-,,25.741,25.652,338.000,+8670$,+0.6%,-0.3%,-30$,,-30$,-0.00%,-0.00%
9,MOZAIC,BTC,0.073,+4213$,+0.3%,-,-,,57707.000,58287.200,0.073,+4255$,+0.3%,+1.0%,+42$,,+42$,0.00%,0.00%
10,MOZAIC,1000SHIB,-397701.000,-6523$,-0.4%,-,-,,0.016,0.017,-397701.000,-6598$,-0.4%,+1.2%,-75$,,-75$,-0.00%,-0.00%
11,MOZAIC,LINK,-853.680,-10913$,-0.7%,-,-,,12.783,12.845,-853.680,-10965$,-0.7%,+0.5%,-53$,,-53$,-0.00%,-0.00%
12,MOZAIC,BNB,-66.420,-34850$,-2.2%,-,-,,524.690,529.274,-66.420,-35154$,-2.3%,+0.9%,-304$,,-304$,-0.02%,-0.02%
13,MOZAIC,NEAR,-7633.000,-35285$,-2.3%,-,-,,4.623,4.761,-7633.000,-36338$,-2.3%,+3.0%,-1053$,,-1053$,-0.07%,-0.07%
14,MOZAIC,ETH,-11.903,-36894$,-2.4%,-,-,,3099.524,3125.165,-11.903,-37199$,-2.4%,+0.8%,-305$,,-305$,-0.02%,-0.02%
15,MOZAIC,LTC,-596.198,-39901$,-2.6%,-,-,,66.926,67.735,-596.198,-40383$,-2.6%,+1.2%,-482$,,-482$,-0.03%,-0.03%
16,MOZAIC,DOGE,-391274.000,-42237$,-2.7%,-,-,,0.108,0.109,-391274.000,-42735$,-2.7%,+1.2%,-498$,,-498$,-0.03%,-0.03%
17,MOZAIC,MATIC,-103128.000,-52863$,-3.4%,-,-,,0.513,0.514,-103128.000,-53008$,-3.4%,+0.3%,-144$,,-144$,-0.01%,-0.01%
18,MOZAIC,BCH,-272.900,-92846$,-6.0%,-,-,,340.220,343.220,-272.900,-93665$,-6.0%,+0.9%,-819$,,-819$,-0.05%,-0.05%
19,OVERLAY,BTC,13.648,+787585$,+50.6%,-,-,,57707.000,58287.200,13.648,+795504$,+50.9%,+1.0%,+7919$,,+7919$,0.51%,0.51%
20,OVERLAY,UNI,-1706.000,-13687$,-0.9%,-,-,,8.023,7.984,-1706.000,-13621$,-0.9%,-0.5%,+67$,,+67$,0.00%,0.00%
21,OVERLAY,NEAR,-3592.000,-16605$,-1.1%,-,-,,4.623,4.761,-3592.000,-17100$,-1.1%,+3.0%,-496$,,-496$,-0.03%,-0.03%
22,OVERLAY,LTC,-282.020,-18874$,-1.2%,-,-,,66.926,67.735,-282.020,-19103$,-1.2%,+1.2%,-228$,,-228$,-0.01%,-0.01%
23,OVERLAY,MATIC,-39535.000,-20266$,-1.3%,-,-,,0.513,0.514,-39535.000,-20321$,-1.3%,+0.3%,-55$,,-55$,-0.00%,-0.00%
24,OVERLAY,LINK,-1651.430,-21110$,-1.4%,-,-,,12.783,12.845,-1651.430,-21212$,-1.4%,+0.5%,-102$,,-102$,-0.01%,-0.01%
25,OVERLAY,BCH,-63.086,-21463$,-1.4%,-,-,,340.220,343.220,-63.086,-21652$,-1.4%,+0.9%,-189$,,-189$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-2789523.000,-45753$,-2.9%,-,-,,0.016,0.017,-2789523.000,-46281$,-3.0%,+1.2%,-528$,,-528$,-0.03%,-0.03%
27,OVERLAY,SOL,-349.000,-49534$,-3.2%,-,-,,141.931,142.574,-349.000,-49758$,-3.2%,+0.5%,-224$,,-224$,-0.01%,-0.01%
28,OVERLAY,AVAX,-2003.000,-51560$,-3.3%,-,-,,25.741,25.652,-2003.000,-51381$,-3.3%,-0.3%,+179$,,+179$,0.01%,0.01%
29,OVERLAY,TON,-7396.900,-53450$,-3.4%,-,-,,7.226,7.159,-7396.900,-52954$,-3.4%,-0.9%,+496$,,+496$,0.03%,0.03%
30,OVERLAY,DOT,-8960.500,-54593$,-3.5%,-,-,,6.093,6.118,-8960.500,-54823$,-3.5%,+0.4%,-230$,,-230$,-0.01%,-0.01%
31,OVERLAY,DOGE,-507526.000,-54786$,-3.5%,-,-,,0.108,0.109,-507526.000,-55432$,-3.5%,+1.2%,-646$,,-646$,-0.04%,-0.04%
32,OVERLAY,XRP,-125965.000,-55248$,-3.5%,-,-,,0.439,0.446,-125965.000,-56125$,-3.6%,+1.6%,-877$,,-877$,-0.06%,-0.06%
33,OVERLAY,BNB,-105.450,-55329$,-3.6%,-,-,,524.690,529.274,-105.450,-55812$,-3.6%,+0.9%,-483$,,-483$,-0.03%,-0.03%
34,OVERLAY,TRX,-421354.000,-55387$,-3.6%,-,-,,0.131,0.135,-421354.000,-56745$,-3.6%,+2.5%,-1358$,,-1358$,-0.09%,-0.09%
35,OVERLAY,ADA,-147943.000,-57445$,-3.7%,-,-,,0.388,0.394,-147943.000,-58248$,-3.7%,+1.4%,-803$,,-803$,-0.05%,-0.05%
