,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1381569$,+51.1%,,,+114872$,,,,,+1494457$,+55.3%,-12.4%,-2337$,+353$,-2100$,-0.08%,-0.08%
1,MOZAIC,AAVE,1089.900,+325858$,+12.1%,305.969,-36.900,-11290$,298.980,306.890,2024-12-22  16:23,1053.000,+323155$,+12.0%,+2.6%,+8621$,-34$,+8584$,0.32%,0.32%
2,MOZAIC,SUI,61068.300,+266111$,+9.8%,4.368,1005.100,+4391$,4.358,4.332,2024-12-22  14:37,62073.400,+268923$,+10.0%,-0.6%,-1542$,-36$,-1579$,-0.06%,-0.06%
3,MOZAIC,LINK,10645.360,+235475$,+8.7%,22.182,-2230.290,-49472$,22.120,22.062,2024-12-22  16:21,8415.070,+185657$,+6.9%,-0.3%,-612$,+266$,-357$,-0.01%,-0.01%
4,MOZAIC,TRX,49740-,+121783$,+4.5%,0.247,6008.000,+1483$,0.245,0.246,2024-12-22  14:37,503408.000,+123706$,+4.6%,+0.4%,+446$,-7$,+440$,0.02%,0.02%
5,MOZAIC,XRP,49170.200,+110004$,+4.1%,2.241,3926.800,+8800$,2.237,2.224,2024-12-22  14:37,53097.000,+118061$,+4.4%,-0.6%,-673$,-69$,-743$,-0.03%,-0.03%
6,MOZAIC,BTC,0.864,+84034$,+3.1%,96244.879,0.376,+36188$,97261.700,95709.128,2024-12-22  16:21,1.240,+118679$,+4.4%,-1.6%,-1341$,-201$,-1550$,-0.06%,-0.06%
7,MOZAIC,HBAR,31056-,+78767$,+2.9%,0.260,10381.000,+2701$,0.254,0.263,2024-12-22  14:37,320941.000,+84400$,+3.1%,+3.7%,+2903$,+29$,+2932$,0.11%,0.11%
8,MOZAIC,UNI,1077.000,+14407$,+0.5%,13.935,-478.000,-6661$,13.377,13.837,2024-12-22  16:21,599.000,+8289$,+0.3%,+3.4%,+496$,+47$,+541$,0.02%,0.02%
9,MOZAIC,BNB,2.470,+1639$,+0.1%,661.832,48.750,+32264$,663.566,653.541,2024-12-22  14:37,51.220,+33474$,+1.2%,-1.5%,-25$,-404$,-434$,-0.02%,-0.02%
10,MOZAIC,BCH,-103.648,-47241$,-1.7%,454.836,21.331,+9702$,455.779,448.360,2024-12-22  14:37,-82.317,-36908$,-1.4%,-1.6%,+769$,-138$,+629$,0.02%,0.02%
11,MOZAIC,1000SHIB,-2268524.000,-49220$,-1.8%,0.022,396436.000,+8557$,0.022,0.022,2024-12-22  14:37,-1872088.000,-40310$,-1.5%,-0.8%,+374$,-21$,+352$,0.01%,0.01%
