,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1012687$,+68.7%,,,,,,,+1008795$,+68.7%,-1.7%,-3892$,,-3892$,-0.26%,-0.27%
1,MOZAIC,APT,19105.800,+191413$,+13.0%,-,-,,10.019,9.799,19105.800,+187209$,+12.7%,-2.2%,-4204$,,-4204$,-0.29%,-0.29%
2,MOZAIC,SUI,80582.100,+171175$,+11.6%,-,-,,2.124,2.056,80582.100,+165677$,+11.3%,-3.2%,-5498$,,-5498$,-0.37%,-0.37%
3,MOZAIC,BCH,392.534,+143966$,+9.8%,-,-,,366.760,363.336,392.534,+142622$,+9.7%,-0.9%,-1344$,,-1344$,-0.09%,-0.09%
4,MOZAIC,DOGE,896383.000,+122952$,+8.3%,-,-,,0.137,0.145,896383.000,+129851$,+8.8%,+5.6%,+6899$,,+6899$,0.47%,0.47%
5,MOZAIC,1000SHIB,4818474.000,+90501$,+6.1%,-,-,,0.019,0.019,4818474.000,+92483$,+6.3%,+2.2%,+1983$,,+1983$,0.13%,0.13%
6,MOZAIC,LTC,1155.213,+84423$,+5.7%,-,-,,73.080,74.820,1155.213,+86434$,+5.9%,+2.4%,+2011$,,+2011$,0.14%,0.14%
7,MOZAIC,BTC,0.611,+41792$,+2.8%,-,-,,6840-,68173.093,0.611,+41654$,+2.8%,-0.3%,-139$,,-139$,-0.01%,-0.01%
8,MOZAIC,SOL,163.000,+25242$,+1.7%,-,-,,154.860,154.163,163.000,+25129$,+1.7%,-0.4%,-114$,,-114$,-0.01%,-0.01%
9,MOZAIC,UNI,3083.000,+23019$,+1.6%,-,-,,7.466,7.402,3083.000,+22820$,+1.6%,-0.9%,-199$,,-199$,-0.01%,-0.01%
10,MOZAIC,AVAX,738.000,+20721$,+1.4%,-,-,,28.078,27.812,738.000,+20525$,+1.4%,-0.9%,-196$,,-196$,-0.01%,-0.01%
11,MOZAIC,ETH,7.704,+20347$,+1.4%,-,-,,2641.110,2635.085,7.704,+20301$,+1.4%,-0.2%,-46$,,-46$,-0.00%,-0.00%
12,MOZAIC,TRX,123372.000,+19530$,+1.3%,-,-,,0.158,0.158,123372.000,+19458$,+1.3%,-0.4%,-72$,,-72$,-0.00%,-0.00%
13,MOZAIC,NEAR,-4939.000,-24158$,-1.6%,-,-,,4.891,4.828,-4939.000,-23845$,-1.6%,-1.3%,+313$,,+313$,0.02%,0.02%
14,MOZAIC,DOT,-6837.800,-29458$,-2.0%,-,-,,4.308,4.377,-6837.800,-29931$,-2.0%,+1.6%,-473$,,-473$,-0.03%,-0.03%
15,MOZAIC,ADA,-95066.000,-33319$,-2.3%,-,-,,0.350,0.351,-95066.000,-33377$,-2.3%,+0.2%,-58$,,-58$,-0.00%,-0.00%
16,MOZAIC,LINK,-3393.020,-38951$,-2.6%,-,-,,11.480,11.326,-3393.020,-38430$,-2.6%,-1.3%,+521$,,+521$,0.04%,0.04%
17,MOZAIC,XRP,-75545.000,-41289$,-2.8%,-,-,,0.547,0.544,-75545.000,-41104$,-2.8%,-0.4%,+185$,,+185$,0.01%,0.01%
18,MOZAIC,TON,-11485.400,-60284$,-4.1%,-,-,,5.249,5.243,-11485.400,-60219$,-4.1%,-0.1%,+64$,,+64$,0.00%,0.00%
19,OVERLAY,BTC,8.411,+575312$,+39.1%,-,-,,6840-,68173.093,8.411,+573404$,+39.0%,-0.3%,-1909$,,-1909$,-0.13%,-0.13%
20,OVERLAY,ETH,30.412,+80321$,+5.5%,-,-,,2641.110,2635.085,30.412,+80138$,+5.5%,-0.2%,-183$,,-183$,-0.01%,-0.01%
21,OVERLAY,SOL,267.000,+41348$,+2.8%,-,-,,154.860,154.163,267.000,+41162$,+2.8%,-0.4%,-186$,,-186$,-0.01%,-0.01%
22,OVERLAY,UNI,-972.000,-7257$,-0.5%,-,-,,7.466,7.402,-972.000,-7195$,-0.5%,-0.9%,+63$,,+63$,0.00%,0.00%
23,OVERLAY,APT,-740.800,-7422$,-0.5%,-,-,,10.019,9.799,-740.800,-7259$,-0.5%,-2.2%,+163$,,+163$,0.01%,0.01%
24,OVERLAY,SUI,-6130.600,-13023$,-0.9%,-,-,,2.124,2.056,-6130.600,-12605$,-0.9%,-3.2%,+418$,,+418$,0.03%,0.03%
25,OVERLAY,LTC,-184.462,-13480$,-0.9%,-,-,,73.080,74.820,-184.462,-13802$,-0.9%,+2.4%,-321$,,-321$,-0.02%,-0.02%
26,OVERLAY,DOT,-3253.300,-14015$,-1.0%,-,-,,4.308,4.377,-3253.300,-14240$,-1.0%,+1.6%,-225$,,-225$,-0.02%,-0.02%
27,OVERLAY,NEAR,-3236.000,-15828$,-1.1%,-,-,,4.891,4.828,-3236.000,-15623$,-1.1%,-1.3%,+205$,,+205$,0.01%,0.01%
28,OVERLAY,LINK,-1890.840,-21707$,-1.5%,-,-,,11.480,11.326,-1890.840,-21416$,-1.5%,-1.3%,+290$,,+290$,0.02%,0.02%
29,OVERLAY,BCH,-77.662,-28483$,-1.9%,-,-,,366.760,363.336,-77.662,-28217$,-1.9%,-0.9%,+266$,,+266$,0.02%,0.02%
30,OVERLAY,XRP,-59012.400,-32253$,-2.2%,-,-,,0.547,0.544,-59012.400,-32109$,-2.2%,-0.4%,+144$,,+144$,0.01%,0.01%
31,OVERLAY,BNB,-55.510,-33252$,-2.3%,-,-,,599.030,598.093,-55.510,-33200$,-2.3%,-0.2%,+52$,,+52$,0.00%,0.00%
32,OVERLAY,1000SHIB,-1877776.000,-35268$,-2.4%,-,-,,0.019,0.019,-1877776.000,-36041$,-2.5%,+2.2%,-773$,,-773$,-0.05%,-0.05%
33,OVERLAY,TON,-6727.100,-35309$,-2.4%,-,-,,5.249,5.243,-6727.100,-35271$,-2.4%,-0.1%,+38$,,+38$,0.00%,0.00%
34,OVERLAY,TRX,-230624.000,-36508$,-2.5%,-,-,,0.158,0.158,-230624.000,-36374$,-2.5%,-0.4%,+134$,,+134$,0.01%,0.01%
35,OVERLAY,DOGE,-267338.000,-36669$,-2.5%,-,-,,0.137,0.145,-267338.000,-38727$,-2.6%,+5.6%,-2058$,,-2058$,-0.14%,-0.14%
36,OVERLAY,ADA,-105873.000,-37107$,-2.5%,-,-,,0.350,0.351,-105873.000,-37172$,-2.5%,+0.2%,-65$,,-65$,-0.00%,-0.00%
37,OVERLAY,AVAX,-1579.000,-44335$,-3.0%,-,-,,28.078,27.812,-1579.000,-43915$,-3.0%,-0.9%,+419$,,+419$,0.03%,0.03%
