,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2084880$,+74.8%,,,,,,,+2054574$,+74.6%,-183.2%,-30309$,,-30309$,-1.09%,-1.10%
1,MOZAIC,XRP,184394.700,+602860$,+21.6%,-,-,,3.269,3.106,184394.700,+572711$,+20.8%,-5.0%,-30149$,,-30149$,-1.08%,-1.08%
2,MOZAIC,XLM,601052.000,+294869$,+10.6%,-,-,,0.491,0.460,601052.000,+276648$,+10.0%,-6.2%,-18221$,,-18221$,-0.65%,-0.66%
3,MOZAIC,LTC,2010.075,+251882$,+9.0%,-,-,,125.310,117.036,2010.075,+235250$,+8.5%,-6.6%,-16632$,,-16632$,-0.60%,-0.60%
4,MOZAIC,HBAR,70359-,+249424$,+9.0%,-,-,,0.355,0.338,70359-,+237656$,+8.6%,-4.7%,-11768$,,-11768$,-0.42%,-0.42%
5,MOZAIC,ADA,153748.000,+169784$,+6.1%,-,-,,1.104,1.036,153748.000,+159206$,+5.8%,-6.2%,-10578$,,-10578$,-0.38%,-0.38%
6,MOZAIC,SOL,632.000,+165534$,+5.9%,-,-,,261.921,277.040,632.000,+175089$,+6.4%,+5.8%,+9555$,,+9555$,0.34%,0.34%
7,MOZAIC,DOGE,261115.000,+103469$,+3.7%,-,-,,0.396,0.372,261115.000,+97019$,+3.5%,-6.2%,-6450$,,-6450$,-0.23%,-0.23%
8,MOZAIC,BNB,55.040,+39073$,+1.4%,-,-,,709.900,688.250,55.040,+37881$,+1.4%,-3.0%,-1192$,,-1192$,-0.04%,-0.04%
9,MOZAIC,SUI,6665.900,+33357$,+1.2%,-,-,,5.004,4.831,6665.900,+32205$,+1.2%,-3.5%,-1152$,,-1152$,-0.04%,-0.04%
10,MOZAIC,BTC,0.319,+33347$,+1.2%,-,-,,104535.245,104464.473,0.319,+33324$,+1.2%,-0.1%,-23$,,-23$,-0.00%,-0.00%
