,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+219412$,+49.9%,,,,,,,+218791$,+49.9%,+78.1%,-623$,,-623$,-0.14%,-0.17%
1,MOZAIC,DOGE,267335.000,+48659$,+11.1%,-,-,,0.182,0.182,267335.000,+48724$,+11.1%,+0.1%,+65$,,+65$,0.01%,0.01%
2,MOZAIC,1000SHIB,1253976.000,+45023$,+10.2%,-,-,,0.036,0.040,1253976.000,+49880$,+11.4%,+10.8%,+4856$,,+4856$,1.10%,1.10%
3,MOZAIC,BCH,65.102,+30844$,+7.0%,-,-,,473.780,451.350,65.102,+29384$,+6.7%,-4.7%,-1460$,,-1460$,-0.33%,-0.33%
4,MOZAIC,UNI,2073.000,+25639$,+5.8%,-,-,,12.368,13.025,2073.000,+27001$,+6.2%,+5.3%,+1362$,,+1362$,0.31%,0.31%
5,MOZAIC,FIL,2254.100,+22592$,+5.1%,-,-,,10.023,10.267,2254.100,+23142$,+5.3%,+2.4%,+551$,,+551$,0.13%,0.12%
6,MOZAIC,STX,4058.000,+12312$,+2.8%,-,-,,3.034,2.922,4058.000,+11859$,+2.7%,-3.7%,-453$,,-453$,-0.10%,-0.10%
7,MOZAIC,ADA,9148.000,+7046$,+1.6%,-,-,,0.770,0.768,9148.000,+7026$,+1.6%,-0.3%,-20$,,-20$,-0.00%,-0.00%
8,MOZAIC,ETC,182.980,+6584$,+1.5%,-,-,,35.984,38.446,182.980,+7035$,+1.6%,+6.8%,+451$,,+451$,0.10%,0.10%
9,MOZAIC,HBAR,32081.000,+3762$,+0.9%,-,-,,0.117,0.123,32081.000,+3948$,+0.9%,+4.9%,+185$,,+185$,0.04%,0.04%
10,MOZAIC,KAS,22907.000,+3721$,+0.8%,-,-,,0.162,0.164,22907.000,+3764$,+0.9%,+1.2%,+43$,,+43$,0.01%,0.01%
11,MOZAIC,LTC,37.591,+3346$,+0.8%,-,-,,89.000,89.950,37.591,+3381$,+0.8%,+1.1%,+36$,,+36$,0.01%,0.01%
12,MOZAIC,ICP,-289.000,-3864$,-0.9%,-,-,,13.371,15.908,-289.000,-4597$,-1.0%,+19.0%,-733$,,-733$,-0.17%,-0.17%
13,OVERLAY,BTC,2.631,+179645$,+40.9%,-,-,,68280.200,67112.400,2.631,+176573$,+40.2%,-1.7%,-3072$,,-3072$,-0.70%,-0.71%
14,OVERLAY,UNI,-181.000,-2239$,-0.5%,-,-,,12.368,13.025,-181.000,-2358$,-0.5%,+5.3%,-119$,,-119$,-0.03%,-0.03%
15,OVERLAY,BCH,-5.335,-2528$,-0.6%,-,-,,473.780,451.350,-5.335,-2408$,-0.5%,-4.7%,+120$,,+120$,0.03%,0.03%
16,OVERLAY,FIL,-392.000,-3929$,-0.9%,-,-,,10.023,10.267,-392.000,-4025$,-0.9%,+2.4%,-96$,,-96$,-0.02%,-0.02%
17,OVERLAY,TON,-1753.800,-4793$,-1.1%,-,-,,2.733,2.712,-1753.800,-4756$,-1.1%,-0.8%,+37$,,+37$,0.01%,0.01%
18,OVERLAY,LTC,-61.258,-5452$,-1.2%,-,-,,89.000,89.950,-61.258,-5510$,-1.3%,+1.1%,-58$,,-58$,-0.01%,-0.01%
19,OVERLAY,MATIC,-4869.000,-5575$,-1.3%,-,-,,1.145,1.135,-4869.000,-5524$,-1.3%,-0.9%,+51$,,+51$,0.01%,0.01%
20,OVERLAY,ICP,-446.000,-5963$,-1.4%,-,-,,13.371,15.908,-446.000,-7095$,-1.6%,+19.0%,-1132$,,-1132$,-0.26%,-0.26%
21,OVERLAY,1000SHIB,-214435.000,-7699$,-1.8%,-,-,,0.036,0.040,-214435.000,-8530$,-1.9%,+10.8%,-830$,,-830$,-0.19%,-0.19%
22,OVERLAY,LINK,-434.970,-8886$,-2.0%,-,-,,20.429,20.727,-434.970,-9016$,-2.1%,+1.5%,-130$,,-130$,-0.03%,-0.03%
23,OVERLAY,DOT,-1078.400,-10640$,-2.4%,-,-,,9.867,10.323,-1078.400,-11132$,-2.5%,+4.6%,-492$,,-492$,-0.11%,-0.11%
24,OVERLAY,DOGE,-68887.000,-12539$,-2.9%,-,-,,0.182,0.182,-68887.000,-12555$,-2.9%,+0.1%,-17$,,-17$,-0.00%,-0.00%
25,OVERLAY,SOL,-117.000,-15573$,-3.5%,-,-,,133.099,131.356,-117.000,-15369$,-3.5%,-1.3%,+204$,,+204$,0.05%,0.05%
26,OVERLAY,XRP,-24304.600,-15756$,-3.6%,-,-,,0.648,0.646,-24304.600,-15703$,-3.6%,-0.3%,+53$,,+53$,0.01%,0.01%
27,OVERLAY,AVAX,-368.000,-15850$,-3.6%,-,-,,43.070,43.219,-368.000,-15905$,-3.6%,+0.3%,-55$,,-55$,-0.01%,-0.01%
28,OVERLAY,TRX,-113497.000,-15932$,-3.6%,-,-,,0.140,0.140,-113497.000,-15859$,-3.6%,-0.5%,+73$,,+73$,0.02%,0.02%
29,OVERLAY,BNB,-38.160,-15978$,-3.6%,-,-,,418.703,421.035,-38.160,-16067$,-3.7%,+0.6%,-89$,,-89$,-0.02%,-0.02%
30,OVERLAY,ADA,-21507.000,-16565$,-3.8%,-,-,,0.770,0.768,-21507.000,-16517$,-3.8%,-0.3%,+47$,,+47$,0.01%,0.01%
