,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1482298$,+58.3%,,,-135292$,,,,,+1314419$,+52.3%,-237.5%,-32733$,+145$,-32754$,-1.29%,-1.30%
1,MOZAIC,XRP,144774.500,+362414$,+14.2%,2.410,25952.600,+62538$,2.503,2.461,2025-01-13  14:26,170727.100,+420125$,+16.7%,-1.7%,-6153$,+1327$,-4840$,-0.19%,-0.19%
2,MOZAIC,SUI,72727.600,+344060$,+13.5%,4.422,-21387.700,-94582$,4.731,4.474,2025-01-13  15:26,51339.900,+229676$,+9.1%,-5.4%,-18703$,-1099$,-19817$,-0.78%,-0.78%
3,MOZAIC,XLM,705841.000,+297886$,+11.7%,0.402,17123.000,+6879$,0.422,0.409,2025-01-13  14:26,722964.000,+295756$,+11.8%,-3.1%,-9135$,+125$,-9010$,-0.35%,-0.36%
4,MOZAIC,ADA,27556-,+266549$,+10.5%,0.908,-81143.000,-73646$,0.967,0.910,2025-01-13  15:26,194417.000,+177001$,+7.0%,-5.9%,-15674$,-228$,-15914$,-0.63%,-0.63%
5,MOZAIC,DOGE,393197.000,+132014$,+5.2%,0.320,-150726.000,-48160$,0.336,0.325,2025-01-13  15:24,242471.000,+78814$,+3.1%,-3.2%,-4208$,-833$,-5050$,-0.20%,-0.20%
6,MOZAIC,BNB,119.570,+82857$,+3.3%,670.218,103.350,+69267$,692.960,671.958,2025-01-13  14:26,222.920,+149793$,+6.0%,-3.0%,-2511$,+180$,-2344$,-0.09%,-0.09%
7,MOZAIC,ICP,3614.000,+36957$,+1.5%,9.580,-2744.000,-26286$,10.226,9.444,2025-01-13  15:24,87-,+8216$,+0.3%,-7.7%,-2828$,+373$,-2459$,-0.10%,-0.10%
8,MOZAIC,HBAR,85342.000,+23720$,+0.9%,0.265,23542.000,+6245$,0.278,0.265,2025-01-13  14:26,108884.000,+28825$,+1.1%,-4.8%,-1128$,-13$,-1142$,-0.04%,-0.04%
9,MOZAIC,LTC,84.145,+8607$,+0.3%,95.200,-13.633,-1298$,102.290,94.983,2025-01-13  14:26,70.512,+6697$,+0.3%,-7.1%,-615$,+3$,-612$,-0.02%,-0.02%
