,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+856391$,+51.0%,,,+14693$,,,,,+853748$,+51.4%,-33.2%,-18373$,+1037$,-17348$,-1.03%,-1.06%
1,MOZAIC,ETH,77.760,+302960$,+18.1%,3869.870,-5.374,-20797$,3896.090,3853.420,28May24 15:08,72.386,+278934$,+16.8%,-1.1%,-3318$,+88$,-3234$,-0.19%,-0.20%
2,MOZAIC,UNI,25402.000,+281073$,+16.8%,10.769,83.000,+894$,11.065,11.141,28May24 12:58,25485.000,+283928$,+17.1%,+0.7%,+1931$,+31$,+1961$,0.12%,0.11%
3,MOZAIC,LINK,12977.000,+243894$,+14.5%,18.059,1159.320,+20936$,18.794,18.574,28May24 13:34,14136.320,+262568$,+15.8%,-1.2%,-2860$,+597$,-2264$,-0.13%,-0.14%
4,MOZAIC,1000PEPE,12192106.000,+203794$,+12.1%,0.016,213858.000,+3451$,0.017,0.016,28May24 13:34,12405964.000,+198231$,+11.9%,-4.4%,-8980$,-34$,-9015$,-0.54%,-0.54%
5,MOZAIC,SOL,454.000,+77291$,+4.6%,171.889,4.000,+688$,170.245,169.948,28May24 13:34,458.000,+77836$,+4.7%,-0.2%,-135$,-8$,-143$,-0.01%,-0.01%
6,MOZAIC,DOGE,112473.000,+19029$,+1.1%,0.165,10575.000,+1742$,0.169,0.167,28May24 13:34,123048.000,+20505$,+1.2%,-1.5%,-287$,+20$,-266$,-0.02%,-0.02%
7,MOZAIC,BTC,0.271,+18824$,+1.1%,68273.700,-0.072,-4916$,69461.600,68538.600,28May24 13:34,0.199,+13639$,+0.8%,-1.3%,-250$,-19$,-269$,-0.02%,-0.02%
8,MOZAIC,AVAX,242.000,+9264$,+0.6%,37.126,-64.000,-2376$,38.281,37.277,28May24 15:03,178.000,+6635$,+0.4%,-2.6%,-243$,-10$,-253$,-0.02%,-0.02%
9,MOZAIC,LTC,-89.066,-7597$,-0.5%,83.338,-97.653,-8138$,85.293,83.460,28May24 13:34,-186.719,-15584$,-0.9%,-2.1%,+163$,-12$,+151$,0.01%,0.01%
10,MOZAIC,NEAR,-985.000,-7712$,-0.5%,7.696,-236.000,-1816$,7.830,7.721,28May24 15:02,-1221.000,-9427$,-0.6%,-1.4%,+107$,-6$,+101$,0.01%,0.01%
11,MOZAIC,BNB,-16.090,-9720$,-0.6%,600.827,4.500,+2704$,604.130,602.368,28May24 13:34,-11.590,-6981$,-0.4%,-0.3%,+28$,+7$,+35$,0.00%,0.00%
12,MOZAIC,1000SHIB,-564267.000,-14409$,-0.9%,0.026,140809.000,+3674$,0.026,0.027,28May24 13:34,-423458.000,-11496$,-0.7%,+6.3%,-910$,+149$,-761$,-0.05%,-0.05%
13,MOZAIC,XRP,-29740.700,-15890$,-0.9%,0.531,7608.200,+4043$,0.534,0.528,28May24 13:34,-22132.500,-11676$,-0.7%,-1.3%,+201$,-29$,+171$,0.01%,0.01%
14,MOZAIC,TON,-4979.000,-31879$,-1.9%,6.430,1284.300,+8258$,6.403,6.496,28May24 13:34,-3694.700,-24002$,-1.4%,+1.5%,-466$,+86$,-381$,-0.02%,-0.02%
15,MOZAIC,ADA,-115762.000,-54258$,-3.2%,0.461,294-,+1354$,0.469,0.460,28May24 12:58,-112822.000,-51851$,-3.1%,-1.9%,+1056$,-3$,+1053$,0.06%,0.06%
16,MOZAIC,ICP,-7075.000,-87632$,-5.2%,12.071,349.000,+4213$,12.386,12.217,28May24 15:03,-6726.000,-82172$,-5.0%,-1.4%,+1196$,+51$,+1247$,0.07%,0.07%
17,MOZAIC,TRX,-854723.000,-96205$,-5.7%,0.111,-18624.000,-2069$,0.113,0.111,28May24 13:34,-873347.000,-97263$,-5.9%,-1.1%,+1016$,-5$,+1011$,0.06%,0.06%
18,OVERLAY,BTC,10.149,+704966$,+42.0%,68195.104,0.226,+15412$,69461.600,68538.600,28May24 13:34,10.375,+711088$,+42.8%,-1.3%,-9368$,+78$,-9291$,-0.55%,-0.56%
19,OVERLAY,1000PEPE,-279265.000,-4668$,-0.3%,0.016,-13369-,-2161$,0.017,0.016,28May24 13:34,-412955.000,-6598$,-0.4%,-4.4%,+206$,+25$,+230$,0.01%,0.01%
20,OVERLAY,ICP,-413.000,-5115$,-0.3%,12.074,112.000,+1352$,12.386,12.217,28May24 15:03,-301.000,-3677$,-0.2%,-1.4%,+70$,+16$,+86$,0.01%,0.01%
21,OVERLAY,LTC,-116.274,-9917$,-0.6%,83.554,30.906,+2582$,85.293,83.460,28May24 13:34,-85.368,-7125$,-0.4%,-2.1%,+213$,-3$,+210$,0.01%,0.01%
22,OVERLAY,UNI,-1265.000,-13997$,-0.8%,10.791,32-,+3453$,11.065,11.141,28May24 12:58,-945.000,-10528$,-0.6%,+0.7%,-96$,+112$,+15$,0.00%,0.00%
23,OVERLAY,NEAR,-230-,-18008$,-1.1%,7.749,-79.000,-612$,7.830,7.721,28May24 15:09,-2379.000,-18368$,-1.1%,-1.4%,+250$,+2$,+252$,0.02%,0.01%
24,OVERLAY,MATIC,-29525.000,-21990$,-1.3%,0.737,-1096.000,-808$,0.745,0.738,28May24 15:03,-30621.000,-22607$,-1.4%,-0.9%,+192$,-2$,+190$,0.01%,0.01%
25,OVERLAY,LINK,-1228.070,-23081$,-1.4%,18.166,-32.840,-597$,18.794,18.574,28May24 13:34,-1260.910,-23420$,-1.4%,-1.2%,+271$,-13$,+257$,0.02%,0.02%
26,OVERLAY,TRX,-214826.000,-24180$,-1.4%,0.111,-8352.000,-930$,0.113,0.111,28May24 13:34,-223178.000,-24855$,-1.5%,-1.1%,+255$,+0$,+255$,0.02%,0.02%
27,OVERLAY,BCH,-51.276,-25092$,-1.5%,468.608,-1.921,-900$,489.360,471.001,28May24 15:03,-53.197,-25056$,-1.5%,-3.8%,+941$,-5$,+937$,0.06%,0.06%
28,OVERLAY,DOT,-3414.300,-26103$,-1.6%,7.360,47.300,+348$,7.645,7.413,28May24 15:02,-3367.000,-24959$,-1.5%,-3.0%,+794$,+3$,+797$,0.05%,0.05%
29,OVERLAY,DOGE,-330277.000,-55879$,-3.3%,0.165,-9669.000,-1592$,0.169,0.167,28May24 13:34,-339946.000,-56649$,-3.4%,-1.5%,+842$,-19$,+823$,0.05%,0.05%
30,OVERLAY,XRP,-115495.300,-61709$,-3.7%,0.532,-5141.400,-2735$,0.534,0.528,28May24 13:34,-120636.700,-63642$,-3.8%,-1.3%,+779$,+22$,+802$,0.05%,0.05%
31,OVERLAY,AVAX,-1629.000,-62359$,-3.7%,37.121,-47.000,-1745$,38.281,37.277,28May24 15:03,-1676.000,-62476$,-3.8%,-2.6%,+1635$,-7$,+1627$,0.10%,0.10%
32,OVERLAY,BNB,-105.170,-63536$,-3.8%,601.006,-3.560,-2140$,604.130,602.368,28May24 13:34,-108.730,-65495$,-3.9%,-0.3%,+185$,-5$,+180$,0.01%,0.01%
33,OVERLAY,SOL,-379.000,-64523$,-3.8%,170.815,-9.000,-1537$,170.245,169.948,28May24 13:34,-388.000,-65940$,-4.0%,-0.2%,+113$,+8$,+120$,0.01%,0.01%
34,OVERLAY,ADA,-140271.000,-65745$,-3.9%,0.458,-4372.000,-2001$,0.469,0.460,28May24 12:58,-144643.000,-66475$,-4.0%,-1.9%,+1279$,-9$,+1270$,0.08%,0.08%
35,OVERLAY,1000SHIB,-2607087.000,-66575$,-4.0%,0.026,-49624.000,-1291$,0.026,0.027,28May24 13:34,-2656711.000,-72127$,-4.3%,+6.3%,-4205$,-56$,-4261$,-0.25%,-0.26%
36,OVERLAY,TON,-10452.700,-66925$,-4.0%,6.425,-194.600,-1250$,6.403,6.496,28May24 13:34,-10647.300,-69167$,-4.2%,+1.5%,-978$,-14$,-992$,-0.06%,-0.06%
