,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+473165$,+44.9%,,,,,,,+468989$,+44.7%,-35.9%,-4172$,,-4172$,-0.40%,-0.40%
1,MOZAIC,NEAR,20589.000,+144652$,+13.7%,-,-,,7.026,7.013,20589.000,+144391$,+13.8%,-0.2%,-261$,,-261$,-0.02%,-0.02%
2,MOZAIC,BNB,194.760,+117707$,+11.2%,-,-,,604.370,601.860,194.760,+117218$,+11.2%,-0.4%,-489$,,-489$,-0.05%,-0.05%
3,MOZAIC,ICP,6604.000,+99497$,+9.5%,-,-,,15.066,14.895,6604.000,+98367$,+9.4%,-1.1%,-1130$,,-1130$,-0.11%,-0.11%
4,MOZAIC,TON,16054.600,+95209$,+9.0%,-,-,,5.930,5.591,16054.600,+89755$,+8.6%,-5.7%,-5453$,,-5453$,-0.52%,-0.52%
5,MOZAIC,1000SHIB,2517133.000,+67644$,+6.4%,-,-,,0.027,0.027,2517133.000,+67246$,+6.4%,-0.6%,-398$,,-398$,-0.04%,-0.04%
6,MOZAIC,BTC,0.653,+43613$,+4.1%,-,-,,66788.327,66502.367,0.653,+43426$,+4.1%,-0.4%,-187$,,-187$,-0.02%,-0.02%
7,MOZAIC,DOT,822.600,+6137$,+0.6%,-,-,,7.461,7.425,822.600,+6108$,+0.6%,-0.5%,-29$,,-29$,-0.00%,-0.00%
8,MOZAIC,DOGE,-25743.000,-4148$,-0.4%,-,-,,0.161,0.159,-25743.000,-4085$,-0.4%,-1.5%,+63$,,+63$,0.01%,0.01%
9,MOZAIC,ADA,-8788.000,-4537$,-0.4%,-,-,,0.516,0.513,-8788.000,-4507$,-0.4%,-0.7%,+30$,,+30$,0.00%,0.00%
10,MOZAIC,BCH,-12.117,-6330$,-0.6%,-,-,,522.380,512.250,-12.117,-6207$,-0.6%,-1.9%,+123$,,+123$,0.01%,0.01%
11,MOZAIC,XRP,-17942.400,-9972$,-0.9%,-,-,,0.556,0.550,-17942.400,-9865$,-0.9%,-1.1%,+108$,,+108$,0.01%,0.01%
12,MOZAIC,TRX,-110347.000,-12379$,-1.2%,-,-,,0.112,0.112,-110347.000,-12391$,-1.2%,+0.1%,-12$,,-12$,-0.00%,-0.00%
13,MOZAIC,LTC,-151.582,-12936$,-1.2%,-,-,,85.343,84.683,-151.582,-12836$,-1.2%,-0.8%,+100$,,+100$,0.01%,0.01%
14,MOZAIC,UNI,-2013.000,-16501$,-1.6%,-,-,,8.197,8.146,-2013.000,-16398$,-1.6%,-0.6%,+103$,,+103$,0.01%,0.01%
15,MOZAIC,AVAX,-81-,-31716$,-3.0%,-,-,,39.155,38.695,-81-,-31343$,-3.0%,-1.2%,+372$,,+372$,0.04%,0.04%
16,MOZAIC,LINK,-2455.620,-37900$,-3.6%,-,-,,15.434,15.457,-2455.620,-37956$,-3.6%,+0.1%,-56$,,-56$,-0.01%,-0.01%
17,MOZAIC,MATIC,-73066.000,-54204$,-5.1%,-,-,,0.742,0.733,-73066.000,-53574$,-5.1%,-1.2%,+629$,,+629$,0.06%,0.06%
18,OVERLAY,BTC,7.104,+474464$,+45.1%,-,-,,66788.327,66502.367,7.104,+472433$,+45.1%,-0.4%,-2031$,,-2031$,-0.19%,-0.19%
19,OVERLAY,ICP,-612.000,-9220$,-0.9%,-,-,,15.066,14.895,-612.000,-9116$,-0.9%,-1.1%,+105$,,+105$,0.01%,0.01%
20,OVERLAY,BCH,-18.268,-9543$,-0.9%,-,-,,522.380,512.250,-18.268,-9358$,-0.9%,-1.9%,+185$,,+185$,0.02%,0.02%
21,OVERLAY,NEAR,-1468.000,-10314$,-1.0%,-,-,,7.026,7.013,-1468.000,-10295$,-1.0%,-0.2%,+19$,,+19$,0.00%,0.00%
22,OVERLAY,LTC,-125.687,-10726$,-1.0%,-,-,,85.343,84.683,-125.687,-10644$,-1.0%,-0.8%,+83$,,+83$,0.01%,0.01%
23,OVERLAY,MATIC,-16626.000,-12334$,-1.2%,-,-,,0.742,0.733,-16626.000,-12191$,-1.2%,-1.2%,+143$,,+143$,0.01%,0.01%
24,OVERLAY,LINK,-913.000,-14091$,-1.3%,-,-,,15.434,15.457,-913.000,-14112$,-1.3%,+0.1%,-21$,,-21$,-0.00%,-0.00%
25,OVERLAY,TRX,-132939.000,-14913$,-1.4%,-,-,,0.112,0.112,-132939.000,-14928$,-1.4%,+0.1%,-14$,,-14$,-0.00%,-0.00%
26,OVERLAY,TON,-4222.800,-25042$,-2.4%,-,-,,5.930,5.591,-4222.800,-23608$,-2.3%,-5.7%,+1434$,,+1434$,0.14%,0.14%
27,OVERLAY,DOGE,-158271.000,-25505$,-2.4%,-,-,,0.161,0.159,-158271.000,-25115$,-2.4%,-1.5%,+390$,,+390$,0.04%,0.04%
28,OVERLAY,AVAX,-747.000,-29249$,-2.8%,-,-,,39.155,38.695,-747.000,-28905$,-2.8%,-1.2%,+343$,,+343$,0.03%,0.03%
29,OVERLAY,1000SHIB,-1109976.000,-29829$,-2.8%,-,-,,0.027,0.027,-1109976.000,-29653$,-2.8%,-0.6%,+176$,,+176$,0.02%,0.02%
30,OVERLAY,DOT,-4618.100,-34453$,-3.3%,-,-,,7.461,7.425,-4618.100,-34291$,-3.3%,-0.5%,+163$,,+163$,0.02%,0.02%
31,OVERLAY,SOL,-237.000,-37182$,-3.5%,-,-,,156.887,154.967,-237.000,-36727$,-3.5%,-1.2%,+455$,,+455$,0.04%,0.04%
32,OVERLAY,ADA,-74349.000,-38386$,-3.6%,-,-,,0.516,0.513,-74349.000,-38134$,-3.6%,-0.7%,+253$,,+253$,0.02%,0.02%
