,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+416876$,+37.4%,,,-10843$,,,,,+371108$,+34.4%,-59.4%,-36425$,+1502$,-34956$,-3.14%,-3.16%
1,MOZAIC,SOL,714.000,+137072$,+12.3%,188.883,6-,+11333$,191.978,179.027,21Mar24 14:10,774.000,+138567$,+12.9%,-6.7%,-9247$,-591$,-9839$,-0.88%,-0.89%
2,MOZAIC,NEAR,10558.000,+73019$,+6.6%,6.660,-758.000,-5048$,6.916,6.471,21Mar24 13:30,980-,+63414$,+5.9%,-6.4%,-4700$,+143$,-4557$,-0.41%,-0.41%
3,MOZAIC,AVAX,1137.000,+64906$,+5.8%,55.816,-3-,-1674$,57.085,53.649,21Mar24 13:30,1107.000,+59389$,+5.5%,-6.0%,-3907$,+65$,-3842$,-0.35%,-0.35%
4,MOZAIC,APT,3185.500,+49675$,+4.5%,15.052,-1046.100,-15746$,15.594,14.894,21Mar24 14:03,2139.400,+31863$,+3.0%,-4.5%,-2232$,+166$,-2067$,-0.19%,-0.19%
5,MOZAIC,1000SHIB,1746137.000,+48514$,+4.4%,0.027,-305055.000,-8290$,0.028,0.027,21Mar24 14:03,1441082.000,+39077$,+3.6%,-2.4%,-1164$,+18$,-1146$,-0.10%,-0.10%
6,MOZAIC,BCH,103.578,+42450$,+3.8%,424.483,-5.965,-2532$,409.839,412.165,21Mar24 14:03,97.613,+40233$,+3.7%,+0.6%,+241$,+73$,+314$,0.03%,0.03%
7,MOZAIC,DOGE,240141.000,+36552$,+3.3%,0.153,20044.000,+3075$,0.152,0.154,21Mar24 14:11,260185.000,+40100$,+3.7%,+1.3%,+459$,+14$,+473$,0.04%,0.04%
8,MOZAIC,BNB,63.700,+35481$,+3.2%,563.953,12.180,+6869$,557.000,553.249,21Mar24 14:15,75.880,+41981$,+3.9%,-0.7%,-239$,-130$,-370$,-0.03%,-0.03%
9,MOZAIC,STX,4299.000,+14713$,+1.3%,3.353,6741.000,+22602$,3.422,3.267,21Mar24 14:11,1104-,+36073$,+3.3%,-4.5%,-666$,-576$,-1245$,-0.11%,-0.11%
