,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+211105$,+29.0%,,,+67528$,,,,,+284434$,+38.8%,+19.4%,+4082$,+1721$,+5769$,0.79%,0.76%
1,MOZAIC,DOGE,450126.000,+74109$,+10.2%,0.169,-41355.000,-6987$,0.165,0.179,09Mar24 16:07,408771.000,+73346$,+10.0%,+9.0%,+6657$,-434$,+6223$,0.85%,0.85%
2,MOZAIC,FIL,4291.300,+49213$,+6.8%,11.231,-746.800,-8387$,11.468,11.025,09Mar24 16:07,3544.500,+39078$,+5.3%,-3.9%,-1901$,+154$,-1748$,-0.24%,-0.24%
3,MOZAIC,1000SHIB,129819-,+45707$,+6.3%,0.034,213629.000,+7349$,0.035,0.035,09Mar24 16:07,1511819.000,+53070$,+7.2%,-0.3%,-135$,+151$,+14$,0.00%,0.00%
4,MOZAIC,BCH,100.743,+43988$,+6.0%,431.683,-19.659,-8486$,436.635,432.356,09Mar24 15:41,81.084,+35057$,+4.8%,-1.0%,-431$,-13$,-445$,-0.06%,-0.06%
5,MOZAIC,NEAR,298-,+17127$,+2.4%,6.174,155-,+9570$,5.747,6.123,09Mar24 16:10,453-,+27739$,+3.8%,+6.5%,+1121$,-79$,+1041$,0.14%,0.14%
6,MOZAIC,UNI,578.000,+8437$,+1.2%,14.271,4.000,+57$,14.596,14.211,09Mar24 16:07,582.000,+8271$,+1.1%,-2.6%,-223$,-0$,-223$,-0.03%,-0.03%
7,MOZAIC,IMX,-3571.000,-12059$,-1.7%,3.538,3571.000,+12633$,3.377,3.377,09Mar24 16:11,-,,+0.0%,+0.0%,-2$,-572$,-575$,-0.08%,-0.08%
8,MOZAIC,TRX,-11153-,-15232$,-2.1%,0.136,331.000,+45$,0.137,0.136,09Mar24 15:27,-111199.000,-15102$,-2.1%,-0.6%,+85$,-0$,+84$,0.01%,0.01%
9,MOZAIC,LINK,-774.320,-15268$,-2.1%,20.220,400.850,+8105$,19.718,20.017,09Mar24 14:36,-373.470,-7476$,-1.0%,+1.5%,-231$,-81$,-313$,-0.04%,-0.04%
