,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1173511$,+46.5%,,,,,,,+1197395$,+47.0%,+64.2%,+23884$,,+23884$,0.95%,0.95%
1,MOZAIC,LTC,3087.245,+384715$,+15.3%,-,-,,124.614,130.230,3087.245,+402052$,+15.8%,+4.5%,+17337$,,+17337$,0.69%,0.69%
2,MOZAIC,OM,40587.000,+288583$,+11.4%,-,-,,7.110,7.172,40587.000,+291088$,+11.4%,+0.9%,+2505$,,+2505$,0.10%,0.10%
3,MOZAIC,BNB,470.860,+287936$,+11.4%,-,-,,611.510,61-,470.860,+287225$,+11.3%,-0.2%,-711$,,-711$,-0.03%,-0.03%
4,MOZAIC,TRX,802295.000,+182129$,+7.2%,-,-,,0.227,0.229,802295.000,+183629$,+7.2%,+0.8%,+1500$,,+1500$,0.06%,0.06%
5,MOZAIC,DOT,24071.300,+114378$,+4.5%,-,-,,4.752,5.044,24071.300,+121416$,+4.8%,+6.2%,+7037$,,+7037$,0.28%,0.28%
6,MOZAIC,BTC,0.791,+66604$,+2.6%,-,-,,84201.807,85780.500,0.791,+67852$,+2.7%,+1.9%,+1249$,,+1249$,0.05%,0.05%
7,MOZAIC,SUI,5822.900,+16779$,+0.7%,-,-,,2.882,2.868,5822.900,+16700$,+0.7%,-0.5%,-79$,,-79$,-0.00%,-0.00%
8,MOZAIC,ETH,3.382,+7899$,+0.3%,-,-,,2335.689,2332.803,3.382,+7890$,+0.3%,-0.1%,-10$,,-10$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,-473438.000,-6826$,-0.3%,-,-,,0.014,0.015,-473438.000,-6926$,-0.3%,+1.5%,-99$,,-99$,-0.00%,-0.00%
10,MOZAIC,XLM,-27524.000,-7880$,-0.3%,-,-,,0.286,0.287,-27524.000,-7911$,-0.3%,+0.4%,-32$,,-32$,-0.00%,-0.00%
11,MOZAIC,XRP,-11294.800,-24821$,-1.0%,-,-,,2.198,2.207,-11294.800,-24925$,-1.0%,+0.4%,-104$,,-104$,-0.00%,-0.00%
12,MOZAIC,UNI,-3321.000,-26251$,-1.0%,-,-,,7.905,8.124,-3321.000,-26980$,-1.1%,+2.8%,-729$,,-729$,-0.03%,-0.03%
13,MOZAIC,BCH,-92.523,-27184$,-1.1%,-,-,,293.811,300.297,-92.523,-27784$,-1.1%,+2.2%,-600$,,-600$,-0.02%,-0.02%
14,MOZAIC,AVAX,-2358.000,-51550$,-2.0%,-,-,,21.862,22.955,-2358.000,-54128$,-2.1%,+5.0%,-2578$,,-2578$,-0.10%,-0.10%
15,MOZAIC,DOGE,-409161.000,-83252$,-3.3%,-,-,,0.203,0.209,-409161.000,-85388$,-3.4%,+2.6%,-2136$,,-2136$,-0.08%,-0.08%
