,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+497778$,+44.0%,,,+36627$,,,,,+533536$,+47.2%,+52.9%,-1048$,+177$,-890$,-0.08%,-0.08%
1,MOZAIC,BCH,243.888,+169295$,+15.0%,686.535,3.079,+2114$,694.149,685.440,07Apr24 13:29,246.967,+169281$,+15.0%,-1.3%,-2124$,-3$,-2127$,-0.19%,-0.19%
2,MOZAIC,BNB,234.940,+137449$,+12.1%,587.029,29.590,+17370$,585.037,587.806,07Apr24 13:29,264.530,+155492$,+13.7%,+0.5%,+651$,+23$,+672$,0.06%,0.06%
3,MOZAIC,LTC,1298.830,+132034$,+11.7%,103.280,-203.562,-21024$,101.656,103.220,07Apr24 13:43,1095.268,+113054$,+10.0%,+1.5%,+2031$,+12$,+2041$,0.18%,0.18%
4,MOZAIC,SOL,38-,+67924$,+6.0%,181.333,-26.000,-4715$,178.748,181.307,07Apr24 13:40,354.000,+64183$,+5.7%,+1.4%,+972$,+1$,+973$,0.09%,0.09%
5,MOZAIC,ICP,3729.000,+63535$,+5.6%,17.252,-136.000,-2346$,17.038,17.351,07Apr24 13:45,3593.000,+62342$,+5.5%,+1.8%,+1167$,-13$,+1153$,0.10%,0.10%
6,MOZAIC,DOGE,131512.000,+24447$,+2.2%,0.197,58006.000,+11449$,0.186,0.202,07Apr24 13:29,189518.000,+38290$,+3.4%,+8.7%,+2124$,+270$,+2393$,0.21%,0.21%
7,MOZAIC,NEAR,230-,+16156$,+1.4%,6.964,-584.000,-4067$,7.024,6.983,07Apr24 13:45,1716.000,+11983$,+1.1%,-0.6%,-95$,-11$,-107$,-0.01%,-0.01%
8,MOZAIC,TRX,110999.000,+13284$,+1.2%,0.121,5271-,+6364$,0.120,0.121,07Apr24 13:29,163709.000,+19767$,+1.7%,+0.9%,+118$,+0$,+118$,0.01%,0.01%
9,MOZAIC,BTC,0.116,+7991$,+0.7%,69433.950,-0.038,-2638$,68891.791,69317.500,07Apr24 13:29,0.078,+5407$,+0.5%,+0.6%,+49$,+4$,+54$,0.00%,0.00%
10,MOZAIC,APT,-679.700,-8988$,-0.8%,13.722,-448.400,-6153$,13.223,13.724,07Apr24 13:44,-1128.100,-15482$,-1.4%,+3.8%,-341$,-1$,-342$,-0.03%,-0.03%
11,MOZAIC,AVAX,-297.000,-14316$,-1.3%,48.692,34.000,+1656$,48.201,48.564,07Apr24 13:29,-263.000,-12772$,-1.1%,+0.8%,-108$,-4$,-112$,-0.01%,-0.01%
12,MOZAIC,UNI,-1582.000,-17790$,-1.6%,11.340,-674.000,-7643$,11.245,11.340,07Apr24 13:45,-2256.000,-25583$,-2.3%,+0.8%,-150$,-0$,-151$,-0.01%,-0.01%
13,MOZAIC,LINK,-1350.930,-23739$,-2.1%,17.794,476.310,+8476$,17.572,17.763,07Apr24 13:29,-874.620,-15536$,-1.4%,+1.1%,-258$,-15$,-274$,-0.02%,-0.02%
14,MOZAIC,ETH,-7.424,-24892$,-2.2%,3405.585,1.048,+3569$,3352.884,3402.380,07Apr24 13:41,-6.376,-21694$,-1.9%,+1.5%,-367$,-3$,-371$,-0.03%,-0.03%
15,MOZAIC,DOT,-5869.000,-49879$,-4.4%,8.674,630.800,+5472$,8.499,8.709,07Apr24 13:29,-5238.200,-45619$,-4.0%,+2.5%,-1234$,+22$,-1212$,-0.11%,-0.11%
16,MOZAIC,ADA,-103539.000,-60474$,-5.3%,0.594,-5482.000,-3256$,0.584,0.595,07Apr24 13:45,-109021.000,-64851$,-5.7%,+1.8%,-1116$,-5$,-1122$,-0.10%,-0.10%
17,MOZAIC,MATIC,-71294.000,-64007$,-5.7%,0.914,8336.000,+7619$,0.898,0.912,07Apr24 13:29,-62958.000,-57418$,-5.1%,+1.6%,-1013$,-17$,-1030$,-0.09%,-0.09%
18,OVERLAY,BTC,5.863,+403913$,+35.7%,69344.542,0.934,+64768$,68891.791,69317.500,07Apr24 13:29,6.797,+471151$,+41.7%,+0.6%,+2496$,-25$,+2464$,0.22%,0.22%
19,OVERLAY,NEAR,-66-,-4636$,-0.4%,6.965,-202.000,-1407$,7.024,6.983,07Apr24 13:45,-862.000,-6019$,-0.5%,-0.6%,+27$,-4$,+23$,0.00%,0.00%
20,OVERLAY,LTC,-68.565,-6970$,-0.6%,103.300,-11.790,-1218$,101.656,103.220,07Apr24 13:43,-80.355,-8294$,-0.7%,+1.5%,-107$,+1$,-106$,-0.01%,-0.01%
21,OVERLAY,ICP,-429.000,-7309$,-0.6%,17.252,-86.000,-1484$,17.038,17.351,07Apr24 13:45,-515.000,-8936$,-0.8%,+1.8%,-134$,-8$,-143$,-0.01%,-0.01%
22,OVERLAY,UNI,-807.000,-9075$,-0.8%,11.338,-196.000,-2222$,11.245,11.340,07Apr24 13:45,-1003.000,-11374$,-1.0%,+0.8%,-77$,-0$,-77$,-0.01%,-0.01%
23,OVERLAY,MATIC,-10283.000,-9232$,-0.8%,0.911,-1144.000,-1042$,0.898,0.912,07Apr24 13:29,-11427.000,-10421$,-0.9%,+1.6%,-146$,-2$,-148$,-0.01%,-0.01%
24,OVERLAY,DOT,-1189.700,-10111$,-0.9%,8.675,-75.200,-652$,8.499,8.709,07Apr24 13:29,-1264.900,-11016$,-1.0%,+2.5%,-250$,-3$,-253$,-0.02%,-0.02%
25,OVERLAY,LINK,-642.670,-11293$,-1.0%,17.791,-63.010,-1121$,17.572,17.763,07Apr24 13:29,-705.680,-12535$,-1.1%,+1.1%,-123$,+2$,-121$,-0.01%,-0.01%
26,OVERLAY,TRX,-99379.000,-11894$,-1.1%,0.121,-8446.000,-1019$,0.120,0.121,07Apr24 13:29,-107825.000,-13019$,-1.2%,+0.9%,-106$,-1$,-107$,-0.01%,-0.01%
27,OVERLAY,DOGE,-89702.000,-16675$,-1.5%,0.197,-608-,-1199$,0.186,0.202,07Apr24 13:29,-95782.000,-19352$,-1.7%,+8.7%,-1449$,-29$,-1478$,-0.13%,-0.13%
28,OVERLAY,1000SHIB,-625796.000,-17173$,-1.5%,0.028,-121538.000,-3444$,0.027,0.029,07Apr24 13:45,-747334.000,-21409$,-1.9%,+4.4%,-754$,-38$,-792$,-0.07%,-0.07%
