,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+664937$,+47.9%,,,-6881$,,,,,+667678$,+47.8%,+70.1%,+9650$,-24$,+9612$,0.69%,0.69%
1,MOZAIC,LTC,3146.665,+199971$,+14.4%,64.000,-154.553,-9891$,63.550,64.217,02Sep24 11:46,2992.112,+192143$,+13.7%,+1.0%,+2097$,-33$,+2062$,0.15%,0.15%
2,MOZAIC,TRX,1144874.000,+178113$,+12.8%,0.157,-10848.000,-1699$,0.156,0.157,02Sep24 11:47,1134026.000,+177736$,+12.7%,+0.7%,+1324$,-1$,+1323$,0.10%,0.10%
3,MOZAIC,AVAX,5052.000,+108144$,+7.8%,22.240,89.000,+1979$,21.406,22.153,02Sep24 11:33,5141.000,+113888$,+8.1%,+3.5%,+3773$,-8$,+3765$,0.27%,0.27%
4,MOZAIC,XRP,119046.700,+65119$,+4.7%,0.555,24875.200,+13814$,0.547,0.555,02Sep24 11:33,143921.900,+79905$,+5.7%,+1.5%,+976$,-3$,+970$,0.07%,0.07%
5,MOZAIC,LINK,5602.210,+58052$,+4.2%,10.754,222.540,+2393$,10.362,10.733,02Sep24 11:33,5824.750,+62517$,+4.5%,+3.6%,+2076$,-5$,+2071$,0.15%,0.15%
6,MOZAIC,BNB,67.280,+34463$,+2.5%,520.525,1.730,+901$,512.234,518.866,02Sep24 11:33,69.010,+35807$,+2.6%,+1.3%,+446$,-3$,+443$,0.03%,0.03%
7,MOZAIC,NEAR,6863.000,+26405$,+1.9%,3.955,-1044.000,-4129$,3.848,3.950,02Sep24 11:33,5819.000,+22985$,+1.6%,+2.7%,+703$,+5$,+708$,0.05%,0.05%
8,MOZAIC,BTC,0.412,+23601$,+1.7%,58609.950,-0.054,-3165$,57283.382,58360.590,02Sep24 11:33,0.358,+20893$,+1.5%,+1.9%,+444$,+13$,+457$,0.03%,0.03%
9,MOZAIC,1000SHIB,1167401.000,+15352$,+1.1%,0.014,-208558.000,-2819$,0.013,0.014,02Sep24 11:46,958843.000,+12954$,+0.9%,+2.7%,+420$,+1$,+421$,0.03%,0.03%
10,MOZAIC,MATIC,17938.000,+7215$,+0.5%,0.407,-2864.000,-1167$,0.402,0.404,02Sep24 11:33,15074.000,+6088$,+0.4%,+0.4%,+30$,+10$,+40$,0.00%,0.00%
11,MOZAIC,ADA,-14374.000,-4756$,-0.3%,0.335,-18948.000,-6340$,0.331,0.333,02Sep24 11:46,-33322.000,-11103$,-0.8%,+0.7%,-33$,+27$,-8$,-0.00%,-0.00%
12,MOZAIC,DOGE,-184383.000,-17527$,-1.3%,0.097,-40459.000,-3943$,0.095,0.097,02Sep24 11:46,-224842.000,-21879$,-1.6%,+2.4%,-415$,+6$,-410$,-0.03%,-0.03%
13,MOZAIC,TON,-4180.900,-21664$,-1.6%,5.208,562.400,+2929$,5.182,5.207,02Sep24 11:33,-3618.500,-18842$,-1.3%,+0.5%,-107$,-0$,-108$,-0.01%,-0.01%
14,MOZAIC,SOL,-231.000,-29676$,-2.1%,132.300,8.000,+1058$,128.466,132.060,02Sep24 11:33,-223.000,-29449$,-2.1%,+2.8%,-830$,-2$,-832$,-0.06%,-0.06%
15,MOZAIC,ETH,-14.194,-34424$,-2.5%,2517.350,1.510,+3801$,2425.270,2518.363,02Sep24 11:45,-12.684,-31943$,-2.3%,+3.8%,-1321$,+2$,-1321$,-0.10%,-0.10%
16,MOZAIC,BCH,-198.754,-62093$,-4.5%,323.364,9.786,+3164$,312.413,320.560,02Sep24 11:33,-188.968,-60576$,-4.3%,+2.6%,-1619$,-27$,-1647$,-0.12%,-0.12%
17,MOZAIC,DOT,-18813.600,-76525$,-5.5%,4.187,-113.500,-475$,4.068,4.195,02Sep24 11:46,-18927.100,-79394$,-5.7%,+3.1%,-2392$,-1$,-2393$,-0.17%,-0.17%
18,OVERLAY,BTC,10.892,+623931$,+44.9%,58523.345,0.137,+8018$,57283.382,58360.590,02Sep24 11:33,11.029,+643659$,+46.0%,+1.9%,+11733$,-22$,+11710$,0.84%,0.84%
19,OVERLAY,ETH,17.856,+43306$,+3.1%,2521.050,0.145,+366$,2425.270,2518.363,02Sep24 11:47,18.001,+45333$,+3.2%,+3.8%,+1662$,-0$,+1662$,0.12%,0.12%
20,OVERLAY,NEAR,-2556.000,-9834$,-0.7%,3.965,371.000,+1471$,3.848,3.950,02Sep24 11:33,-2185.000,-8631$,-0.6%,+2.7%,-262$,-6$,-268$,-0.02%,-0.02%
21,OVERLAY,BCH,-55.387,-17304$,-1.2%,324.815,-1.407,-457$,312.413,320.560,02Sep24 11:33,-56.794,-18206$,-1.3%,+2.6%,-451$,+6$,-445$,-0.03%,-0.03%
22,OVERLAY,LTC,-289.584,-18403$,-1.3%,63.980,-13.775,-881$,63.550,64.217,02Sep24 11:46,-303.359,-19481$,-1.4%,+1.0%,-193$,-3$,-196$,-0.01%,-0.01%
23,OVERLAY,DOT,-5215.400,-21214$,-1.5%,4.187,-73.500,-308$,4.068,4.195,02Sep24 11:46,-5288.900,-22185$,-1.6%,+3.1%,-663$,-1$,-664$,-0.05%,-0.05%
24,OVERLAY,SOL,-202.000,-25950$,-1.9%,132.107,-13.000,-1717$,128.466,132.060,02Sep24 11:33,-215.000,-28393$,-2.0%,+2.8%,-726$,+1$,-725$,-0.05%,-0.05%
25,OVERLAY,TON,-6061.600,-31409$,-2.3%,5.219,-123.400,-644$,5.182,5.207,02Sep24 11:33,-6185.000,-32206$,-2.3%,+0.5%,-155$,+1$,-153$,-0.01%,-0.01%
26,OVERLAY,AVAX,-1768.000,-37846$,-2.7%,22.300,-37.000,-825$,21.406,22.153,02Sep24 11:33,-1805.000,-39986$,-2.9%,+3.5%,-1320$,+5$,-1315$,-0.09%,-0.09%
27,OVERLAY,LINK,-3670.460,-38035$,-2.7%,10.783,-101.750,-1097$,10.362,10.733,02Sep24 11:33,-3772.210,-40487$,-2.9%,+3.6%,-1360$,+5$,-1355$,-0.10%,-0.10%
28,OVERLAY,XRP,-73907.100,-40427$,-2.9%,0.556,-2049.700,-1139$,0.547,0.555,02Sep24 11:33,-75956.800,-42171$,-3.0%,+1.5%,-606$,+1$,-605$,-0.04%,-0.04%
29,OVERLAY,DOGE,-458221.000,-43557$,-3.1%,0.097,-14388.000,-1402$,0.095,0.097,02Sep24 11:46,-472609.000,-45990$,-3.3%,+2.4%,-1032$,+2$,-1030$,-0.07%,-0.07%
30,OVERLAY,1000SHIB,-3448506.000,-45350$,-3.3%,0.014,-98119.000,-1326$,0.013,0.014,02Sep24 11:46,-3546625.000,-47916$,-3.4%,+2.7%,-1241$,+0$,-1241$,-0.09%,-0.09%
31,OVERLAY,TRX,-298268.000,-46403$,-3.3%,0.157,-8658.000,-1356$,0.156,0.157,02Sep24 11:47,-306926.000,-48105$,-3.4%,+0.7%,-345$,-1$,-346$,-0.02%,-0.02%
32,OVERLAY,ADA,-145031.000,-47988$,-3.5%,0.335,-327-,-1094$,0.331,0.333,02Sep24 11:46,-148301.000,-49414$,-3.5%,+0.7%,-336$,+5$,-332$,-0.02%,-0.02%
33,OVERLAY,BNB,-94.390,-48350$,-3.5%,520.525,-1.730,-901$,512.234,518.866,02Sep24 11:33,-96.120,-49873$,-3.6%,+1.3%,-626$,+3$,-623$,-0.04%,-0.04%
