,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076789$,+69.3%,,,,,,,+1057064$,+68.9%,-61.8%,-19729$,,-19729$,-1.27%,-1.28%
1,MOZAIC,SOL,1869.000,+335299$,+21.6%,-,-,,179.400,174.830,1869.000,+326757$,+21.3%,-2.5%,-8542$,,-8542$,-0.55%,-0.55%
2,MOZAIC,DOGE,1283269.000,+225710$,+14.5%,-,-,,0.176,0.170,1283269.000,+217957$,+14.2%,-3.4%,-7754$,,-7754$,-0.50%,-0.50%
3,MOZAIC,BTC,2.516,+183011$,+11.8%,-,-,,72738.792,71817.006,2.516,+180692$,+11.8%,-1.3%,-2319$,,-2319$,-0.15%,-0.15%
4,MOZAIC,BCH,354.396,+136712$,+8.8%,-,-,,385.760,369.700,354.396,+131020$,+8.5%,-4.2%,-5692$,,-5692$,-0.37%,-0.37%
5,MOZAIC,APT,6208.800,+62363$,+4.0%,-,-,,10.044,9.812,6208.800,+60922$,+4.0%,-2.3%,-1441$,,-1441$,-0.09%,-0.09%
6,MOZAIC,TRX,23981-,+39897$,+2.6%,-,-,,0.166,0.169,23981-,+40415$,+2.6%,+1.3%,+518$,,+518$,0.03%,0.03%
7,MOZAIC,1000SHIB,1558937.000,+29724$,+1.9%,-,-,,0.019,0.018,1558937.000,+28641$,+1.9%,-3.6%,-1084$,,-1084$,-0.07%,-0.07%
8,MOZAIC,SUI,11564.300,+23937$,+1.5%,-,-,,2.070,2.009,11564.300,+23236$,+1.5%,-2.9%,-700$,,-700$,-0.05%,-0.05%
9,MOZAIC,LTC,198.687,+14699$,+0.9%,-,-,,73.979,71.772,198.687,+14260$,+0.9%,-3.0%,-439$,,-439$,-0.03%,-0.03%
10,MOZAIC,LINK,695.130,+8201$,+0.5%,-,-,,11.798,12.070,695.130,+8390$,+0.5%,+2.3%,+189$,,+189$,0.01%,0.01%
11,MOZAIC,BNB,7.160,+4344$,+0.3%,-,-,,606.710,595.693,7.160,+4265$,+0.3%,-1.8%,-79$,,-79$,-0.01%,-0.01%
12,MOZAIC,ADA,-84708.000,-30170$,-1.9%,-,-,,0.356,0.352,-84708.000,-29849$,-1.9%,-1.1%,+322$,,+322$,0.02%,0.02%
13,MOZAIC,AVAX,-170-,-45676$,-2.9%,-,-,,26.868,26.114,-170-,-44394$,-2.9%,-2.8%,+1282$,,+1282$,0.08%,0.08%
14,MOZAIC,DOT,-11649.000,-48857$,-3.1%,-,-,,4.194,4.148,-11649.000,-48320$,-3.2%,-1.1%,+537$,,+537$,0.03%,0.03%
15,MOZAIC,XRP,-99984.600,-52842$,-3.4%,-,-,,0.528,0.521,-99984.600,-52142$,-3.4%,-1.3%,+700$,,+700$,0.05%,0.04%
16,MOZAIC,TON,-12946.400,-64994$,-4.2%,-,-,,5.020,4.977,-12946.400,-64437$,-4.2%,-0.9%,+556$,,+556$,0.04%,0.04%
17,MOZAIC,NEAR,-20247.000,-89844$,-5.8%,-,-,,4.437,4.293,-20247.000,-86922$,-5.7%,-3.3%,+2922$,,+2922$,0.19%,0.19%
18,OVERLAY,BTC,11.536,+839115$,+54.0%,-,-,,72738.792,71817.006,11.536,+828481$,+54.0%,-1.3%,-10634$,,-10634$,-0.68%,-0.69%
19,OVERLAY,ETH,29.704,+78397$,+5.0%,-,-,,2639.270,2692.183,29.704,+79969$,+5.2%,+2.0%,+1572$,,+1572$,0.10%,0.10%
20,OVERLAY,SOL,206.000,+36956$,+2.4%,-,-,,179.400,174.830,206.000,+36015$,+2.3%,-2.5%,-942$,,-942$,-0.06%,-0.06%
21,OVERLAY,APT,-1087.600,-10924$,-0.7%,-,-,,10.044,9.812,-1087.600,-10672$,-0.7%,-2.3%,+252$,,+252$,0.02%,0.02%
22,OVERLAY,SUI,-6106.900,-12641$,-0.8%,-,-,,2.070,2.009,-6106.900,-12271$,-0.8%,-2.9%,+370$,,+370$,0.02%,0.02%
23,OVERLAY,DOT,-5185.700,-21749$,-1.4%,-,-,,4.194,4.148,-5185.700,-21510$,-1.4%,-1.1%,+239$,,+239$,0.02%,0.02%
24,OVERLAY,LTC,-299.559,-22161$,-1.4%,-,-,,73.979,71.772,-299.559,-21500$,-1.4%,-3.0%,+661$,,+661$,0.04%,0.04%
