,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1588960$,+58.6%,,,+56567$,,,,,+1669967$,+61.1%,-13.1%,+26362$,-1920$,+24291$,0.90%,0.89%
1,MOZAIC,XRP,195661.700,+614573$,+22.7%,3.321,-8362.700,-27775$,3.141,3.190,2025-01-16  19:33,187299.000,+597435$,+21.8%,+1.6%,+9536$,+1100$,+10631$,0.39%,0.39%
2,MOZAIC,XLM,712229.000,+347507$,+12.8%,0.494,34001.000,+16799$,0.488,0.478,2025-01-16  19:33,74623-,+356722$,+13.0%,-2.0%,-7039$,-545$,-7588$,-0.28%,-0.28%
3,MOZAIC,HBAR,665268.000,+214470$,+7.9%,0.361,190061.000,+68647$,0.322,0.361,2025-01-16  19:44,855329.000,+309156$,+11.3%,+12.1%,+25989$,+50$,+26023$,0.96%,0.96%
4,MOZAIC,ADA,195679.000,+210432$,+7.8%,1.090,39418.000,+42948$,1.075,1.086,2025-01-16  19:42,235097.000,+255253$,+9.3%,+1.0%,+2023$,-150$,+1866$,0.07%,0.07%
5,MOZAIC,SUI,25727.200,+124414$,+4.6%,4.716,-10821.800,-51034$,4.836,4.753,2025-01-16  19:33,14905.400,+70843$,+2.6%,-1.7%,-2137$,-400$,-2546$,-0.09%,-0.09%
6,MOZAIC,BNB,161.670,+115498$,+4.3%,708.307,-58.920,-41733$,714.406,708.701,2025-01-16  19:33,102.750,+72819$,+2.7%,-0.8%,-922$,-23$,-951$,-0.04%,-0.04%
7,MOZAIC,BTC,0.883,+88708$,+3.3%,98629.014,-0.369,-36394$,100461.911,99871.600,2025-01-16  19:42,0.514,+51334$,+1.9%,-0.6%,-521$,-459$,-986$,-0.04%,-0.04%
8,MOZAIC,DOGE,164536.000,+63383$,+2.3%,0.388,-11116.000,-4318$,0.385,0.376,2025-01-16  19:33,15342-,+57761$,+2.1%,-2.3%,-1436$,+133$,-1305$,-0.05%,-0.05%
9,MOZAIC,AAVE,-11.700,-3741$,-0.1%,312.421,-38.700,-12091$,319.750,308.840,2025-01-16  19:42,-50.400,-15566$,-0.6%,-3.4%,+128$,+139$,+263$,0.01%,0.01%
10,MOZAIC,LTC,-32.886,-3852$,-0.1%,121.255,628.042,+76153$,117.122,123.020,2025-01-16  19:42,595.156,+73216$,+2.7%,+5.0%,-194$,+1108$,+900$,0.03%,0.03%
11,MOZAIC,1000SHIB,-385147.000,-8755$,-0.3%,0.022,86516.000,+1912$,0.023,0.022,2025-01-16  19:33,-298631.000,-6536$,-0.2%,-3.7%,+325$,-18$,+306$,0.01%,0.01%
12,MOZAIC,ICP,-1279.000,-14103$,-0.5%,10.831,-876.000,-9488$,11.026,10.772,2025-01-16  19:42,-2155.000,-23214$,-0.8%,-2.3%,+325$,+52$,+375$,0.01%,0.01%
13,MOZAIC,AVAX,-429.000,-17080$,-0.6%,39.366,158.000,+6220$,39.813,39.748,2025-01-16  13:15,-271.000,-10772$,-0.4%,-0.2%,+28$,+60$,+87$,0.00%,0.00%
14,MOZAIC,DOT,-5388.100,-38584$,-1.4%,7.158,2297.400,+16444$,7.161,7.121,2025-01-16  19:43,-3090.700,-22008$,-0.8%,-0.6%,+217$,-85$,+130$,0.00%,0.00%
15,MOZAIC,SOL,-23-,-47325$,-1.7%,209.803,98.000,+20561$,205.760,210.180,2025-01-16  19:43,-132.000,-27744$,-1.0%,+2.1%,-1017$,+37$,-984$,-0.04%,-0.04%
16,MOZAIC,TON,-8784.800,-48433$,-1.8%,5.529,-612.800,-3388$,5.513,5.452,2025-01-16  19:33,-9397.600,-51231$,-1.9%,-1.1%,+542$,+47$,+589$,0.02%,0.02%
17,MOZAIC,BCH,-109.153,-50238$,-1.9%,458.970,-8.909,-4089$,460.255,460.290,2025-01-16  19:33,-118.062,-54343$,-2.0%,+0.0%,-4$,-12$,-16$,-0.00%,-0.00%
18,MOZAIC,LINK,-2421.450,-53454$,-2.0%,22.896,877.840,+20099$,22.075,22.874,2025-01-16  19:33,-1543.610,-35308$,-1.3%,+3.6%,-1934$,-20$,-1957$,-0.07%,-0.07%
19,MOZAIC,APT,-5893.100,-55770$,-2.1%,9.261,-212.000,-1963$,9.464,9.187,2025-01-16  19:43,-6105.100,-56085$,-2.1%,-2.9%,+1633$,+16$,+1648$,0.06%,0.06%
20,MOZAIC,1000PEPE,-3668973.000,-69939$,-2.6%,0.018,272032.000,+5023$,0.019,0.018,2025-01-16  13:25,-3396941.000,-61315$,-2.2%,-5.3%,+3713$,-112$,+3600$,0.13%,0.13%
21,MOZAIC,TRX,-350304.000,-83376$,-3.1%,0.239,-15574.000,-3723$,0.238,0.237,2025-01-16  19:33,-365878.000,-86567$,-3.2%,-0.6%,+494$,+38$,+532$,0.02%,0.02%
22,MOZAIC,NEAR,-1647-,-87505$,-3.2%,5.239,-1456.000,-7629$,5.313,5.132,2025-01-16  19:44,-17926.000,-92003$,-3.4%,-3.4%,+2975$,+156$,+3130$,0.12%,0.12%
23,MOZAIC,ETH,-28.670,-98906$,-3.6%,3319.084,-7.414,-24608$,3449.810,3296.490,2025-01-16  19:33,-36.084,-118951$,-4.3%,-4.4%,+4396$,+168$,+4561$,0.17%,0.17%
24,OVERLAY,BTC,11.285,+1133713$,+41.8%,98574.783,-1.415,-139483$,100461.911,99871.600,2025-01-16  19:43,9.870,+985733$,+36.0%,-0.6%,-6662$,-1835$,-8531$,-0.31%,-0.32%
25,OVERLAY,ETH,40.667,+140293$,+5.2%,3330.983,4.353,+14500$,3449.810,3296.490,2025-01-16  19:33,45.020,+148408$,+5.4%,-4.4%,-6235$,-150$,-6386$,-0.24%,-0.24%
26,OVERLAY,1000PEPE,-246567.000,-4700$,-0.2%,0.018,-465981.000,-8496$,0.019,0.018,2025-01-16  13:25,-712548.000,-12862$,-0.5%,-5.3%,+250$,+85$,+333$,0.01%,0.01%
27,OVERLAY,HBAR,-43673.000,-14079$,-0.5%,0.362,11656.000,+4218$,0.322,0.361,2025-01-16  19:42,-32017.000,-11572$,-0.4%,+12.1%,-1706$,-5$,-1712$,-0.06%,-0.06%
28,OVERLAY,UNI,-1448.000,-21048$,-0.8%,14.242,36-,+5127$,14.536,14.067,2025-01-16  19:42,-1088.000,-15304$,-0.6%,-3.2%,+680$,-63$,+615$,0.02%,0.02%
29,OVERLAY,LINK,-987.650,-21802$,-0.8%,23.080,-115.870,-2674$,22.075,22.874,2025-01-16  19:33,-1103.520,-25242$,-0.9%,+3.6%,-789$,+24$,-765$,-0.03%,-0.03%
30,OVERLAY,DOT,-3058.400,-21901$,-0.8%,7.154,807.700,+5778$,7.161,7.121,2025-01-16  19:43,-2250.700,-16027$,-0.6%,-0.6%,+123$,-27$,+95$,0.00%,0.00%
