,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+157110$,+59.4%,,,,,,,+157870$,+59.6%,-15.4%,+760$,,+760$,0.29%,0.28%
1,MOZAIC,KAS,273582.000,+46457$,+17.6%,-,-,,0.170,0.174,273582.000,+47502$,+17.9%,+2.3%,+1045$,,+1045$,0.40%,0.39%
2,MOZAIC,STX,16548.000,+42818$,+16.2%,-,-,,2.587,2.590,16548.000,+42855$,+16.2%,+0.1%,+37$,,+37$,0.01%,0.01%
3,MOZAIC,FIL,4128.100,+33433$,+12.6%,-,-,,8.099,8.201,4128.100,+33855$,+12.8%,+1.3%,+421$,,+421$,0.16%,0.16%
4,MOZAIC,HBAR,226492.000,+24950$,+9.4%,-,-,,0.110,0.109,226492.000,+24588$,+9.3%,-1.5%,-362$,,-362$,-0.14%,-0.14%
5,MOZAIC,IMX,6562.000,+20215$,+7.6%,-,-,,3.081,3.053,6562.000,+20035$,+7.6%,-0.9%,-180$,,-180$,-0.07%,-0.07%
6,MOZAIC,UNI,888.000,+10009$,+3.8%,-,-,,11.271,10.511,888.000,+9334$,+3.5%,-6.7%,-675$,,-675$,-0.26%,-0.26%
7,MOZAIC,BNB,20.640,+7869$,+3.0%,-,-,,381.270,379.559,20.640,+7834$,+3.0%,-0.4%,-35$,,-35$,-0.01%,-0.01%
8,MOZAIC,LTC,-28.907,-2037$,-0.8%,-,-,,70.470,70.057,-28.907,-2025$,-0.8%,-0.6%,+12$,,+12$,0.00%,0.00%
9,MOZAIC,BCH,-8.128,-2177$,-0.8%,-,-,,267.870,269.240,-8.128,-2188$,-0.8%,+0.5%,-11$,,-11$,-0.00%,-0.00%
10,MOZAIC,ETC,-85.840,-2242$,-0.8%,-,-,,26.121,26.416,-85.840,-2268$,-0.9%,+1.1%,-25$,,-25$,-0.01%,-0.01%
11,MOZAIC,AVAX,-149.000,-5481$,-2.1%,-,-,,36.788,36.963,-149.000,-5507$,-2.1%,+0.5%,-26$,,-26$,-0.01%,-0.01%
12,MOZAIC,LINK,-296.740,-5504$,-2.1%,-,-,,18.549,18.609,-296.740,-5522$,-2.1%,+0.3%,-18$,,-18$,-0.01%,-0.01%
13,MOZAIC,SOL,-53.000,-5518$,-2.1%,-,-,,104.109,103.230,-53.000,-5471$,-2.1%,-0.8%,+47$,,+47$,0.02%,0.02%
14,MOZAIC,ICP,-463.000,-5803$,-2.2%,-,-,,12.534,12.526,-463.000,-5800$,-2.2%,-0.1%,+4$,,+4$,0.00%,0.00%
15,OVERLAY,BTC,1.860,+95979$,+36.3%,-,-,,51601.576,51748.909,1.860,+96253$,+36.3%,+0.3%,+274$,,+274$,0.10%,0.10%
16,OVERLAY,UNI,-142.000,-1600$,-0.6%,-,-,,11.271,10.511,-142.000,-1493$,-0.6%,-6.7%,+108$,,+108$,0.04%,0.04%
17,OVERLAY,IMX,-872.000,-2686$,-1.0%,-,-,,3.081,3.053,-872.000,-2662$,-1.0%,-0.9%,+24$,,+24$,0.01%,0.01%
18,OVERLAY,ICP,-256.000,-3209$,-1.2%,-,-,,12.534,12.526,-256.000,-3207$,-1.2%,-0.1%,+2$,,+2$,0.00%,0.00%
19,OVERLAY,BCH,-13.383,-3585$,-1.4%,-,-,,267.870,269.240,-13.383,-3603$,-1.4%,+0.5%,-18$,,-18$,-0.01%,-0.01%
20,OVERLAY,MATIC,-3702.000,-3683$,-1.4%,-,-,,0.995,0.981,-3702.000,-3631$,-1.4%,-1.4%,+52$,,+52$,0.02%,0.02%
21,OVERLAY,LTC,-52.265,-3683$,-1.4%,-,-,,70.470,70.057,-52.265,-3662$,-1.4%,-0.6%,+22$,,+22$,0.01%,0.01%
22,OVERLAY,DOT,-470.700,-3684$,-1.4%,-,-,,7.827,7.739,-470.700,-3643$,-1.4%,-1.1%,+41$,,+41$,0.02%,0.02%
23,OVERLAY,1000SHIB,-382806.000,-3695$,-1.4%,-,-,,0.010,0.010,-382806.000,-3691$,-1.4%,-0.1%,+4$,,+4$,0.00%,0.00%
24,OVERLAY,AVAX,-213.000,-7836$,-3.0%,-,-,,36.788,36.963,-213.000,-7873$,-3.0%,+0.5%,-37$,,-37$,-0.01%,-0.01%
25,OVERLAY,SOL,-76.000,-7912$,-3.0%,-,-,,104.109,103.230,-76.000,-7845$,-3.0%,-0.8%,+67$,,+67$,0.03%,0.03%
26,OVERLAY,TRX,-64759.000,-8906$,-3.4%,-,-,,0.138,0.138,-64759.000,-8927$,-3.4%,+0.2%,-20$,,-20$,-0.01%,-0.01%
27,OVERLAY,XRP,-16534.400,-9017$,-3.4%,-,-,,0.545,0.547,-16534.400,-9037$,-3.4%,+0.2%,-20$,,-20$,-0.01%,-0.01%
28,OVERLAY,ADA,-15187.000,-9073$,-3.4%,-,-,,0.597,0.596,-15187.000,-9054$,-3.4%,-0.2%,+18$,,+18$,0.01%,0.01%
29,OVERLAY,DOGE,-105406.000,-9088$,-3.4%,-,-,,0.086,0.086,-105406.000,-9087$,-3.4%,-0.0%,+1$,,+1$,0.00%,0.00%
30,OVERLAY,BNB,-23.860,-9097$,-3.4%,-,-,,381.270,379.559,-23.860,-9056$,-3.4%,-0.4%,+41$,,+41$,0.02%,0.02%
31,OVERLAY,LINK,-490.820,-9104$,-3.4%,-,-,,18.549,18.609,-490.820,-9134$,-3.4%,+0.3%,-30$,,-30$,-0.01%,-0.01%
