,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+798240$,+52.1%,,,-56277$,,,,,+740179$,+48.4%,-0.7%,-1800$,+18$,-1821$,-0.12%,-0.13%
1,MOZAIC,TRX,2044187.000,+260503$,+17.0%,0.127,86937.000,+11011$,0.127,0.127,11May24 12:07,2131124.000,+269715$,+17.6%,-0.7%,-1791$,-8$,-1800$,-0.12%,-0.12%
2,MOZAIC,TON,29924.800,+202573$,+13.2%,6.670,205.700,+1372$,6.769,6.893,11May24 12:07,30130.500,+207690$,+13.6%,+1.8%,+3699$,+46$,+3745$,0.24%,0.24%
3,MOZAIC,NEAR,2731-,+197970$,+12.9%,7.072,1554.000,+10990$,7.249,7.038,11May24 12:07,28864.000,+203145$,+13.3%,-2.9%,-5762$,-53$,-5817$,-0.38%,-0.38%
4,MOZAIC,BNB,230.090,+134662$,+8.8%,589.650,-26.070,-15372$,585.260,592.650,11May24 12:36,204.020,+120912$,+7.9%,+1.3%,+1700$,-78$,+1621$,0.11%,0.11%
5,MOZAIC,SOL,867.000,+126566$,+8.3%,144.614,-21-,-30369$,145.982,145.904,11May24 12:36,657.000,+95859$,+6.3%,-0.1%,-67$,-271$,-341$,-0.02%,-0.02%
6,MOZAIC,DOT,9737.600,+65662$,+4.3%,6.704,-6978.000,-46783$,6.743,6.686,11May24 12:36,2759.600,+18451$,+1.2%,-0.8%,-556$,+128$,-433$,-0.03%,-0.03%
7,MOZAIC,DOGE,154298.000,+22196$,+1.4%,0.144,77244.000,+11096$,0.144,0.143,11May24 12:07,231542.000,+33205$,+2.2%,-0.3%,-68$,-18$,-87$,-0.01%,-0.01%
8,MOZAIC,XRP,30326.400,+15218$,+1.0%,0.503,-42012.000,-21136$,0.502,0.506,11May24 12:37,-11685.600,-5913$,-0.4%,+0.8%,+129$,-123$,+3$,0.00%,0.00%
9,MOZAIC,1000SHIB,-324225.000,-7268$,-0.5%,0.023,47427.000,+1068$,0.022,0.023,11May24 12:07,-276798.000,-6240$,-0.4%,+0.6%,-41$,+1$,-40$,-0.00%,-0.00%
10,MOZAIC,ETH,-5.246,-15260$,-1.0%,2905.823,-4.500,-13076$,2908.850,2914.900,11May24 12:36,-9.746,-28409$,-1.9%,+0.2%,-32$,-41$,-74$,-0.00%,-0.00%
11,MOZAIC,BTC,-0.318,-19327$,-1.3%,60737.467,0.144,+8746$,60778.100,60942.900,11May24 12:35,-0.174,-10604$,-0.7%,+0.3%,-52$,+30$,-24$,-0.00%,-0.00%
12,MOZAIC,AVAX,-647.000,-21801$,-1.4%,33.475,-102.000,-3414$,33.696,33.529,11May24 12:36,-749.000,-25113$,-1.6%,-0.5%,+108$,-6$,+102$,0.01%,0.01%
13,MOZAIC,LINK,-1623.640,-22008$,-1.4%,13.521,-565.170,-7641$,13.555,13.359,11May24 12:34,-2188.810,-29241$,-1.9%,-1.4%,+318$,+91$,+408$,0.03%,0.03%
14,MOZAIC,MATIC,-37599.000,-25248$,-1.6%,0.682,-1917.000,-1307$,0.672,0.679,11May24 12:35,-39516.000,-26814$,-1.8%,+1.1%,-266$,+7$,-259$,-0.02%,-0.02%
15,MOZAIC,BCH,-120.412,-51324$,-3.4%,427.855,2.085,+892$,426.239,430.180,11May24 12:07,-118.327,-50902$,-3.3%,+0.9%,-475$,+5$,-470$,-0.03%,-0.03%
16,MOZAIC,ICP,-4362.000,-51690$,-3.4%,11.931,-279.000,-3329$,11.850,11.900,11May24 12:34,-4641.000,-55228$,-3.6%,+0.4%,-218$,+9$,-210$,-0.01%,-0.01%
17,MOZAIC,ADA,-131632.000,-58924$,-3.8%,0.444,-13044.000,-5789$,0.448,0.440,11May24 12:36,-144676.000,-63614$,-4.2%,-1.8%,+1045$,+53$,+1098$,0.07%,0.07%
