,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2080445$,+74.7%,,,+56818$,,,,,+2142188$,+76.8%,-3.5%,+5002$,-79$,+4775$,0.17%,0.15%
1,MOZAIC,XRP,184394.700,+602860$,+21.6%,3.140,3400.400,+10676$,3.269,3.197,2025-01-19  14:09,187795.100,+600343$,+21.5%,-2.2%,-13387$,+194$,-13195$,-0.47%,-0.48%
2,MOZAIC,XLM,601052.000,+294869$,+10.6%,0.460,2471.000,+1138$,0.491,0.470,2025-01-19  14:09,603523.000,+283900$,+10.2%,-4.1%,-12132$,+25$,-12107$,-0.43%,-0.44%
3,MOZAIC,LTC,2010.075,+251882$,+9.0%,122.369,-610.208,-74670$,125.310,123.712,2025-01-19  15:11,1399.867,+173180$,+6.2%,-1.3%,-3212$,-820$,-4046$,-0.15%,-0.15%
4,MOZAIC,HBAR,70359-,+249424$,+9.0%,0.345,11024.000,+3808$,0.355,0.363,2025-01-19  15:11,714614.000,+259149$,+9.3%,+2.3%,+5727$,+190$,+5916$,0.21%,0.21%
5,MOZAIC,ADA,153748.000,+169784$,+6.1%,1.077,-22656.000,-24404$,1.104,1.083,2025-01-19  15:11,131092.000,+141919$,+5.1%,-2.0%,-3337$,-123$,-3465$,-0.12%,-0.13%
6,MOZAIC,SOL,632.000,+165534$,+5.9%,271.423,49-,+132997$,261.921,275.240,2025-01-19  14:09,1122.000,+308819$,+11.1%,+5.1%,+8418$,+1870$,+10263$,0.37%,0.37%
7,MOZAIC,DOGE,261115.000,+103469$,+3.7%,0.381,306-,+1167$,0.396,0.396,2025-01-19  14:09,264175.000,+104534$,+3.7%,-0.1%,-146$,+44$,-102$,-0.00%,-0.00%
8,MOZAIC,BNB,55.040,+39073$,+1.4%,699.170,-16.000,-11187$,709.900,706.836,2025-01-19  15:11,39.040,+27595$,+1.0%,-0.4%,-169$,-123$,-293$,-0.01%,-0.01%
9,MOZAIC,SUI,6665.900,+33357$,+1.2%,4.906,-1816.800,-8914$,5.004,4.957,2025-01-19  15:11,4849.100,+24039$,+0.9%,-0.9%,-311$,-93$,-406$,-0.01%,-0.01%
10,MOZAIC,BTC,0.319,+33347$,+1.2%,104939.613,0.192,+20148$,104535.245,105844.280,2025-01-19  15:13,0.511,+54086$,+1.9%,+1.3%,+418$,+174$,+587$,0.02%,0.02%
11,MOZAIC,1000SHIB,-194861.000,-4435$,-0.2%,0.022,-506344.000,-10981$,0.023,0.022,2025-01-19  15:11,-701205.000,-15321$,-0.5%,-4.0%,+177$,-82$,+92$,0.00%,0.00%
12,MOZAIC,ICP,-2164.000,-22997$,-0.8%,10.742,728.000,+7820$,10.627,10.636,2025-01-19  15:11,-1436.000,-15273$,-0.5%,+0.1%,-19$,-77$,-98$,-0.00%,-0.00%
13,MOZAIC,DOT,-3334.600,-23469$,-0.8%,6.835,-1229.600,-8404$,7.038,6.819,2025-01-19  15:11,-4564.200,-31123$,-1.1%,-3.1%,+730$,+19$,+748$,0.03%,0.03%
14,MOZAIC,BCH,-50.426,-23512$,-0.8%,454.585,1.718,+781$,466.262,461.356,2025-01-19  14:09,-48.708,-22472$,-0.8%,-1.1%,+247$,+12$,+259$,0.01%,0.01%
15,MOZAIC,AAVE,-87.800,-27691$,-1.0%,328.595,12.800,+4206$,315.390,343.809,2025-01-19  15:11,-75.000,-25786$,-0.9%,+9.0%,-2495$,+195$,-2301$,-0.08%,-0.08%
16,MOZAIC,1000PEPE,-174899-,-32242$,-1.2%,0.017,-98854-,-17177$,0.018,0.018,2025-01-19  14:09,-273753-,-48834$,-1.8%,-3.2%,+1042$,-457$,+581$,0.02%,0.02%
17,MOZAIC,APT,-5661.900,-52783$,-1.9%,9.368,-292.800,-2743$,9.322,9.466,2025-01-19  15:11,-5954.700,-56369$,-2.0%,+1.5%,-814$,-29$,-844$,-0.03%,-0.03%
18,MOZAIC,NEAR,-10534.000,-57326$,-2.1%,5.442,3576.000,+19460$,5.442,5.426,2025-01-19  15:11,-6958.000,-37755$,-1.4%,-0.3%,+167$,-56$,+107$,0.00%,0.00%
19,MOZAIC,TON,-12075.400,-63874$,-2.3%,5.140,-9003.200,-46275$,5.290,5.157,2025-01-19  15:11,-21078.600,-108711$,-3.9%,-2.5%,+1596$,-158$,+1431$,0.05%,0.05%
20,MOZAIC,TRX,-427153.000,-103491$,-3.7%,0.241,-4680-,-11270$,0.242,0.244,2025-01-19  15:11,-473953.000,-115722$,-4.1%,+0.8%,-804$,-157$,-964$,-0.03%,-0.04%
21,MOZAIC,ETH,-36.203,-119715$,-4.3%,3373.340,-3.274,-11044$,3306.773,3414.782,2025-01-19  14:09,-39.477,-134805$,-4.8%,+3.3%,-3910$,-136$,-4048$,-0.15%,-0.15%
22,OVERLAY,BTC,10.698,+1118318$,+40.1%,104940.338,2.008,+210720$,104535.245,105844.280,2025-01-19  15:11,12.706,+1344857$,+48.2%,+1.3%,+14004$,+1815$,+15779$,0.57%,0.56%
23,OVERLAY,ETH,49.957,+165196$,+5.9%,3316.505,0.154,+511$,3306.773,3414.782,2025-01-19  14:09,50.111,+171118$,+6.1%,+3.3%,+5396$,+15$,+5411$,0.19%,0.19%
24,OVERLAY,SOL,237.000,+62075$,+2.2%,279.615,-2.000,-559$,261.921,275.240,2025-01-19  14:09,235.000,+64681$,+2.3%,+5.1%,+3157$,+9$,+3165$,0.11%,0.11%
25,OVERLAY,1000PEPE,-557132.000,-10270$,-0.4%,0.017,29828.000,+500$,0.018,0.018,2025-01-19  14:09,-527304.000,-9406$,-0.3%,-3.2%,+332$,+32$,+364$,0.01%,0.01%
26,OVERLAY,HBAR,-34202.000,-12125$,-0.4%,0.346,-13112.000,-4531$,0.355,0.363,2025-01-19  15:11,-47314.000,-17158$,-0.6%,+2.3%,-278$,-224$,-504$,-0.02%,-0.02%
27,OVERLAY,UNI,-109-,-15441$,-0.6%,14.195,-432.000,-6132$,14.166,14.507,2025-01-19  15:11,-1522.000,-22080$,-0.8%,+2.4%,-372$,-135$,-508$,-0.02%,-0.02%
28,OVERLAY,LTC,-129.157,-16185$,-0.6%,122.341,-54.000,-6606$,125.310,123.712,2025-01-19  15:11,-183.157,-22659$,-0.8%,-1.3%,+206$,-74$,+131$,0.00%,0.00%
29,OVERLAY,DOT,-2364.500,-16641$,-0.6%,6.836,-1087.200,-7432$,7.038,6.819,2025-01-19  15:11,-3451.700,-23537$,-0.8%,-3.1%,+518$,+18$,+534$,0.02%,0.02%
30,OVERLAY,1000SHIB,-862984.000,-19641$,-0.7%,0.022,-319896.000,-6938$,0.023,0.022,2025-01-19  15:11,-118288-,-25846$,-0.9%,-4.0%,+785$,-52$,+731$,0.03%,0.03%
31,OVERLAY,BCH,-43.761,-20404$,-0.7%,454.585,-1.718,-781$,466.262,461.356,2025-01-19  14:09,-45.479,-20982$,-0.8%,-1.1%,+215$,-12$,+203$,0.01%,0.01%
32,OVERLAY,LINK,-1360.870,-32809$,-1.2%,25.112,-806.400,-20250$,24.109,26.321,2025-01-19  15:13,-2167.270,-57045$,-2.0%,+9.2%,-3011$,-975$,-3990$,-0.14%,-0.14%
