,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1126640$,+67.4%,,,-45279$,,,,,+1070412$,+64.4%,-89.4%,-6065$,-4888$,-11056$,-0.66%,-0.70%
1,MOZAIC,XRP,601078.800,+371318$,+22.2%,0.618,5256.500,+3247$,0.618,0.598,25Jul24 11:23,606335.300,+362517$,+21.8%,-3.2%,-11944$,-104$,-12049$,-0.72%,-0.73%
2,MOZAIC,SOL,1634.000,+290844$,+17.4%,168.842,144.000,+24313$,177.995,171.738,25Jul24 15:00,1778.000,+305350$,+18.4%,-3.5%,-10224$,+417$,-9812$,-0.59%,-0.59%
3,MOZAIC,AVAX,5153.000,+146152$,+8.7%,27.249,-987.000,-26894$,28.362,27.190,25Jul24 13:25,4166.000,+113274$,+6.8%,-4.1%,-6042$,+58$,-5988$,-0.36%,-0.36%
4,MOZAIC,ICP,13184.000,+125220$,+7.5%,9.616,-4286.000,-41213$,9.498,9.842,25Jul24 13:25,8898.000,+87575$,+5.3%,+3.6%,+4538$,-970$,+3558$,0.21%,0.21%
5,MOZAIC,DOGE,527921.000,+67514$,+4.0%,0.124,-70176.000,-8697$,0.128,0.125,25Jul24 13:25,457745.000,+57195$,+3.4%,-2.3%,-1550$,-72$,-1622$,-0.10%,-0.10%
6,MOZAIC,1000PEPE,5095225.000,+62190$,+3.7%,0.012,2222723.000,+26006$,0.012,0.011,25Jul24 15:00,7317948.000,+83301$,+5.0%,-6.7%,-4191$,-705$,-4901$,-0.29%,-0.29%
7,MOZAIC,NEAR,7953.000,+44656$,+2.7%,5.427,-623.000,-3381$,5.615,5.384,25Jul24 13:25,733-,+39463$,+2.4%,-4.1%,-1839$,+27$,-1812$,-0.11%,-0.11%
8,MOZAIC,TRX,49452.000,+6640$,+0.4%,0.136,206383.000,+28009$,0.134,0.135,25Jul24 15:02,255835.000,+34617$,+2.1%,+0.8%,+51$,-83$,-38$,-0.00%,-0.00%
9,MOZAIC,ADA,1214.000,+493$,+0.0%,0.393,-28575.000,-11235$,0.406,0.393,25Jul24 13:25,-27361.000,-10755$,-0.6%,-3.2%,-16$,+3$,-14$,-0.00%,-0.00%
10,MOZAIC,LINK,-159.280,-2134$,-0.1%,12.913,-1562.350,-20174$,13.396,12.898,25Jul24 13:25,-1721.630,-22206$,-1.3%,-3.7%,+79$,+22$,+98$,0.01%,0.01%
11,MOZAIC,BCH,-17.773,-6437$,-0.4%,352.312,-55.248,-19465$,362.201,361.597,25Jul24 13:25,-73.021,-26404$,-1.6%,-0.2%,+11$,-513$,-506$,-0.03%,-0.03%
12,MOZAIC,1000SHIB,-570079.000,-9567$,-0.6%,0.016,-201568.000,-3283$,0.017,0.016,25Jul24 13:25,-771647.000,-12625$,-0.8%,-2.5%,+240$,-15$,+225$,0.01%,0.01%
13,MOZAIC,LTC,-341.379,-24323$,-1.5%,68.423,161.787,+11070$,71.250,68.700,25Jul24 15:00,-179.592,-12338$,-0.7%,-3.6%,+871$,+45$,+913$,0.05%,0.05%
14,MOZAIC,DOT,-4808.600,-27613$,-1.7%,5.705,-400.700,-2286$,5.742,5.738,25Jul24 13:25,-5209.300,-29890$,-1.8%,-0.1%,+22$,-13$,+8$,0.00%,0.00%
15,MOZAIC,MATIC,-88479.000,-45714$,-2.7%,0.503,9468.000,+4759$,0.517,0.495,25Jul24 15:00,-79011.000,-39118$,-2.4%,-4.2%,+1909$,-71$,+1836$,0.11%,0.11%
