,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+638432$,+43.2%,,,-25377$,,,,,+621896$,+41.8%,-9.4%,+8725$,+114$,+8758$,0.59%,0.59%
1,MOZAIC,XRP,391427.400,+219395$,+14.8%,0.558,-30051.400,-16769$,0.560,0.557,16Aug24 15:31,361376.000,+201161$,+13.5%,-0.7%,-1506$,+41$,-1467$,-0.10%,-0.10%
2,MOZAIC,SOL,935.000,+133274$,+9.0%,138.438,-277.000,-38347$,142.539,138.266,16Aug24 15:31,658.000,+90979$,+6.1%,-3.0%,-3995$,+48$,-3954$,-0.27%,-0.27%
3,MOZAIC,BNB,213.010,+110524$,+7.5%,514.655,-1.790,-921$,518.870,516.280,16Aug24 15:31,211.220,+109049$,+7.3%,-0.5%,-552$,-3$,-555$,-0.04%,-0.04%
4,MOZAIC,BTC,1.528,+87883$,+5.9%,58056.781,-0.692,-40175$,57515.284,58299.651,16Aug24 15:44,0.836,+48739$,+3.3%,+1.4%,+1199$,-168$,+1020$,0.07%,0.07%
5,MOZAIC,TRX,660272.000,+85901$,+5.8%,0.132,90602.000,+11938$,0.130,0.132,16Aug24 15:46,750874.000,+99153$,+6.7%,+1.5%,+1288$,+26$,+1311$,0.09%,0.09%
6,MOZAIC,BCH,247.497,+82642$,+5.6%,332.479,2.770,+921$,333.910,333.907,16Aug24 15:31,250.267,+83566$,+5.6%,-0.0%,-1$,+4$,+2$,0.00%,0.00%
7,MOZAIC,LTC,860.812,+56211$,+3.8%,65.825,1370.985,+90245$,65.300,66.112,16Aug24 15:31,2231.797,+147549$,+9.9%,+1.2%,+699$,+394$,+1075$,0.07%,0.07%
8,MOZAIC,1000SHIB,-97624.000,-1294$,-0.1%,0.013,-634999.000,-8290$,0.013,0.013,16Aug24 15:31,-732623.000,-9579$,-0.6%,-1.4%,+18$,-13$,+4$,0.00%,0.00%
9,MOZAIC,NEAR,-2931.000,-11791$,-0.8%,3.885,1312.000,+5097$,4.023,3.873,16Aug24 15:44,-1619.000,-6271$,-0.4%,-3.7%,+439$,-15$,+423$,0.03%,0.03%
10,MOZAIC,AVAX,-1507.000,-30307$,-2.1%,19.980,-385.000,-7692$,20.111,20.212,16Aug24 15:31,-1892.000,-38241$,-2.6%,+0.5%,-153$,-89$,-243$,-0.02%,-0.02%
11,MOZAIC,ETH,-14.719,-37810$,-2.6%,2577.855,2.691,+6937$,2568.819,2583.162,16Aug24 15:31,-12.028,-31070$,-2.1%,+0.6%,-211$,+14$,-198$,-0.01%,-0.01%
12,MOZAIC,ADA,-15133-,-49126$,-3.3%,0.323,-7024.000,-2269$,0.325,0.324,16Aug24 15:31,-158354.000,-51304$,-3.4%,-0.2%,+98$,-6$,+91$,0.01%,0.01%
13,MOZAIC,LINK,-5364.000,-54530$,-3.7%,10.039,242.850,+2438$,10.166,10.064,16Aug24 15:44,-5121.150,-51538$,-3.5%,-1.0%,+549$,+6$,+554$,0.04%,0.04%
14,MOZAIC,DOT,-16991.100,-72632$,-4.9%,4.264,-1120.500,-4778$,4.275,4.282,16Aug24 15:31,-18111.600,-77547$,-5.2%,+0.2%,-118$,-20$,-138$,-0.01%,-0.01%
15,OVERLAY,BTC,9.799,+563592$,+38.1%,58057.478,-1.407,-81687$,57515.284,58299.651,16Aug24 15:45,8.392,+489251$,+32.9%,+1.4%,+7686$,-341$,+7321$,0.50%,0.49%
16,OVERLAY,ETH,18.409,+47289$,+3.2%,2569.839,-1.349,-3467$,2568.819,2583.162,16Aug24 15:31,17.060,+44069$,+3.0%,+0.6%,+264$,-18$,+246$,0.02%,0.02%
17,OVERLAY,LTC,-77.423,-5056$,-0.3%,65.526,-24.753,-1622$,65.300,66.112,16Aug24 15:31,-102.176,-6755$,-0.5%,+1.2%,-63$,-15$,-77$,-0.01%,-0.01%
18,OVERLAY,LINK,-1777.110,-18066$,-1.2%,10.037,303.860,+3050$,10.166,10.064,16Aug24 15:44,-1473.250,-14826$,-1.0%,-1.0%,+182$,+8$,+189$,0.01%,0.01%
19,OVERLAY,DOT,-5278.900,-22566$,-1.5%,4.258,465.200,+1981$,4.275,4.282,16Aug24 15:31,-4813.700,-20610$,-1.4%,+0.2%,-37$,+11$,-26$,-0.00%,-0.00%
20,OVERLAY,AVAX,-1808.000,-36360$,-2.5%,19.949,132.000,+2633$,20.111,20.212,16Aug24 15:31,-1676.000,-33875$,-2.3%,+0.5%,-183$,+35$,-149$,-0.01%,-0.01%
21,OVERLAY,XRP,-74532.600,-41776$,-2.8%,0.557,7395.500,+4116$,0.560,0.557,16Aug24 15:31,-67137.100,-37372$,-2.5%,-0.7%,+287$,+1$,+287$,0.02%,0.02%
22,OVERLAY,TON,-6352.900,-41883$,-2.8%,6.421,1151.300,+7393$,6.593,6.487,16Aug24 15:44,-5201.600,-33743$,-2.3%,-1.6%,+671$,+76$,+745$,0.05%,0.05%
23,OVERLAY,BCH,-126.077,-42098$,-2.8%,331.042,24.578,+8136$,333.910,333.907,16Aug24 15:31,-101.499,-33891$,-2.3%,-0.0%,+0$,+70$,+70$,0.00%,0.00%
24,OVERLAY,DOGE,-432829.000,-43343$,-2.9%,0.099,40157.000,+3961$,0.100,0.099,16Aug24 15:31,-392672.000,-38823$,-2.6%,-1.3%,+550$,+9$,+559$,0.04%,0.04%
25,OVERLAY,ADA,-140404.000,-45579$,-3.1%,0.324,19396.000,+6284$,0.325,0.324,16Aug24 15:31,-121008.000,-39205$,-2.6%,-0.2%,+91$,+0$,+90$,0.01%,0.01%
26,OVERLAY,SOL,-322.000,-45898$,-3.1%,137.755,29.000,+3995$,142.539,138.266,16Aug24 15:31,-293.000,-40512$,-2.7%,-3.0%,+1376$,+15$,+1391$,0.09%,0.09%
27,OVERLAY,BNB,-93.180,-48348$,-3.3%,515.776,14.580,+7520$,518.870,516.280,16Aug24 15:31,-78.600,-40580$,-2.7%,-0.5%,+241$,+7$,+247$,0.02%,0.02%
28,OVERLAY,1000SHIB,-3696904.000,-49006$,-3.3%,0.013,313087.000,+4079$,0.013,0.013,16Aug24 15:31,-3383817.000,-44245$,-3.0%,-1.4%,+667$,+15$,+682$,0.05%,0.05%
29,OVERLAY,TRX,-390547.000,-50810$,-3.4%,0.132,75266.000,+9917$,0.130,0.132,16Aug24 15:46,-315281.000,-41633$,-2.8%,+1.5%,-762$,+22$,-742$,-0.05%,-0.05%
