,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1077382$,+64.8%,,,-24139$,,,,,+1088455$,+64.1%,+144.5%,+36266$,-1052$,+35148$,2.11%,2.10%
1,MOZAIC,XRP,606335.300,+363405$,+21.9%,0.589,-8120.700,-4785$,0.599,0.603,26Jul24 14:14,598214.600,+360446$,+21.2%,+0.5%,+1934$,-108$,+1824$,0.11%,0.11%
2,MOZAIC,SOL,1778.000,+305402$,+18.4%,178.596,18.000,+3215$,171.767,183.402,26Jul24 14:02,1796.000,+329389$,+19.4%,+6.8%,+20687$,+86$,+20771$,1.25%,1.25%
3,MOZAIC,AVAX,4166.000,+113411$,+6.8%,27.999,-1621.000,-45386$,27.223,28.772,26Jul24 14:14,2545.000,+73225$,+4.3%,+5.7%,+6453$,-1253$,+5189$,0.31%,0.31%
4,MOZAIC,ICP,8898.000,+88182$,+5.3%,9.685,437.000,+4233$,9.910,9.812,26Jul24 14:06,9335.000,+91597$,+5.4%,-1.0%,-873$,+55$,-818$,-0.05%,-0.05%
5,MOZAIC,1000PEPE,7317948.000,+83970$,+5.0%,0.012,-344404-,-41153$,0.011,0.012,26Jul24 14:02,3873908.000,+46743$,+2.8%,+5.2%,+4329$,-404$,+3917$,0.24%,0.24%
6,MOZAIC,DOGE,457745.000,+57305$,+3.4%,0.130,77586.000,+10081$,0.125,0.135,26Jul24 14:05,535331.000,+72045$,+4.2%,+7.5%,+4298$,+360$,+4656$,0.28%,0.28%
7,MOZAIC,NEAR,733-,+39664$,+2.4%,5.637,-6702.000,-37781$,5.411,5.728,26Jul24 14:14,628.000,+3597$,+0.2%,+5.9%,+2323$,-608$,+1708$,0.10%,0.10%
8,MOZAIC,TRX,255835.000,+34661$,+2.1%,0.137,112095.000,+15362$,0.135,0.137,26Jul24 14:08,36793-,+50535$,+3.0%,+1.4%,+478$,+34$,+509$,0.03%,0.03%
9,MOZAIC,BTC,0.198,+13023$,+0.8%,67459.435,2.050,+138292$,65773.942,67885.100,26Jul24 14:14,2.248,+152606$,+9.0%,+3.2%,+418$,+873$,+1289$,0.08%,0.08%
10,MOZAIC,ETH,-1.678,-5325$,-0.3%,3243.929,-2.616,-8486$,3173.680,3281.873,26Jul24 14:02,-4.294,-14092$,-0.8%,+3.4%,-182$,-99$,-283$,-0.02%,-0.02%
11,MOZAIC,ADA,-27361.000,-10796$,-0.6%,0.414,9942.000,+4117$,0.395,0.418,26Jul24 10:10,-17419.000,-7275$,-0.4%,+5.8%,-631$,+35$,-597$,-0.04%,-0.04%
12,MOZAIC,LTC,-179.592,-12351$,-0.7%,71.099,92.385,+6569$,68.770,71.310,26Jul24 14:06,-87.207,-6219$,-0.4%,+3.7%,-456$,+19$,-438$,-0.03%,-0.03%
13,MOZAIC,1000SHIB,-771647.000,-12647$,-0.8%,0.017,-93232-,-15667$,0.016,0.017,26Jul24 14:14,-1703967.000,-28938$,-1.7%,+3.6%,-458$,-167$,-626$,-0.04%,-0.04%
