,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1247662$,+83.9%,,,+22026$,,,,,+1239117$,+85.1%,-21.3%,-30619$,+52$,-30606$,-2.06%,-2.07%
1,MOZAIC,AVAX,10881.000,+309680$,+20.8%,27.697,48.000,+1329$,28.461,27.552,2024-09-25  11:16,10929.000,+301121$,+20.7%,-3.2%,-9882$,-7$,-9889$,-0.66%,-0.67%
2,MOZAIC,NEAR,50646.000,+270703$,+18.2%,5.237,1163.000,+6091$,5.345,5.210,2024-09-25  11:16,51809.000,+269925$,+18.5%,-2.5%,-6837$,-32$,-6870$,-0.46%,-0.46%
3,MOZAIC,BNB,386.170,+233984$,+15.7%,595.527,-57.090,-33999$,605.910,594.532,2024-09-25  12:34,329.080,+195649$,+13.4%,-1.9%,-4394$,+57$,-4344$,-0.29%,-0.29%
4,MOZAIC,BTC,1.726,+110884$,+7.5%,63616.943,-0.185,-11769$,64243.100,63457.000,2024-09-25  11:16,1.541,+97787$,+6.7%,-1.2%,-1357$,+30$,-1328$,-0.09%,-0.09%
5,MOZAIC,ETH,23.618,+62635$,+4.2%,2621.483,-8.103,-21242$,2652.000,2613.140,2024-09-25  11:16,15.515,+40543$,+2.8%,-1.5%,-918$,+68$,-854$,-0.06%,-0.06%
6,MOZAIC,SOL,336.000,+51314$,+3.4%,150.345,-6-,-9021$,152.719,150.017,2024-09-25  12:34,276.000,+41405$,+2.8%,-1.8%,-908$,+20$,-890$,-0.06%,-0.06%
7,MOZAIC,LTC,732.665,+48847$,+3.3%,66.353,-171.222,-11361$,66.670,66.480,2024-09-25  12:36,561.443,+37325$,+2.6%,-0.3%,-139$,-22$,-163$,-0.01%,-0.01%
8,MOZAIC,TON,4419.700,+24817$,+1.7%,5.705,1920.400,+10956$,5.615,5.673,2024-09-25  11:16,6340.100,+35965$,+2.5%,+1.0%,+255$,-62$,+191$,0.01%,0.01%
9,MOZAIC,LINK,1370.300,+16648$,+1.1%,12.312,1303.710,+16052$,12.149,12.304,2024-09-25  12:34,2674.010,+32901$,+2.3%,+1.3%,+212$,-11$,+199$,0.01%,0.01%
10,MOZAIC,BCH,-15.450,-5371$,-0.4%,346.857,3.216,+1115$,347.630,345.810,2024-09-25  12:34,-12.234,-4231$,-0.3%,-0.5%,+28$,-3$,+25$,0.00%,0.00%
11,MOZAIC,ADA,-46784.000,-18138$,-1.2%,0.382,10781.000,+4115$,0.388,0.381,2024-09-25  11:16,-36003.000,-13721$,-0.9%,-1.7%,+308$,-6$,+302$,0.02%,0.02%
12,MOZAIC,TRX,-126552.000,-19126$,-1.3%,0.151,32293.000,+4864$,0.151,0.151,2024-09-25  11:16,-94259.000,-14188$,-1.0%,-0.4%,+77$,-3$,+73$,0.00%,0.00%
13,MOZAIC,DOT,-9114.100,-42231$,-2.8%,4.662,2126.700,+9915$,4.634,4.665,2024-09-25  11:16,-6987.400,-32594$,-2.2%,+0.7%,-283$,+5$,-280$,-0.02%,-0.02%
14,MOZAIC,SUI,-,,+0.0%,1.719,30957.600,+53217$,1.718,1.720,2024-09-25  11:16,30957.600,+53233$,+3.7%,+0.1%,,+17$,+6$,0.00%,0.00%
