,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1571437$,+59.3%,,,-15392$,,,,,+1543345$,+58.5%,+76.6%,-13281$,+583$,-12789$,-0.48%,-0.41%
1,MOZAIC,LTC,3788.400,+484802$,+18.3%,127.782,63.980,+8175$,127.970,125.747,2025-02-22  15:23,3852.380,+484423$,+18.4%,-1.7%,-8423$,-130$,-8555$,-0.32%,-0.31%
2,MOZAIC,OM,44514.100,+336224$,+12.7%,7.604,-1024.100,-7787$,7.553,7.639,2025-02-22  19:16,4349-,+332205$,+12.6%,+1.1%,+3804$,-35$,+3767$,0.14%,0.15%
3,MOZAIC,BNB,421.030,+272453$,+10.3%,667.044,25.920,+17290$,647.110,672.860,2025-02-22  15:23,446.950,+300735$,+11.4%,+4.0%,+10842$,+151$,+10989$,0.41%,0.42%
4,MOZAIC,TRX,71394-,+169755$,+6.4%,0.236,-113995.000,-26923$,0.238,0.238,2025-02-22  19:18,599945.000,+142897$,+5.4%,+0.2%,+293$,-229$,+60$,0.00%,0.00%
5,MOZAIC,DOT,25858.300,+130791$,+4.9%,5.110,-8514.100,-43505$,5.058,5.057,2025-02-22  19:18,17344.200,+87713$,+3.3%,-0.0%,-21$,+447$,+420$,0.02%,0.02%
6,MOZAIC,BTC,1.088,+104591$,+3.9%,96500.050,-0.027,-2606$,96131.397,96530.682,2025-02-22  15:23,1.061,+102419$,+3.9%,+0.4%,+434$,-1$,+434$,0.02%,0.02%
7,MOZAIC,XRP,40543.700,+104194$,+3.9%,2.596,10956.400,+28444$,2.570,2.575,2025-02-22  15:23,51500.100,+132630$,+5.0%,+0.2%,+220$,-227$,-12$,-0.00%,0.00%
8,MOZAIC,ADA,111221.000,+84685$,+3.2%,0.780,-37499.000,-29232$,0.761,0.774,2025-02-22  19:17,73722.000,+57046$,+2.2%,+1.6%,+1377$,+215$,+1587$,0.06%,0.06%
9,MOZAIC,ETH,18.024,+47961$,+1.8%,2775.400,3.412,+9470$,2660.937,2763.440,2025-02-22  15:23,21.436,+59237$,+2.2%,+3.9%,+1848$,-41$,+1805$,0.07%,0.07%
10,MOZAIC,XLM,108754.000,+35423$,+1.3%,0.331,2729.000,+904$,0.326,0.336,2025-02-22  15:23,111483.000,+37473$,+1.4%,+3.2%,+1132$,+13$,+1145$,0.04%,0.04%
11,MOZAIC,SUI,2959.700,+9672$,+0.4%,3.419,2628.600,+8987$,3.268,3.410,2025-02-22  15:23,5588.300,+19059$,+0.7%,+4.4%,+422$,-22$,+399$,0.02%,0.02%
12,MOZAIC,1000SHIB,-258166.000,-3890$,-0.1%,0.016,-708995.000,-11075$,0.015,0.016,2025-02-22  19:17,-967161.000,-15126$,-0.6%,+3.8%,-148$,-14$,-163$,-0.01%,-0.01%
13,MOZAIC,UNI,-5187.000,-45294$,-1.7%,9.001,-2009.000,-18083$,8.732,8.939,2025-02-22  19:17,-7196.000,-64325$,-2.4%,+2.4%,-1072$,+125$,-951$,-0.04%,-0.03%
14,MOZAIC,LINK,-2656.710,-46256$,-1.7%,17.898,-1680.840,-30084$,17.411,17.786,2025-02-22  19:17,-4337.550,-77148$,-2.9%,+2.2%,-996$,+188$,-813$,-0.03%,-0.03%
15,MOZAIC,BCH,-259.071,-81237$,-3.1%,-,-,,313.570,321.756,0,-259.071,-83358$,-3.2%,+2.6%,-2121$,,-2121$,-0.08%,-0.08%
16,MOZAIC,SOL,-55-,-92862$,-3.5%,173.402,-77.000,-13352$,168.840,171.980,2025-02-22  19:17,-627.000,-107831$,-4.1%,+1.9%,-1727$,+110$,-1620$,-0.06%,-0.06%
17,MOZAIC,HBAR,-45852-,-98203$,-3.7%,0.219,-106785.000,-23382$,0.214,0.217,2025-02-22  19:17,-565305.000,-122796$,-4.7%,+1.4%,-1397$,+186$,-1216$,-0.05%,-0.04%
18,MOZAIC,AVAX,-4921.000,-120717$,-4.6%,26.025,1255.000,+32661$,24.531,25.827,2025-02-22  15:23,-3666.000,-94682$,-3.6%,+5.3%,-6378$,-249$,-6631$,-0.25%,-0.25%
19,MOZAIC,TON,-44182.000,-157488$,-5.9%,3.697,7402.800,+27365$,3.565,3.684,2025-02-22  15:23,-36779.200,-135491$,-5.1%,+3.3%,-5275$,-94$,-5373$,-0.20%,-0.20%
20,OVERLAY,BTC,9.747,+936993$,+35.4%,96584.442,1.476,+142559$,96131.397,96530.682,2025-02-22  15:23,11.223,+1083364$,+41.1%,+0.4%,+3892$,-79$,+3790$,0.14%,0.16%
21,OVERLAY,ETH,29.712,+79062$,+3.0%,2740.835,-0.073,-200$,2660.937,2763.440,2025-02-22  15:23,29.639,+81906$,+3.1%,+3.9%,+3046$,-2$,+3044$,0.11%,0.12%
22,OVERLAY,SOL,367.000,+61964$,+2.3%,173.374,-7-,-12136$,168.840,171.980,2025-02-22  19:17,297.000,+51078$,+1.9%,+1.9%,+1152$,+98$,+1248$,0.05%,0.05%
23,OVERLAY,HBAR,-94938.000,-20333$,-0.8%,0.219,-24185.000,-5297$,0.214,0.217,2025-02-22  19:17,-119123.000,-25876$,-1.0%,+1.4%,-289$,+43$,-247$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-1378463.000,-20771$,-0.8%,0.016,-289625.000,-4524$,0.015,0.016,2025-02-22  19:17,-1668088.000,-26089$,-1.0%,+3.8%,-788$,-6$,-794$,-0.03%,-0.03%
25,OVERLAY,DOT,-4211.800,-21303$,-0.8%,5.109,-902.300,-4610$,5.058,5.057,2025-02-22  19:18,-5114.100,-25863$,-1.0%,-0.0%,+3$,+47$,+50$,0.00%,0.00%
26,OVERLAY,LTC,-215.080,-27524$,-1.0%,127.735,-1.785,-228$,127.970,125.747,2025-02-22  15:23,-216.865,-27270$,-1.0%,-1.7%,+478$,+4$,+482$,0.02%,0.02%
27,OVERLAY,TON,-9030.500,-32189$,-1.2%,3.677,-80.800,-297$,3.565,3.684,2025-02-22  15:23,-9111.300,-33565$,-1.3%,+3.3%,-1078$,-1$,-1079$,-0.04%,-0.04%
28,OVERLAY,SUI,-12760.400,-41698$,-1.6%,3.422,-338.200,-1157$,3.268,3.410,2025-02-22  15:23,-13098.600,-44673$,-1.7%,+4.4%,-1821$,+4$,-1817$,-0.07%,-0.07%
29,OVERLAY,AVAX,-1858.000,-45579$,-1.7%,25.553,-72.000,-1840$,24.531,25.827,2025-02-22  15:23,-193-,-49846$,-1.9%,+5.3%,-2408$,-20$,-2428$,-0.09%,-0.09%
30,OVERLAY,DOGE,-212578.000,-50893$,-1.9%,0.247,-59969.000,-14789$,0.239,0.246,2025-02-22  19:17,-272547.000,-66943$,-2.5%,+2.6%,-1320$,+60$,-1263$,-0.05%,-0.05%
31,OVERLAY,LINK,-3106.200,-54082$,-2.0%,17.893,-622.370,-11136$,17.411,17.786,2025-02-22  19:17,-3728.570,-66316$,-2.5%,+2.2%,-1165$,+67$,-1100$,-0.04%,-0.04%
32,OVERLAY,ADA,-76652.000,-58364$,-2.2%,0.779,-14875.000,-11594$,0.761,0.774,2025-02-22  19:17,-91527.000,-70824$,-2.7%,+1.6%,-949$,+83$,-868$,-0.03%,-0.03%
33,OVERLAY,BNB,-98.400,-63676$,-2.4%,655.455,-2.610,-1711$,647.110,672.860,2025-02-22  15:23,-101.010,-67966$,-2.6%,+4.0%,-2534$,-45$,-2579$,-0.10%,-0.10%
34,OVERLAY,XRP,-24864.900,-63901$,-2.4%,2.584,-652.400,-1686$,2.570,2.575,2025-02-22  15:23,-25517.300,-65716$,-2.5%,+0.2%,-135$,+6$,-129$,-0.00%,-0.00%
35,OVERLAY,XLM,-196753.000,-64086$,-2.4%,0.336,-16547.000,-5564$,0.326,0.336,2025-02-22  15:23,-21330-,-71696$,-2.7%,+3.2%,-2048$,+2$,-2047$,-0.08%,-0.08%
36,OVERLAY,TRX,-322944.000,-76787$,-2.9%,0.236,-3577-,-8449$,0.238,0.238,2025-02-22  19:18,-358714.000,-85440$,-3.2%,+0.2%,-132$,-70$,-204$,-0.01%,-0.01%
