,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+564218$,+37.9%,,,-575$,,,,,+560520$,+37.7%,+66.9%,-3195$,+73$,-3138$,-0.21%,-0.23%
1,MOZAIC,XRP,378539.100,+209143$,+14.0%,0.571,-986.000,-563$,0.552,0.566,12Aug24 16:58,377553.100,+213808$,+14.4%,+2.5%,+5224$,+5$,+5228$,0.35%,0.35%
2,MOZAIC,BTC,2.808,+164811$,+11.1%,59025.050,0.018,+1062$,58693.200,59166.216,12Aug24 20:01,2.826,+167204$,+11.2%,+0.8%,+1328$,+3$,+1331$,0.09%,0.09%
3,MOZAIC,SOL,1066.000,+150835$,+10.1%,143.608,-12.000,-1723$,141.496,143.848,12Aug24 20:01,1054.000,+151616$,+10.2%,+1.7%,+2507$,-3$,+2504$,0.17%,0.17%
4,MOZAIC,TRX,610035.000,+77859$,+5.2%,0.126,36263.000,+4586$,0.128,0.126,12Aug24 19:45,646298.000,+81699$,+5.5%,-1.0%,-744$,-2$,-746$,-0.05%,-0.05%
5,MOZAIC,BCH,208.852,+68919$,+4.6%,341.683,-12.738,-4352$,329.990,339.830,12Aug24 19:45,196.114,+66645$,+4.5%,+3.0%,+2055$,+24$,+2078$,0.14%,0.14%
6,MOZAIC,BNB,61.510,+30973$,+2.1%,513.259,12.880,+6611$,503.542,514.347,12Aug24 19:45,74.390,+38262$,+2.6%,+2.1%,+665$,+14$,+678$,0.05%,0.05%
7,MOZAIC,KAS,38957.000,+6194$,+0.4%,0.160,-11154.000,-1790$,0.159,0.161,12Aug24 20:02,27803.000,+4465$,+0.3%,+1.0%,+63$,-2$,+61$,0.00%,0.00%
8,MOZAIC,NEAR,-418.000,-1615$,-0.1%,4.030,-2118.000,-8537$,3.864,4.038,12Aug24 20:01,-2536.000,-10241$,-0.7%,+4.5%,-73$,-17$,-91$,-0.01%,-0.01%
9,MOZAIC,ADA,-120147.000,-39336$,-2.6%,0.336,-5946.000,-1997$,0.327,0.336,12Aug24 20:01,-126093.000,-42355$,-2.8%,+2.6%,-1022$,-1$,-1023$,-0.07%,-0.07%
10,MOZAIC,AVAX,-209-,-42607$,-2.9%,21.144,38.000,+803$,20.386,21.077,12Aug24 19:45,-2052.000,-43249$,-2.9%,+3.4%,-1444$,-3$,-1446$,-0.10%,-0.10%
11,MOZAIC,DOT,-15779.800,-70899$,-4.8%,4.534,-554.800,-2515$,4.493,4.541,12Aug24 20:01,-16334.600,-74178$,-5.0%,+1.1%,-760$,-4$,-765$,-0.05%,-0.05%
12,MOZAIC,LINK,-7187.070,-71835$,-4.8%,10.450,87.940,+919$,9.995,10.427,12Aug24 19:45,-7099.130,-74022$,-5.0%,+4.3%,-3104$,-2$,-3106$,-0.21%,-0.21%
13,MOZAIC,ETH,-29.106,-74356$,-5.0%,2657.080,0.486,+1291$,2554.650,2674.062,12Aug24 20:01,-28.620,-76532$,-5.1%,+4.7%,-3476$,+8$,-3468$,-0.23%,-0.23%
14,OVERLAY,BTC,10.897,+639580$,+42.9%,59023.850,0.396,+23373$,58693.200,59166.216,12Aug24 20:01,11.293,+668164$,+45.0%,+0.8%,+5154$,+56$,+5206$,0.35%,0.35%
15,OVERLAY,ETH,15.520,+39648$,+2.7%,2656.815,0.240,+638$,2554.650,2674.062,12Aug24 20:01,15.760,+42143$,+2.8%,+4.7%,+1853$,+4$,+1857$,0.12%,0.12%
16,OVERLAY,LTC,-74.946,-4474$,-0.3%,60.990,23.024,+1404$,59.700,61.170,12Aug24 20:01,-51.922,-3176$,-0.2%,+2.5%,-110$,+4$,-106$,-0.01%,-0.01%
17,OVERLAY,LINK,-1893.680,-18927$,-1.3%,10.429,-120.920,-1261$,9.995,10.427,12Aug24 19:45,-2014.600,-21006$,-1.4%,+4.3%,-818$,+0$,-818$,-0.05%,-0.06%
18,OVERLAY,BCH,-72.756,-24009$,-1.6%,344.125,1.764,+607$,329.990,339.830,12Aug24 19:45,-70.992,-24125$,-1.6%,+3.0%,-716$,-8$,-724$,-0.05%,-0.05%
19,OVERLAY,XRP,-76928.300,-42503$,-2.9%,0.570,2938.600,+1674$,0.552,0.566,12Aug24 16:58,-73989.700,-41900$,-2.8%,+2.5%,-1062$,-10$,-1072$,-0.07%,-0.07%
20,OVERLAY,AVAX,-2112.000,-43055$,-2.9%,21.096,-68.000,-1435$,20.386,21.077,12Aug24 19:45,-218-,-45947$,-3.1%,+3.4%,-1459$,+1$,-1458$,-0.10%,-0.10%
21,OVERLAY,SOL,-314.000,-44430$,-3.0%,143.595,-14.000,-2010$,141.496,143.848,12Aug24 20:02,-328.000,-47182$,-3.2%,+1.7%,-739$,-4$,-743$,-0.05%,-0.05%
22,OVERLAY,DOT,-10118.600,-45463$,-3.1%,4.534,-1041.000,-4720$,4.493,4.541,12Aug24 20:02,-11159.600,-50677$,-3.4%,+1.1%,-487$,-7$,-496$,-0.03%,-0.03%
23,OVERLAY,DOGE,-457748.000,-46018$,-3.1%,0.106,-16349.000,-1728$,0.101,0.105,12Aug24 19:45,-474097.000,-49939$,-3.4%,+4.8%,-2198$,+6$,-2192$,-0.15%,-0.15%
24,OVERLAY,1000SHIB,-3523161.000,-47136$,-3.2%,0.014,-246421.000,-3376$,0.013,0.014,12Aug24 19:45,-3769582.000,-51568$,-3.5%,+2.2%,-1060$,+5$,-1055$,-0.07%,-0.07%
