,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+117506$,+50.8%,,,+7157$,,,,+122794$,+53.5%,-124.7%,-1672$,-194$,-1871$,-0.81%,-0.81%
1,MOZAIC,ETH,17.025,+42059$,+18.2%,2483.251,-1.256,-3119$,2470.455,2427.670,15.769,+38282$,+16.7%,-1.7%,-728$,+70$,-659$,-0.28%,-0.29%
2,MOZAIC,ETC,1462.570,+35757$,+15.5%,24.211,21.150,+512$,24.448,23.213,1483.720,+34441$,+15.0%,-5.1%,-1806$,-21$,-1828$,-0.79%,-0.79%
3,MOZAIC,LINK,1134.770,+16628$,+7.2%,15.403,148.270,+2284$,14.653,14.799,1283.040,+18988$,+8.3%,+1.0%,+166$,-90$,+76$,0.03%,0.03%
4,MOZAIC,BNB,51.840,+16212$,+7.0%,314.001,9.790,+3074$,312.730,308.750,61.630,+19028$,+8.3%,-1.3%,-206$,-51$,-258$,-0.11%,-0.11%
5,MOZAIC,TRX,115112.000,+12444$,+5.4%,0.109,76924.000,+8411$,0.108,0.108,192036.000,+20730$,+9.0%,-0.1%,-17$,-107$,-125$,-0.05%,-0.05%
6,MOZAIC,SOL,113.000,+10665$,+4.6%,93.756,-42.000,-3938$,94.384,88.555,71.000,+6287$,+2.7%,-6.2%,-659$,+218$,-441$,-0.19%,-0.19%
7,MOZAIC,ICP,831.000,+9540$,+4.1%,11.123,-236.000,-2625$,11.481,10.549,595.000,+6276$,+2.7%,-8.1%,-774$,+135$,-639$,-0.28%,-0.28%
8,MOZAIC,NEAR,63-,+1941$,+0.8%,3.031,-63-,-1910$,3.082,3.083,-,,+0.0%,+0.0%,+1$,-33$,-32$,-0.01%,-0.01%
9,MOZAIC,OP,571.100,+1837$,+0.8%,3.244,-571.100,-1852$,3.216,3.055,-,,+0.0%,-5.0%,-92$,+107$,+16$,0.01%,0.01%
10,MOZAIC,UNI,284.000,+1794$,+0.8%,6.329,7.000,+44$,6.316,6.108,291.000,+1777$,+0.8%,-3.3%,-59$,-2$,-61$,-0.03%,-0.03%
11,MOZAIC,INJ,20.600,+741$,+0.3%,37.174,-20.600,-766$,35.964,39.163,-,,+0.0%,+8.9%,+66$,-41$,+25$,0.01%,0.01%
12,MOZAIC,XLM,-8858.000,-1011$,-0.4%,0.115,8858.000,+1016$,0.114,0.110,-,,+0.0%,-3.7%,+38$,-42$,-4$,-0.00%,-0.00%
13,MOZAIC,DOT,-180.500,-1266$,-0.5%,6.950,-3.200,-22$,7.017,6.642,-183.700,-1220$,-0.5%,-5.3%,+68$,+1$,+69$,0.03%,0.03%
14,MOZAIC,1000SHIB,-140354.000,-1293$,-0.6%,0.009,-153414.000,-1421$,0.009,0.009,-293768.000,-2623$,-1.1%,-3.1%,+39$,+51$,+90$,0.04%,0.04%
15,MOZAIC,ATOM,-193.500,-1876$,-0.8%,-,-,,9.694,9.355,-193.500,-1810$,-0.8%,-3.5%,+66$,,+66$,0.03%,0.03%
16,MOZAIC,BCH,-11.324,-2690$,-1.2%,234.706,11.324,+2658$,237.590,227.840,--,,-0.0%,-4.1%,+110$,-78$,+32$,0.01%,0.01%
17,MOZAIC,AVAX,-105.000,-3526$,-1.5%,33.600,-1.000,-34$,33.581,31.414,-106.000,-3330$,-1.5%,-6.5%,+228$,+2$,+230$,0.10%,0.10%
18,MOZAIC,MATIC,-6057.000,-4760$,-2.1%,0.794,1406.000,+1116$,0.786,0.745,-4651.000,-3467$,-1.5%,-5.1%,+245$,-68$,+176$,0.08%,0.08%
19,MOZAIC,DOGE,-81818.000,-6387$,-2.8%,0.078,-536.000,-42$,0.078,0.076,-82354.000,-6244$,-2.7%,-2.9%,+184$,+1$,+185$,0.08%,0.08%
20,MOZAIC,XRP,-15682.400,-8656$,-3.7%,0.591,-280.600,-166$,0.552,0.526,-15963.000,-8401$,-3.7%,-4.6%,+402$,+18$,+420$,0.18%,0.18%
21,MOZAIC,ADA,-20602.000,-10350$,-4.5%,-,-,,0.502,0.477,-20602.000,-9832$,-4.3%,-5.0%,+519$,,+519$,0.22%,0.22%
22,OVERLAY,BTC,1.557,+64323$,+27.8%,41241.281,-0.124,-5114$,41312.347,40414.322,1.433,+57914$,+25.2%,-2.2%,-1398$,+103$,-1296$,-0.56%,-0.56%
23,OVERLAY,ICP,-66.000,-758$,-0.3%,-,-,,11.481,10.549,-66.000,-696$,-0.3%,-8.1%,+62$,,+62$,0.03%,0.03%
24,OVERLAY,UNI,-197.000,-1244$,-0.5%,6.329,-7.000,-44$,6.316,6.108,-204.000,-1246$,-0.5%,-3.3%,+41$,+2$,+43$,0.02%,0.02%
25,OVERLAY,MATIC,-1778.000,-1397$,-0.6%,0.794,-121.000,-96$,0.786,0.745,-1899.000,-1416$,-0.6%,-5.1%,+72$,+6$,+78$,0.03%,0.03%
26,OVERLAY,BCH,-6.455,-1534$,-0.7%,236.615,-0.313,-74$,237.590,227.840,-6.768,-1542$,-0.7%,-4.1%,+63$,+3$,+66$,0.03%,0.03%
27,OVERLAY,LINK,-108.200,-1585$,-0.7%,15.486,-3.550,-55$,14.653,14.799,-111.750,-1654$,-0.7%,+1.0%,-16$,+2$,-13$,-0.01%,-0.01%
28,OVERLAY,ATOM,-165.210,-1602$,-0.7%,9.876,165.210,+1632$,9.694,9.355,--,,-0.0%,-3.5%,+56$,-86$,-30$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-175836.000,-1619$,-0.7%,-,-,,0.009,0.009,-175836.000,-1570$,-0.7%,-3.1%,+49$,,+49$,0.02%,0.02%
30,OVERLAY,LTC,-23.876,-1626$,-0.7%,-,-,,68.099,68.290,-23.876,-1630$,-0.7%,+0.3%,-5$,,-5$,-0.00%,-0.00%
31,OVERLAY,SOL,-42.000,-3964$,-1.7%,94.547,7.000,+662$,94.384,88.555,-35.000,-3099$,-1.3%,-6.2%,+245$,-42$,+203$,0.09%,0.09%
32,OVERLAY,DOT,-635.200,-4457$,-1.9%,6.944,113.500,+788$,7.017,6.642,-521.700,-3465$,-1.5%,-5.3%,+238$,-34$,+204$,0.09%,0.09%
33,OVERLAY,AVAX,-142.000,-4769$,-2.1%,33.608,24.000,+807$,33.581,31.414,-118.000,-3707$,-1.6%,-6.5%,+308$,-53$,+255$,0.11%,0.11%
34,OVERLAY,ADA,-11151.000,-5602$,-2.4%,0.500,1954.000,+977$,0.502,0.477,-9197.000,-4389$,-1.9%,-5.0%,+281$,-44$,+237$,0.10%,0.10%
35,OVERLAY,XRP,-11003.100,-6073$,-2.6%,0.551,1816.100,+1000$,0.552,0.526,-9187.000,-4835$,-2.1%,-4.6%,+282$,-44$,+238$,0.10%,0.10%
36,OVERLAY,DOGE,-77966.000,-6086$,-2.6%,0.078,14012.000,+1100$,0.078,0.076,-63954.000,-4849$,-2.1%,-2.9%,+175$,-37$,+138$,0.06%,0.06%
