,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+850951$,+57.6%,,,-43441$,,,,,+721079$,+50.0%,-546.7%,-88779$,+2347$,-86446$,-5.85%,-2.49%
1,MOZAIC,XRP,435162.500,+227468$,+15.4%,0.472,5975.500,+2818$,0.523,0.442,05Aug24 09:50,441138.000,+195146$,+13.5%,-15.4%,-34965$,-174$,-35139$,-2.38%,-2.07%
2,MOZAIC,BCH,638.040,+211887$,+14.3%,297.377,-42.942,-12770$,332.090,285.245,05Aug24 08:57,595.098,+169749$,+11.8%,-14.1%,-29889$,+521$,-29371$,-1.99%,-1.71%
3,MOZAIC,BTC,3.267,+189953$,+12.8%,52808.388,-0.053,-2799$,58142.800,51470.900,05Aug24 07:47,3.214,+165427$,+11.5%,-11.5%,-21797$,+71$,-21727$,-1.47%,-1.23%
4,MOZAIC,SOL,1016.000,+140474$,+9.5%,120.546,-94.000,-11331$,138.262,112.838,05Aug24 08:57,922.000,+104037$,+7.2%,-18.4%,-25830$,+725$,-25107$,-1.70%,-1.51%
5,MOZAIC,KAS,682841.000,+114874$,+7.8%,0.145,-91113.000,-13251$,0.168,0.132,05Aug24 08:57,591728.000,+78114$,+5.4%,-21.5%,-24733$,+1223$,-23513$,-1.59%,-1.43%
6,MOZAIC,BNB,152.270,+75666$,+5.1%,442.444,-29.320,-12972$,496.920,426.850,05Aug24 08:57,122.950,+52481$,+3.6%,-14.1%,-10670$,+457$,-10215$,-0.69%,-0.60%
7,MOZAIC,LTC,461.152,+28791$,+1.9%,53.986,-129.505,-6991$,62.432,51.740,05Aug24 09:50,331.647,+17159$,+1.2%,-17.1%,-4931$,+291$,-4640$,-0.31%,-0.28%
8,MOZAIC,TRX,182458.000,+23044$,+1.6%,0.120,16479.000,+1981$,0.126,0.119,05Aug24 09:50,198937.000,+23691$,+1.6%,-5.7%,-1316$,-18$,-1334$,-0.09%,-0.06%
9,MOZAIC,1000SHIB,-108411-,-14461$,-1.0%,0.012,15098.000,+177$,0.013,0.011,05Aug24 09:32,-1069012.000,-11763$,-0.8%,-17.5%,+2531$,-11$,+2520$,0.17%,0.19%
10,MOZAIC,ETH,-5.497,-14774$,-1.0%,2310.989,0.254,+587$,2687.600,2260.053,05Aug24 08:57,-5.243,-11849$,-0.8%,-15.9%,+2350$,-13$,+2337$,0.16%,0.18%
11,MOZAIC,MATIC,-49075.000,-20670$,-1.4%,0.365,4333.000,+1581$,0.421,0.351,05Aug24 08:57,-44742.000,-15713$,-1.1%,-16.6%,+3435$,-59$,+3376$,0.23%,0.26%
12,MOZAIC,ADA,-80232.000,-27600$,-1.9%,0.306,13764.000,+4209$,0.344,0.288,05Aug24 09:50,-66468.000,-19164$,-1.3%,-16.2%,+4467$,-240$,+4227$,0.29%,0.32%
13,MOZAIC,AVAX,-1639.000,-34814$,-2.4%,19.035,67.000,+1275$,21.241,17.843,05Aug24 08:05,-1572.000,-28050$,-1.9%,-16.0%,+5569$,-80$,+5489$,0.37%,0.42%
14,MOZAIC,NEAR,-9285.000,-38357$,-2.6%,3.391,1246.000,+4226$,4.131,3.185,05Aug24 08:57,-8039.000,-25604$,-1.8%,-22.9%,+8784$,-257$,+8526$,0.58%,0.63%
15,MOZAIC,LINK,-4217.040,-45886$,-3.1%,8.904,12.120,+108$,10.881,8.280,05Aug24 09:32,-4204.920,-34817$,-2.4%,-23.9%,+10969$,-8$,+10961$,0.74%,0.81%
16,MOZAIC,TON,-7827.100,-47006$,-3.2%,5.263,1217.300,+6407$,6.006,5.076,05Aug24 09:50,-6609.800,-33553$,-2.3%,-15.5%,+7273$,-228$,+7045$,0.48%,0.54%
17,MOZAIC,DOT,-18178.700,-85170$,-5.8%,3.941,135.800,+535$,4.685,3.773,05Aug24 09:32,-18042.900,-68072$,-4.7%,-19.5%,+16586$,-23$,+16563$,1.12%,1.24%
18,OVERLAY,BTC,11.329,+658700$,+44.6%,52700.178,-0.117,-6166$,58142.800,51470.900,05Aug24 07:47,11.212,+577092$,+40.0%,-11.5%,-75586$,+144$,-75444$,-5.10%,-4.28%
